Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Blaster08",855782277,8525304,4997534,3527770,141,-35,383,459,2641228,2342139,193,6,665,4,286,103,116,143,169,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,1,1,1,24,7,9
"BaByHaGriD",368566945,7097373,4055289,3042084,133,4,205,425,2190039,1865250,175,4,385,2,255,52,89,136,157,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,1,1,0,1,26,10,11
"beatis",245435316,7201230,4085528,3115702,131,31,141,434,2233520,1851332,156,5,424,2,238,64,109,119,138,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,20,12,9
"LongTaco15",837681387,7316865,4271060,3045805,140,164,143,421,2473709,1792100,162,3,431,4,258,62,96,126,145,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,23,10,11
"Nano",858259842,8120212,4415982,3704230,119,-26,810,462,2351249,2064733,181,11,683,3,232,96,97,142,154,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1,1,1,23,10,9
"AmazingRando",655592634,7963925,4801821,3162104,151,100,245,520,2706558,2092613,178,3,552,5,267,75,137,167,178,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,25,9,10
"Bev el Agua",614383692,9183696,5479886,3703810,147,-4,379,510,2942689,2528152,208,5,763,6,282,109,144,172,196,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,26,9,10
"BarJudah",941577746,8413936,4936900,3477036,141,59,360,473,2733580,2202644,204,11,628,5,271,89,127,146,183,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,25,6,11
"Ockalmighty",945643169,7833852,4681863,3151989,148,-128,186,397,2368563,2304174,195,9,478,3,264,63,92,124,153,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1,1,1,0,0,24,8,12
"DarthGwalt",865769187,7398656,4531760,2866896,158,-190,493,480,2227941,2303132,189,6,539,4,231,72,104,144,160,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,1,0,0,24,8,10
"Josiah Zethno",797935243,7476952,4367784,3109168,140,-126,169,402,2214956,2150178,164,7,435,3,269,56,96,118,142,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,1,1,1,21,11,8
"Ayrbud",127417214,8151838,4862619,3289219,147,-61,113,404,2537923,2309159,203,8,490,4,259,68,105,127,167,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,22,8,9
"EOD Dad",397586672,7828633,4587343,3241290,141,71,123,438,2551994,2031187,181,11,483,2,249,67,113,134,155,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,1,1,1,1,24,11,10
"JakeKuchta",648487887,6675042,4088259,2586783,158,-30,95,396,2172323,1915485,169,6,363,2,228,47,77,115,141,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,1,1,0,1,23,10,10
"TDU",976589444,9726942,5723118,4003824,142,-14,496,543,3058880,2653920,235,6,957,6,279,138,161,176,194,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,25,7,9
"TheSlayer91",978664557,7967049,4551482,3415567,133,39,403,466,2492543,2048325,177,10,602,3,248,89,108,143,151,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1,0,1,24,10,9
"Nexo Fox",335979679,8994997,5380574,3614423,148,38,126,464,2936565,2415508,219,3,633,6,289,95,124,167,188,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,25,9,10
"Mafrah",584754876,7283466,4113457,3170009,129,-162,446,395,2042145,2055132,147,8,456,3,223,70,81,116,136,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,19,9,10
"MINI KingFD34",995572385,7230730,4392273,2838457,154,-399,494,502,1930720,2461553,181,7,562,4,233,75,108,143,161,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,0,1,23,12,10
"Mini Bedrock888",263259111,9785201,5742278,4042923,142,-29,332,509,3046406,2683086,232,9,808,5,285,113,152,185,202,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,27,9,11
