Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"DarthWilkin",389859454,6993591,4035936,2957655,136,100,380,443,2271529,1763731,173,6,486,3,233,67,96,117,140,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1,0,1,21,11,9
"Mafrah",584754876,6829598,3925141,2904457,135,-133,429,392,1975755,1939546,139,8,421,3,220,64,76,108,129,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,19,10,10
"Mini Bedrock888",263259111,9324760,5466733,3858027,141,15,327,507,2955518,2500507,223,9,752,4,282,104,142,181,196,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,29,10,12
"MINI KingFD34",995572385,6897186,4157571,2739615,151,-301,501,506,1925477,2232094,172,7,532,3,226,70,104,139,157,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,1,0,1,21,13,9
"Endcreed",553515637,8354881,4913267,3441614,142,30,273,434,2680384,2232207,202,7,536,4,273,76,104,152,179,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,1,1,1,26,9,9
"Demitri",451289817,8658625,5320405,3338220,159,-111,396,542,2708244,2600803,206,13,813,6,270,119,143,164,176,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,28,10,11
"MikMak",173352618,7284878,4233960,3050918,138,56,202,407,2335057,1895281,148,12,470,2,234,69,85,118,135,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,1,1,1,1,25,14,11
"AmazingRando",655592634,7585893,4517160,3068733,147,154,246,509,2601713,1912797,165,3,498,4,259,66,130,157,170,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,26,11,10
"Vanilla",168137321,6890975,4191854,2699121,155,-3,222,481,2249657,1939547,151,2,524,3,236,79,97,130,137,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,1,0,0,22,9,11
"El Torres",685238688,8212270,4748485,3463785,137,140,477,500,2720502,2027983,199,4,654,6,268,91,128,152,167,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,26,11,12
"DarthGwalt",865769187,7083542,4335259,2748283,157,-169,507,474,2149238,2185334,185,6,504,4,224,66,99,136,154,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,1,0,0,24,9,9
"JaYwEsT",748986972,6688560,3789969,2898591,130,436,317,447,2450108,1339861,137,1,460,3,240,67,89,118,132,1,0,0,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,19,9,7
"Insidious",473183224,6764240,4045246,2718994,148,86,177,398,2259637,1778601,172,8,418,2,224,61,79,107,139,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1,1,0,1,21,10,9
"Banse",819626936,9313497,5509065,3804432,144,-50,442,513,2881353,2603399,223,6,783,7,295,110,150,172,190,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,27,11,10
"Blur",731183844,7272507,4450229,2822278,157,83,200,418,2468891,1949223,146,4,456,3,267,66,87,126,161,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1,1,0,1,26,12,10
"Szero99",287595833,6927491,4007785,2919706,137,-2,135,443,2153724,1854061,168,5,411,2,246,59,88,137,150,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,1,1,0,1,25,13,10
"Agon Thalia",754961339,8201533,4958395,3243138,152,90,104,494,2775139,2175534,201,2,422,4,266,56,109,212,213,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,28,12,12
"Ello Asty",217261571,7611166,4250251,3360915,126,15,142,415,2300937,1945222,146,4,473,4,266,58,98,124,145,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,21,8,9
"Andlu Liown",517837385,6697022,4077700,2619322,155,-76,109,425,2109401,1955639,148,1,429,3,251,59,92,107,125,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1,0,1,20,10,8
"Neøn",319665283,6581388,3827715,2753673,139,-23,407,426,2033510,1788378,137,9,418,2,210,58,82,115,127,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,1,1,1,0,1,20,10,9
"Nano",858259842,7790456,4243001,3547455,119,31,786,458,2315991,1927010,175,10,646,3,225,91,91,137,150,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1,1,1,23,11,9
"beatis",245435316,7017106,3953972,3063134,129,50,134,420,2176426,1776870,148,4,396,2,238,61,101,115,132,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,21,13,9
"IG8888",532896938,7623732,4391747,3231985,135,-67,218,411,2284078,2097954,156,1,415,2,264,48,95,136,149,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1,1,1,1,1,21,9,8
"Nexo Fox",335979679,8672130,5099756,3572374,142,88,102,458,2841863,2231441,205,3,596,5,283,88,118,160,181,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,25,10,10
"Jdiddy",978136238,7516531,4232933,3283598,128,9,242,371,2283325,1942053,158,7,401,3,258,55,85,114,132,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,25,12,10
"LongTaco15",837681387,7121072,4119394,3001678,137,137,148,421,2354021,1760122,153,3,410,3,250,60,94,124,143,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1,23,11,12
"Ockalmighty",945643169,7520839,4500134,3020705,148,-99,183,392,2307846,2188393,193,8,442,3,256,59,87,120,148,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1,1,1,0,0,24,10,12
"BarJudah",941577746,8043489,4631589,3411900,135,28,345,460,2524361,2106552,194,10,589,4,266,83,118,135,171,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,24,10,10
