Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Blaster08",855782277,8519323,4993117,3526206,141,-28,382,459,2640507,2338950,193,6,663,4,286,102,116,143,169,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,1,1,1,24,7,9
"BaByHaGriD",368566945,7055797,4028530,3027267,133,20,206,425,2185585,1842945,174,4,381,2,252,51,89,135,156,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,1,1,0,1,26,10,11
"Szero99",287595833,7079178,4116570,2962608,138,-36,162,445,2174902,1941668,173,6,428,2,252,62,91,139,154,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,1,1,0,1,25,13,10
"Nano",858259842,8090412,4394853,3695559,118,-24,800,461,2334982,2059871,181,11,677,3,231,95,96,142,154,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1,1,1,23,10,9
"beatis",245435316,7105390,4004096,3101294,129,41,142,432,2192535,1810885,152,4,416,2,238,64,108,116,132,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,20,12,9
"BarJudah",941577746,8332768,4862076,3470692,140,45,364,469,2668356,2193044,204,11,616,5,268,86,124,144,178,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,24,6,10
"Bev el Agua",614383692,9123226,5423162,3700064,146,0,382,507,2913078,2506111,207,5,746,6,282,108,142,172,192,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,26,9,10
"AmazingRando",655592634,7910788,4754808,3155980,150,113,248,514,2688211,2063947,178,3,539,5,267,73,136,163,174,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,25,9,10
"Ockalmighty",945643169,7776801,4655130,3121671,149,-124,183,393,2353543,2292461,195,9,467,3,261,61,90,123,153,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1,1,1,0,0,24,8,12
"Ayrbud",127417214,8088460,4814734,3273726,147,-46,108,395,2523408,2275789,202,8,473,4,255,66,102,123,166,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,22,8,9
"DarthGwalt",865769187,7353390,4494445,2858945,157,-181,497,477,2212778,2280980,189,6,529,4,228,71,102,143,159,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,1,0,0,24,8,10
"EOD Dad",397586672,7722343,4513181,3209162,140,78,120,439,2511582,1997437,177,11,473,2,246,65,112,133,153,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,1,1,1,1,23,11,9
"Havoc22",349836582,9213069,5355831,3857238,138,45,508,504,2935008,2413247,212,7,769,5,275,120,144,167,184,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,25,7,9
"LongTaco15",837681387,7286512,4240707,3045805,139,164,144,420,2450186,1785270,162,3,421,4,253,61,96,126,145,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,22,10,11
"JakeKuchta",648487887,6630826,4061001,2569825,158,-14,92,389,2167992,1892558,168,6,355,2,226,46,76,111,139,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,1,1,0,1,23,10,10
"Mafrah",584754876,7136447,4053095,3083352,131,-141,441,394,2027365,2009550,143,8,444,3,221,68,79,114,132,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,19,9,10
"Nexo Fox",335979679,8935298,5320957,3614341,147,57,123,462,2920214,2372242,217,3,626,6,288,94,123,165,186,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,25,9,10
"Vanilla",168137321,7124792,4308762,2816030,153,9,218,478,2324766,1981346,154,3,545,3,243,81,100,132,142,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,1,0,1,22,8,11
"TDU",976589444,9691169,5702000,3989169,142,0,491,539,3059149,2632533,235,6,945,6,279,136,160,174,193,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,25,7,9
"Mini Bedrock888",263259111,9719499,5677140,4042359,140,-8,327,507,3032735,2631957,225,9,795,4,284,111,151,183,201,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,27,9,11
"MINI KingFD34",995572385,7169969,4343233,2826736,153,-371,492,502,1932916,2410317,175,7,555,3,229,74,107,142,160,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,1,0,1,22,11,10
"Andlu Liown",517837385,7058629,4287872,2770757,154,-85,113,430,2206522,2068690,150,1,456,3,254,62,99,114,132,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1,0,1,21,11,9
"TheSlayer91",978664557,7893663,4512642,3381021,133,52,405,463,2478558,2023470,172,9,591,3,248,88,107,141,149,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1,0,1,24,10,9
"Corran Croft",585441817,8172702,4732919,3439783,137,168,320,456,2742065,1990403,166,5,597,5,253,87,110,144,162,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,23,10,10
"MikMak",173352618,7437354,4342033,3095321,140,60,217,418,2397050,1941361,154,12,497,2,236,73,91,121,136,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,1,1,1,1,24,13,11
"Banse",819626936,9628201,5762637,3865564,149,-80,445,513,2964518,2765626,228,6,824,7,298,115,155,175,196,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,26,10,10
"IG8888",532896938,7827080,4527729,3299351,137,-77,227,415,2340372,2176814,156,2,435,2,269,50,97,141,154,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1,1,1,1,1,20,5,7
"duck",635468945,7781804,4413180,3368624,131,-34,327,416,2332098,2076987,173,6,504,4,253,71,97,126,147,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,23,7,9
"Maath Faselli",832951186,6812526,4192926,2619600,160,59,463,505,2308087,1871797,155,7,581,4,221,85,103,125,140,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,1,0,0,20,6,9
"Bhaal182",447195826,7621420,4233430,3387990,124,-50,281,440,2222207,2010547,179,8,480,3,259,64,103,137,151,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,24,8,9
"Ello Asty",217261571,7830362,4395365,3434997,127,2,141,421,2362860,2027900,151,5,490,4,271,59,103,129,149,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,23,8,10
