Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"TheSlayer91",978664557,7556864,4366324,3190540,136,45,398,463,2399393,1956317,168,9,560,3,244,83,105,133,145,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1,0,1,24,11,8
"Mafrah",584754876,6851264,3945505,2905759,135,-140,433,393,1985840,1949825,139,8,422,3,221,64,76,109,129,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,20,10,10
"Havoc22",349836582,8941424,5178735,3762689,137,59,506,505,2867309,2304982,208,7,747,5,270,118,140,163,179,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,26,8,9
"Banse",819626936,9348290,5543890,3804400,145,-66,440,515,2881291,2630106,224,6,790,7,296,111,151,173,191,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,27,11,10
"Nano",858259842,7956358,4311262,3645096,118,-10,801,458,2314438,1996824,178,11,653,3,229,92,94,140,153,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1,1,1,23,11,9
"cj9702",817688184,7034290,3929964,3104326,126,348,344,419,2460286,1469678,140,5,466,3,227,75,85,117,138,1,0,0,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,23,10,11
"Blaster08",855782277,8296128,4829877,3466251,139,-17,390,461,2577706,2238848,191,6,643,4,282,98,113,141,165,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,1,1,1,24,8,9
"Ello Asty",217261571,7629383,4265010,3364373,126,13,142,418,2312850,1947555,147,4,476,4,267,58,99,125,146,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,21,8,9
"JakeKuchta",648487887,6512946,3965474,2547472,155,6,92,382,2145564,1819459,162,6,342,1,224,43,73,108,135,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1,1,0,1,22,11,9
"Corran Croft",585441817,7954030,4580319,3373711,135,173,325,451,2668538,1911330,164,5,577,5,248,84,106,138,159,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,23,11,10
