Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Banse",819626936,9310647,5506215,3804432,144,-50,442,512,2881353,2603399,223,6,783,7,295,110,150,171,190,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,27,11,10
"Mini Bedrock888",263259111,9315429,5457477,3857952,141,15,327,506,2951723,2495046,222,8,749,4,282,104,142,180,195,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,29,10,12
"cj9702",817688184,6977471,3896211,3081260,126,360,344,414,2445440,1450771,139,5,456,3,224,73,83,115,137,1,0,0,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,23,10,11
"duck",635468945,7494408,4251040,3243368,131,-58,338,406,2222935,2024010,167,6,458,4,249,60,91,122,140,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,24,8,9
"beatis",245435316,7013638,3950698,3062940,128,49,134,420,2173576,1776446,148,4,394,2,238,61,101,115,132,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,21,13,9
"BaByHaGriD",368566945,6840540,3903220,2937320,132,36,209,426,2134730,1768490,165,3,365,2,248,47,88,131,150,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,1,1,0,1,26,10,11
"DarthWilkin",389859454,6917823,4025814,2892009,139,99,381,445,2264891,1760247,173,6,485,3,232,67,96,115,138,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1,0,1,21,11,9
"TDU",976589444,9343054,5466967,3876087,141,58,489,538,3016036,2443182,225,5,902,5,277,132,155,168,183,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,25,8,9
"Agon Thalia",754961339,8184962,4945752,3239210,152,96,103,494,2775139,2162891,201,2,420,4,266,56,109,212,212,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,28,12,12
"Nano",858259842,7790456,4243001,3547455,119,31,786,458,2315991,1927010,175,10,646,3,225,91,91,137,150,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1,1,1,23,11,9
"Maath Faselli",832951186,6559031,3993861,2565170,155,91,461,498,2232768,1748051,148,7,544,3,217,80,98,120,136,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,1,0,0,20,6,9
"Nexo Fox",335979679,8670810,5098436,3572374,142,89,102,458,2841255,2230729,205,3,596,5,283,88,118,160,181,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,25,10,10
"Ace of Spades",961835484,7625633,4531920,3093713,146,63,124,375,2509282,2021962,177,8,500,3,259,77,82,104,138,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,1,1,1,24,9,10
"DarthGwalt",865769187,7040212,4292614,2747598,156,-168,512,474,2129415,2162512,181,6,502,4,223,65,99,135,153,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,1,0,0,24,9,9
"DarthCan",892618853,6220853,3607891,2612962,138,-124,243,426,1829340,1777875,120,11,421,2,205,59,83,98,112,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,1,1,1,0,1,17,10,8
"Andlu Liown",517837385,6690095,4070773,2619322,155,-72,110,422,2109401,1948712,148,1,423,3,251,58,91,107,125,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1,0,1,20,10,8
"Szero99",287595833,6917119,3997413,2919706,136,-2,135,440,2147976,1849437,168,5,408,2,245,59,87,136,150,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,1,1,0,1,25,13,10
"AmazingRando",655592634,7581352,4512469,3068883,147,156,215,509,2601764,1908055,164,3,498,4,259,66,130,157,170,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,26,11,10
"Demitri",451289817,8656681,5318102,3338579,159,-112,394,542,2705515,2601231,206,13,812,6,270,119,143,164,176,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,28,10,11
"Vanilla",168137321,6890975,4191854,2699121,155,-3,222,481,2249657,1939547,151,2,524,3,236,79,97,130,137,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,1,0,0,22,9,11
"JakeKuchta",648487887,6465327,3942326,2523001,156,20,92,379,2140574,1801301,160,5,332,1,223,41,73,106,135,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1,1,0,1,22,11,9
"Ockalmighty",945643169,7488726,4476195,3012531,148,-94,184,393,2301790,2171755,192,8,440,3,255,58,87,120,147,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1,1,1,0,0,23,10,12
"Blaster08",855782277,8239064,4772200,3466864,137,6,390,456,2568154,2190723,185,6,634,3,281,97,111,138,162,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,1,1,1,24,8,9
"Havoc22",349836582,8906949,5148211,3758738,136,63,498,499,2846759,2295008,207,7,730,5,269,115,137,162,178,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,25,8,9
