Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Ayrbud,127417214,0,0,0,JKL + JML (6%): JKL JMLS JKR GAS Old Ben
Ayrbud,127417214,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Ayrbud,127417214,0,0,0,Seps (1%): Dooku Jango GG MagnaGuard B1
Ayrbud,127417214,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO Shaak Ti
Ayrbud,127417214,8,8,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
Ayrbud,127417214,0,0,0,Padme 3%: Padme JKA GK Ahsoka GMY
lilgreko09,287945662,0,0,0,Seps (1%): Dooku Jango Nute GG MagnaGuard
lilgreko09,287945662,0,0,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
lilgreko09,287945662,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Bev el Agua,614383692,0,0,0,JMK (8%): JMK GK Ahsoka CAT JKA
Bev el Agua,614383692,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Bev el Agua,614383692,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Bev el Agua,614383692,0,0,0,SEE P1 5%: SEE Malak Sith Marauder DR Darth Talon
Bev el Agua,614383692,0,0,0,JKR + Rey (7%): JKR Rey RH Finn RH Poe GAS
Bev el Agua,614383692,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
Bev el Agua,614383692,14,14,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
Bev el Agua,614383692,0,0,0,Seps (1%): Dooku Jango GG MagnaGuard AV
Bev el Agua,614383692,0,0,0,JKL + JML (6%): JKL JMLS HYoda GMY Old Ben
Neøn,319665283,6,6,0,JMK (8%): JMK GK Ahsoka CAT GAS
Neøn,319665283,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Neøn,319665283,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
Nexo Fox,335979679,0,0,0,JMK (8%): JMK GK Ahsoka CAT JKA
Nexo Fox,335979679,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Nexo Fox,335979679,0,0,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
Nexo Fox,335979679,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
Nexo Fox,335979679,0,0,0,JKR + Rey (7%): JKR Rey RH Finn RH Poe GAS
Nexo Fox,335979679,0,0,0,SEE P1 5%: SEE Malak Sith Marauder EP Darth Talon
Nexo Fox,335979679,0,0,0,JKL + JML (6%): JKL JMLS HYoda GMY Old Ben
Nexo Fox,335979679,0,0,0,Seps (1%): Dooku Jango Nute GBA GG
Nexo Fox,335979679,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Maath Faselli,832951186,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Piett
Maath Faselli,832951186,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Maath Faselli,832951186,0,0,0,JKL + JML (6%): JKL JMLS JKR Jolee Mace
Maath Faselli,832951186,0,0,0,Seps (1%): Dooku Jango Nute GG B1
Maath Faselli,832951186,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Maath Faselli,832951186,0,0,0,JMK (8%): JMK GK Ahsoka CAT GAS
Maath Faselli,832951186,0,0,0,SEE P1 5%: SEE Malak Sith Marauder DR Darth Talon
Amanda,899225175,0,0,0,Seps (1%): Dooku Jango Nute GG MagnaGuard
Amanda,899225175,0,0,0,JMK (8%): JMK GK Ahsoka CAT JKA
Amanda,899225175,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Amanda,899225175,0,0,0,Imperial Troopers 5%: Veers Piett Gideon Range Trooper Dark Trooper
Amanda,899225175,0,0,0,SEE P1 5%: SEE Malak Sith Marauder Darth Talon Sith Trooper
Amanda,899225175,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
Amanda,899225175,0,0,0,SLKR+Wat (9%): SL Kylo Hux Wat Tambor KRU Thrawn
Amanda,899225175,0,0,0,JKL + JML (6%): JKL JMLS Jolee BS Mace
Amanda,899225175,0,0,0,JKR + Rey (7%): JKR Rey RH Finn RH Poe GAS
Jdiddy,978136238,0,0,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
Jdiddy,978136238,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Jdiddy,978136238,0,0,0,JKL + JML (6%): JKL JMLS JKR GAS Old Ben
Jdiddy,978136238,0,0,0,Padme 3%: Padme JKA GK Ahsoka R2-D2
JakeKuchta,648487887,1,1,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
JakeKuchta,648487887,0,0,0,JKL + JML (6%): JKL JMLS GAS BS Old Ben
MikMak,173352618,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
MikMak,173352618,0,0,0,SLKR+NS 11%: SL Kylo Zombie Daka Hux Thrawn
MikMak,173352618,0,0,0,Padme 3%: Padme JKA GK Ahsoka CAT
MikMak,173352618,29,29,0,GG (2%): GG B1 Droideka B2 HK-47
MikMak,173352618,0,0,0,JKL + JML (6%): JKL JMLS JKR GAS BS
MikMak,173352618,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
IG8888,532896938,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Piett
IG8888,532896938,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Sovereign,528537612,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Sovereign,528537612,0,0,0,JKR + Rey (7%): JKR Rey RH Finn RH Poe GAS
Sovereign,528537612,0,0,0,JKL + JML (6%): JKL JMLS JKA HYoda Old Ben
Sovereign,528537612,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Sovereign,528537612,4,4,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
Sovereign,528537612,0,0,0,SEE P1 5%: SEE Malak Sith Marauder Darth Malgus Darth Talon
Blaster08,855782277,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Blaster08,855782277,0,0,0,Seps (1%): Dooku Jango GG MagnaGuard AV
Blaster08,855782277,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Blaster08,855782277,0,0,0,SEE P1 5%: SEE Malak Vader Sith Marauder Darth Talon
Blaster08,855782277,0,0,0,JMK (8%): JMK GK Ahsoka CAT GAS
Blaster08,855782277,0,0,0,JKL + JML (6%): JKL JMLS JKR Jolee Old Ben
TDU,976589444,0,0,0,SEE P1 5%: SEE Malak Sith Marauder Darth Talon Sith Trooper
TDU,976589444,0,0,0,GG (2%): GG B1 Droideka B2 HK-47
TDU,976589444,0,0,0,Imperial Troopers 5%: Veers Piett Gideon Range Trooper Dark Trooper
TDU,976589444,0,0,0,SLKR+Armorer 12%: SL Kylo Armorer HYoda Daka Zombie
TDU,976589444,0,0,0,JMK (8%): JMK GK Ahsoka CAT JKA
TDU,976589444,0,0,0,Seps (1%): Dooku Jango Nute Geo Spy GBA
TDU,976589444,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
TDU,976589444,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
TDU,976589444,0,0,0,JKL + JML (6%): JKL JMLS BS Mace Old Ben
TDU,976589444,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
TDU,976589444,0,0,0,JKR + Rey (7%): JKR Rey RH Finn RH Poe GAS
Mini Bedrock888,263259111,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Mini Bedrock888,263259111,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Mini Bedrock888,263259111,0,0,0,JKL + JML (6%): JKL JMLS JKR Jolee Old Ben
Mini Bedrock888,263259111,0,0,0,Imperial Troopers 5%: Veers Piett Gideon Starck Dark Trooper
Mini Bedrock888,263259111,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
Mini Bedrock888,263259111,0,0,0,SEE P1 5%: SEE Malak Sith Marauder Darth Talon Sith Trooper
Mini Bedrock888,263259111,0,0,0,Seps (1%): Dooku Jango GG MagnaGuard AV
Mini Bedrock888,263259111,0,0,0,JMK (8%): JMK GK Ahsoka CAT GAS
Mini Bedrock888,263259111,0,0,0,SLKR+NS 11%: SL Kylo Zombie Daka Hux Thrawn
