Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
IG8888,532896938,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
IG8888,532896938,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Piett
IG8888,532896938,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
Nano,858259842,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Nano,858259842,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
Nano,858259842,4,4,0,Imperial Troopers 5%: Veers Piett Gideon Range Trooper Dark Trooper
Nano,858259842,6,6,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
Nano,858259842,0,0,0,JMK (8%): JMK GK Ahsoka CAT GAS
Nano,858259842,0,0,0,JKL + JML (6%): JKL JMLS Aayla Mace Old Ben
Nano,858259842,0,0,0,Seps (1%): Dooku Jango GBA Admiral Trench GG
LongTaco15,837681387,0,0,0,JKR + Rey (7%): JKR Rey RH Finn RH Poe GMY
LongTaco15,837681387,0,0,0,JKL + JML (6%): JKL JMLS JKA HYoda Old Ben
LongTaco15,837681387,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
LongTaco15,837681387,4,4,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Andlu Liown,517837385,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
Andlu Liown,517837385,0,0,0,JKL + JML (6%): JKL JMLS JKR GAS Old Ben
Andlu Liown,517837385,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Jdiddy,978136238,0,0,0,JKL + JML (6%): JKL JMLS JKR GAS Old Ben
Jdiddy,978136238,0,0,0,Padme 3%: Padme JKA GK Ahsoka GMY
Jdiddy,978136238,0,0,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
Jdiddy,978136238,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Demitri,451289817,0,0,0,Seps (1%): Dooku Jango GBA Nute MagnaGuard
Demitri,451289817,0,0,0,Imperial Troopers 5%: Veers Piett Gideon Range Trooper Dark Trooper
Demitri,451289817,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Demitri,451289817,0,0,0,GG (2%): GG B1 Droideka B2 IG-88
Demitri,451289817,0,0,0,SEE P1 5%: SEE Malak Darth Talon Vader Sith Marauder
Demitri,451289817,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
Demitri,451289817,0,0,0,JKL + JML (6%): JKL JMLS JKR GAS Old Ben
Demitri,451289817,0,0,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
