Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
DrDarkRoast,181267235,0,0,0,JKL + JML (6%): JKL JMLS JKR GMY Old Ben
DrDarkRoast,181267235,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
DrDarkRoast,181267235,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
DrDarkRoast,181267235,0,0,0,SEE P1 5%: SEE Malak Darth Talon Sith Marauder Vader
DrDarkRoast,181267235,0,0,0,JMK (8%): JMK GK Ahsoka CAT GAS
DrDarkRoast,181267235,0,0,0,Seps (1%): Dooku Jango MagnaGuard Nute GG
beatis,245435316,0,0,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
beatis,245435316,0,0,0,JKR + Rey (7%): JKR Rey RH Finn RH Poe GAS
beatis,245435316,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
beatis,245435316,0,0,0,GG (2%): GG B1 Droideka B2 MagnaGuard
beatis,245435316,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
duck,635468945,0,0,0,SEE P1 5%: SEE Malak Sith Marauder EP Vader
duck,635468945,0,0,0,JMK (8%): JMK GK Ahsoka CAT GAS
duck,635468945,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
duck,635468945,0,0,0,Seps (1%): Dooku Jango B1 GBA GG
duck,635468945,0,0,0,JKL + JML (6%): JKL JMLS Shaak Ti GMY Old Ben
duck,635468945,0,0,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
Maath Faselli,832951186,0,0,0,JKL + JML (6%): JKL JMLS JKR Jolee Mace
Maath Faselli,832951186,0,0,0,JMK (8%): JMK GK Ahsoka CAT GAS
Maath Faselli,832951186,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Maath Faselli,832951186,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Maath Faselli,832951186,0,0,0,SEE P1 5%: SEE Malak Darth Talon Sith Marauder DR
Maath Faselli,832951186,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Piett
Maath Faselli,832951186,0,0,0,Seps (1%): Dooku Jango B1 Nute GG
TDU,976589444,0,0,0,JMK (8%): JMK GK Ahsoka CAT JKA
TDU,976589444,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
TDU,976589444,0,0,0,JKL + JML (6%): JKL JMLS BS Mace Old Ben
TDU,976589444,0,0,0,Seps (1%): Dooku Jango Nute GBA Geo Spy
TDU,976589444,0,0,0,GG (2%): GG B1 Droideka B2 HK-47
TDU,976589444,0,0,0,Imperial Troopers 5%: Veers Piett Gideon Range Trooper Dark Trooper
TDU,976589444,0,0,0,SLKR+Armorer 12%: SL Kylo Armorer HYoda Daka Zombie
TDU,976589444,0,0,0,JKR + Rey (7%): JKR Rey RH Finn RH Poe GAS
TDU,976589444,0,0,0,SEE P1 5%: SEE Malak Sith Trooper Darth Talon Sith Marauder
TDU,976589444,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
TDU,976589444,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
DarthWilkin,389859454,0,0,0,JMK (8%): JMK GK Ahsoka CAT GAS
DarthWilkin,389859454,0,0,0,JKL + JML (6%): JKL JMLS JKR GMY Old Ben
DarthWilkin,389859454,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
DarthWilkin,389859454,0,0,0,SLKR+NS 11%: SL Kylo Zombie Daka Hux Thrawn
DarthWilkin,389859454,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Vanilla,168137321,0,0,0,JKL + JML (6%): JKL JMLS JKR GMY Old Ben
Vanilla,168137321,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Vanilla,168137321,0,0,0,SEE P1 5%: SEE Malak Darth Talon Sith Marauder Vader
Vanilla,168137321,0,0,0,Imperial Troopers 5%: Veers Piett Gideon Range Trooper Dark Trooper
Vanilla,168137321,0,0,0,Padme-b 2%: Padme JKA Clone Sergeant R2-D2 Barriss
Vanilla,168137321,0,0,0,GG (2%): GG B1 Droideka B2 IG-88
Vanilla,168137321,0,0,0,JMK (8%): JMK GK Ahsoka CAT GAS
Vanilla,168137321,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
Vanilla,168137321,0,0,0,Seps (1%): Dooku Jango Sun Fac Nute GBA
IG8888,532896938,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Piett
IG8888,532896938,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
IG8888,532896938,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Ayrbud,127417214,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Ayrbud,127417214,0,0,0,JKL + JML (6%): JKL JMLS JKR GAS Old Ben
Ayrbud,127417214,8,8,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
Ayrbud,127417214,0,0,0,JMK (8%): JMK GK Ahsoka CAT JKA
Ayrbud,127417214,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO Shaak Ti
Ayrbud,127417214,0,0,0,SEE P1 5%: SEE Malak Darth Talon Sith Marauder EP
Ayrbud,127417214,0,0,0,Seps (1%): Dooku Jango MagnaGuard B1 GG
Jdiddy,978136238,0,0,0,Padme 3%: Padme JKA GK Ahsoka GMY
Jdiddy,978136238,0,0,0,JKL + JML (6%): JKL JMLS JKR GAS Old Ben
Jdiddy,978136238,0,0,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
Jdiddy,978136238,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
DarthGwalt,865769187,0,0,0,Seps (1%): Dooku Jango MagnaGuard Nute GG
DarthGwalt,865769187,0,0,0,SEE P1 5%: SEE Malak Darth Talon Sith Marauder Vader
DarthGwalt,865769187,9,9,0,JMK (8%): JMK GK Ahsoka CAT GAS
DarthGwalt,865769187,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Ello Asty,217261571,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO Shaak Ti
Ello Asty,217261571,0,0,0,JKL + JML (6%): JKL JMLS GAS GMY Old Ben
Ello Asty,217261571,0,0,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
EOD Dad,397586672,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
EOD Dad,397586672,1,1,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
EOD Dad,397586672,0,0,0,JKL + JML (6%): JKL JMLS JKR GAS Old Ben
EOD Dad,397586672,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
DarthCan,892618853,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
DarthCan,892618853,0,0,0,JMK (8%): JMK GK Ahsoka CAT GAS
DarthCan,892618853,0,0,0,SLKR+NS 11%: SL Kylo Zombie Daka Hux Thrawn
DarthCan,892618853,0,0,0,Seps (1%): Dooku Jango MagnaGuard B1 GG
Banse,819626936,4,4,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Banse,819626936,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
Banse,819626936,0,0,0,JMK (8%): JMK GK Ahsoka CAT GAS
Banse,819626936,0,0,0,Seps (1%): Dooku Jango MagnaGuard Nute GG
Banse,819626936,0,0,0,JKL + JML (6%): JKL JMLS JKA GMY Old Ben
Banse,819626936,0,0,0,SEE P1 5%: SEE Malak Sith Trooper Darth Talon Sith Marauder
Banse,819626936,0,0,0,SLKR+NS 11%: SL Kylo Zombie Daka Hux Thrawn
LongTaco15,837681387,0,0,0,Padme 3%: Padme JKA GK Ahsoka GMY
