Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Dark One",353788573,5234854,3276283,1958571,167,59,128,252,1809014,1467269,93,1,120,0,189,19,25,83,132,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,15,9,11
"HDS15",857258731,5101271,3193749,1907522,167,-15,52,263,1700721,1486871,66,1,128,0,180,16,36,73,96,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,11,9,5
"ChiefPheonix1",284131911,4199730,2314787,1884943,122,-94,60,218,1189225,1124886,72,6,108,1,211,15,26,44,61,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,7,4,2
"Nick Steele",279647222,3304830,2125551,1179279,180,173,53,126,1233827,891048,22,0,14,0,184,0,10,29,59,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,6,6,3
"Terdz 2",772418442,4372938,2569914,1803024,142,6,66,260,1384930,1184308,70,4,124,0,191,17,32,57,72,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12,9,5
"RBS",572837322,4494604,2551641,1942963,131,138,47,166,1459117,1091848,63,3,54,0,202,5,21,43,59,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,11,9,5
"Chris Anderson 05051982",165559824,5197573,2995656,2201917,136,75,56,195,1665576,1329404,64,5,137,0,213,23,23,51,75,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,12,10,6
"ridingred",273374852,2969596,1885466,1084130,173,-196,80,211,918411,961549,31,1,74,0,107,12,16,32,41,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,2
"OldManDan",679213617,4485137,2451039,2034098,120,91,26,126,1371056,1076646,47,5,43,0,189,6,9,39,61,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,8,6,3
"Ronju Terds",464722161,5326505,3100211,2226294,139,155,98,242,1786012,1313523,77,6,150,0,215,22,36,63,94,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,15,8,9
"Puke Clodhopper",138652831,6115588,3617117,2498471,144,217,167,254,2137599,1475258,128,8,204,1,231,30,35,80,105,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,1,1,0,1,1,18,12,8
"Latch",277395581,5207430,2998185,2209245,135,176,29,165,1741046,1253740,81,1,81,0,211,8,18,52,72,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,12,9,5
"Styckeey Battle",663976847,4523181,2647741,1875440,141,-78,28,129,1367074,1272462,42,7,67,0,161,11,13,32,52,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,9,7,5
"DarthKrillin",143828918,2729392,1730431,998961,173,-208,38,217,839700,890055,50,1,52,0,101,3,14,35,53,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,3
"AnakinSky",124332729,1425162,996800,428362,232,75,58,159,554041,442083,9,0,19,0,64,3,3,16,28,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
"Schmidt Happens",241187192,3456608,1963088,1493520,131,-33,82,158,1038829,924259,49,3,14,0,146,0,10,42,69,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,5
"Special D",544362218,795682,562367,233315,241,-169,32,153,278591,283776,7,0,16,0,33,2,4,5,16,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Appo",299558514,1653159,1025543,627616,163,35,42,146,559822,465045,16,0,11,0,63,0,7,15,30,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,4,4,1
"Sonny",719276917,3160981,1820362,1340619,135,-39,51,129,960015,859671,23,5,15,0,133,2,3,35,53,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,1
"Dart tds",167654687,2624957,1475279,1149678,128,-355,61,159,662148,812455,21,1,34,0,110,3,9,26,35,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2
"Mol Eliza",943784429,1971695,1413802,557893,253,53,52,102,777227,633919,20,0,16,0,68,2,4,13,25,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2
