Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
YodaMaul32,745646286,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Anarchos,625945737,0,0,0,GG (2%): GG B1 Droideka B2 IG-88
Anarchos,625945737,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Anarchos,625945737,0,0,0,Seps (1%): Dooku Jango GBA Sun Fac Nute
Anarchos,625945737,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
Anarchos,625945737,0,0,0,JKR + Rey (7%): JKR Rey RH Finn RH Poe GAS
Anarchos,625945737,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Piett
Anarchos,625945737,0,0,0,JKL + JML (6%): JKL JMLS BS GMY Old Ben
Anarchos,625945737,0,0,0,JMK (8%): JMK GK Ahsoka CAT JKA
Anarchos,625945737,0,0,0,SLKR+Armorer 12%: SL Kylo Armorer HYoda Daka Zombie
Anarchos,625945737,0,0,0,SEE P1 5%: SEE Malak Sith Trooper Darth Talon Sith Marauder
ОbiWan Kenzobi,199549711,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
ОbiWan Kenzobi,199549711,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
ОbiWan Kenzobi,199549711,0,0,0,JMK (8%): JMK GK Ahsoka CAT JKA
ОbiWan Kenzobi,199549711,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Piett
ОbiWan Kenzobi,199549711,0,0,0,SEE P1 5%: SEE Malak Sidious Dooku Sith Marauder
ОbiWan Kenzobi,199549711,0,0,0,GG (2%): GG B1 Droideka B2 IG-88
BoabyFett2,291311856,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
BoabyFett2,291311856,0,0,0,JKL + JML (6%): JKL JMLS JKR GAS Old Ben
BoabyFett2,291311856,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Debt n Regret,916866254,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Debt n Regret,916866254,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Piett
this is the way,469462954,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
this is the way,469462954,0,0,0,Padme 3%: Padme JKA GK Ahsoka GMY
this is the way,469462954,0,0,0,GG (2%): GG B1 Droideka B2 HK-47
Baryton,735578438,0,0,0,SLKR+NS 11%: SL Kylo Zombie Daka Hux Thrawn
Baryton,735578438,0,0,0,Seps (1%): Dooku Jango GG GBA AV
Baryton,735578438,0,0,0,JKL + JML (6%): JKL JMLS GAS Jolee Old Ben
Baryton,735578438,0,0,0,Padme 3%: Padme JKA GK Ahsoka R2-D2
Baryton,735578438,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Baryton,735578438,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
Baryton,735578438,0,0,0,JKR + Rey (7%): JKR Rey RH Finn RH Poe GMY
Paksenarrion,166374174,0,0,0,JMK (8%): JMK GK Ahsoka CAT GAS
Paksenarrion,166374174,0,0,0,GG (2%): GG B1 Droideka B2 MagnaGuard
Paksenarrion,166374174,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Paksenarrion,166374174,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
Paksenarrion,166374174,0,0,0,Imperial Troopers 5%: Veers Piett Gideon Range Trooper Dark Trooper
ƁułƄ,756759227,0,0,0,JMK (8%): JMK GK Ahsoka CAT GAS
ƁułƄ,756759227,0,0,0,Seps (1%): Dooku Jango GBA AV MagnaGuard
ƁułƄ,756759227,0,0,0,GG (2%): GG B1 Droideka B2 IG-88
ƁułƄ,756759227,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
ƁułƄ,756759227,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Piett
MasterJediBerlin,794111925,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
mini bendoverandpadme,165626818,0,0,0,JMK (8%): JMK GK Ahsoka CAT GAS
mini bendoverandpadme,165626818,0,0,0,GG (2%): GG B1 Droideka B2 IG-88
mini bendoverandpadme,165626818,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
mini bendoverandpadme,165626818,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Piett
mini bendoverandpadme,165626818,0,0,0,SEE P1 5%: SEE Malak Sidious Dooku Sith Marauder
mini bendoverandpadme,165626818,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Mos Def,368972514,0,0,0,JMK (8%): JMK GK Ahsoka CAT GAS
Mos Def,368972514,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Piett
Mos Def,368972514,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Mos Def,368972514,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
Mos Def,368972514,0,0,0,SEE P1 5%: SEE Malak Darth Malgus Darth Talon Sith Marauder
shrumpbupski,845831854,0,0,0,JKR + Rey (7%): JKR Rey RH Finn RH Poe JKL
shrumpbupski,845831854,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Vultin,254925385,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
Vultin,254925385,0,0,0,JMK (8%): JMK GK Ahsoka CAT GAS
Vultin,254925385,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
SecretId,732614324,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
SecretId,732614324,0,0,0,JMK (8%): JMK GK Ahsoka CAT GAS
Saldag,344218762,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
Ardoris,469179814,0,0,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
Ardoris,469179814,0,0,0,SEE P1 5%: SEE Malak EP Vader Sith Marauder
