Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Bane533",861877851,7072728,4254937,2817791,151,-108,223,368,2163677,2073247,148,5,383,2,241,56,70,114,148,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,1,1,1,1,22,11,11
"YodaMaul32",745646286,3110262,2023572,1086690,186,299,73,306,1238541,785031,57,0,122,1,114,13,29,42,59,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,5,4,4
"Goofrbums",523173384,4485399,2579665,1905734,135,181,358,377,1503210,1076455,79,6,242,1,144,39,55,66,86,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,12,6,5
"mini bendoverandpadme",165626818,5777521,3302398,2475123,133,-32,284,399,1749277,1553121,111,4,365,2,221,53,71,87,108,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,0,1,1,0,0,16,4,7
"Paksenarrion",166374174,5618744,3296052,2322692,141,-11,285,391,1762194,1533182,114,11,350,2,184,56,66,84,106,0,0,0,1,1,1,0,1,1,0,1,0,0,1,0,0,0,1,1,0,1,13,2,4
"Wooteeki",664573542,6150871,3846875,2303996,166,-25,281,427,2044492,1802383,169,4,336,2,240,36,74,122,142,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,1,1,1,0,0,0,20,11,10
"Horgus Borgus Deluxe",927926657,6167093,3614498,2552595,141,-68,354,403,1881506,1732316,128,8,364,2,204,53,73,103,121,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,0,1,1,1,0,0,19,7,5
"Baryton",735578438,8189383,4834031,3355352,144,149,80,448,2776712,2052134,193,9,577,5,247,86,112,140,158,1,1,0,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,21,9,9
"BoabyFett2",291311856,4341253,2659245,1682008,158,302,159,359,1629926,1029319,98,1,216,1,174,32,43,70,95,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,0,0,16,10,7
"lil commie285",168498541,4925414,2705350,2220064,121,-318,220,309,1240122,1464552,102,4,211,1,170,26,45,65,84,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,14,7,5
"Shrimplet596",799471548,5717134,3460632,2256502,153,-177,146,381,1707920,1751698,100,7,366,2,217,49,66,79,104,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,1,1,1,0,0,18,8,9
"OrchDork2011",638984837,4223643,2597423,1626220,159,-73,125,238,1349055,1247692,77,2,109,1,179,11,29,50,83,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,12,9,6
"Ang Skywalker4",963562998,6329274,3901541,2427733,160,183,82,406,2267610,1618916,145,9,367,1,177,47,86,98,114,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,13,9,5
"MasterJediBerlin",794111925,4283193,2605956,1677237,155,222,132,346,1544969,1060311,84,2,197,0,182,23,46,63,77,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,12,10,6
"RobYBFHS JediMaster77",587751266,6290945,3592961,2697984,133,148,133,234,2060465,1524684,117,7,149,0,252,15,42,76,111,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,15,8,7
