Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
maddoghansen,352978245,7,0,7,L1 BAM: The Mandalorian (Beskar Armor) G9 Jango Cad The Mandalorian G8 Embo
maddoghansen,352978245,7,0,7,L1 Jawas: Nebit G10 Jawa Engineer G11 Jawa Scavenger G11 Dathcha G10 Jawa G11
Darthraki,884776838,3,0,3,L1 BAM: The Mandalorian (Beskar Armor) G10 Jango Cad The Mandalorian Greedo G11
Darthraki,884776838,8,0,8,L1 Jawas: Nebit G11 Jawa Engineer G11 Jawa Scavenger G11 Dathcha G9 Jawa G10
Jan Dodonna GAT,482748136,14,0,14,L1 Maul: Maul G10 Sabine G8 Bo-Katan G8 Canderous Armorer G8
Jan Dodonna GAT,482748136,1,0,1,L0 BAM: The Mandalorian (Beskar Armor) G7 Jango Cad The Mandalorian Embo
Jan Dodonna GAT,482748136,11,0,11,L1 Tuskens: Tusken Chieftain G9 4* Tusken Raider Tusken Shaman G9 Tusken Warrior G8 6* URoRRuR'R'R G11
Jan Dodonna GAT,482748136,1,0,1,L0 Jawas: Nebit Jawa Engineer Jawa Scavenger Dathcha G7 Jawa
Papadapalous,782987592,6,0,6,L5 Jabba: Jabba Boushh (Leia Organa) R5 Krrsantan R5 Skiff Guard (Lando Calrissian) R5 Boba
Papadapalous,782987592,2,0,2,L2 BAM: The Mandalorian (Beskar Armor) Jango Cad The Mandalorian G12 Greedo
Papadapalous,782987592,4,0,4,L2 Maul: Maul Sabine G12 Bo-Katan Canderous G12 Armorer
Papadapalous,782987592,10,0,10,L1 Jawas: Nebit G9 Jawa Engineer G10 Jawa Scavenger G9 Dathcha G10 Jawa
Papadapalous,782987592,5,0,5,L1 Tuskens: Tusken Chieftain G10 5* Tusken Raider Tusken Shaman Tusken Warrior G9 4* URoRRuR'R'R
Delmon Enz,467248887,4,0,4,L1 BAM: The Mandalorian (Beskar Armor) G8 Jango Cad The Mandalorian Greedo
Delmon Enz,467248887,4,0,4,L1 Maul: Maul Sabine Bo-Katan Canderous Armorer G8 5*
Delmon Enz,467248887,3,0,3,L1 Jawas: Nebit G11 Jawa Engineer G11 Jawa Scavenger G11 Dathcha Jawa
Delmon Enz,467248887,9,0,9,L1 Tuskens: Tusken Chieftain G8 3* Tusken Raider Tusken Shaman G10 Tusken Warrior G9 3* URoRRuR'R'R
Jaycop,322352622,6,0,6,L1 BAM: The Mandalorian (Beskar Armor) G8 Jango Cad The Mandalorian G10 Greedo
Jaycop,322352622,1,0,1,L0 Jawas: Nebit Jawa Engineer Jawa Scavenger G7 Dathcha Jawa
TheMonikon,423522555,3,0,3,L1 BAM: The Mandalorian (Beskar Armor) G10 Jango Cad The Mandalorian Greedo G11
TheMonikon,423522555,10,0,10,L2 Jawas: Nebit G12 Jawa Engineer G12 Jawa Scavenger G12 Dathcha G12 Jawa G12
TheMonikon,423522555,1,0,1,L0 Tuskens: Tusken Chieftain 4* Tusken Raider G7 Tusken Shaman Tusken Warrior 4* URoRRuR'R'R 6*
Obi Bonz Kenobie,948124219,3,0,3,L6 Jabba: Jabba Boushh (Leia Organa) R7 Krrsantan R7 Skiff Guard (Lando Calrissian) R7 Boba
Obi Bonz Kenobie,948124219,3,0,3,L1 BAM: The Mandalorian (Beskar Armor) G11 Jango Cad The Mandalorian G10 Greedo
Obi Bonz Kenobie,948124219,5,0,5,L1 Jawas: Nebit G11 Jawa Engineer G10 Jawa Scavenger G10 Dathcha Jawa
Obi Bonz Kenobie,948124219,17,0,17,L0 Tuskens: Tusken Chieftain G6 3* Tusken Raider G2 Tusken Shaman G1 Tusken Warrior G6 3* URoRRuR'R'R
DarthDado,773529376,1,0,1,L0 BAM: The Mandalorian (Beskar Armor) G7 Jango Cad The Mandalorian Greedo
SWfan114,551549951,4,0,4,L2 BAM: The Mandalorian (Beskar Armor) G12 Jango Cad The Mandalorian G12 Greedo
SMKBlueprints,446175187,1,0,1,L0 Tuskens: Tusken Chieftain 2* Tusken Raider Tusken Shaman G7 Tusken Warrior 3* URoRRuR'R'R 4*
Hashslingingslasher,778222546,8,0,8,L1 BAM: The Mandalorian (Beskar Armor) G8 Jango Cad The Mandalorian G11 Greedo G9
