Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Haus Junge,687721517,0,0,0,JKL + JML (6%): JKL JMLS JKR GAS Old Ben
Haus Junge,687721517,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
Crazaig,689688922,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
Crazaig,689688922,0,0,0,Padme 3%: Padme JKA GK Ahsoka CAT
Crazaig,689688922,12,12,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Crazaig,689688922,0,0,0,JKR + Rey (7%): JKR Rey RH Finn RH Poe JKL
Crazaig,689688922,0,0,0,SEE P1 5%: SEE Malak DR Sith Marauder Vader
Crazaig,689688922,9,9,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
Bytor Snowdog,656997348,0,0,0,Seps (1%): Dooku Jango MagnaGuard Nute Sun Fac
Bytor Snowdog,656997348,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Bytor Snowdog,656997348,0,0,0,JKL + JML (6%): JKL JMLS JKR BS Old Ben
Bytor Snowdog,656997348,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Bytor Snowdog,656997348,0,0,0,Imperial Troopers 5%: Veers Piett Starck Range Trooper Dark Trooper
Bytor Snowdog,656997348,0,0,0,JMK (8%): JMK GK Ahsoka CAT GAS
Bytor Snowdog,656997348,0,0,0,GG (2%): GG B1 Droideka B2 IG-88
Bytor Snowdog,656997348,0,0,0,SEE P1 5%: SEE Malak Darth Talon Sith Trooper Sith Marauder
Bytor Snowdog,656997348,0,0,0,SLKR+Wat (9%): SL Kylo Hux Wat Tambor KRU Thrawn
Hashslingingslasher,778222546,0,0,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
Hashslingingslasher,778222546,0,0,0,SEE P1 5%: SEE Malak DR Sith Marauder Vader
Hima Glowbin,529813421,0,0,0,JKR + Rey (7%): JKR Rey RH Finn RH Poe JKL
Hima Glowbin,529813421,1,1,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Hima Glowbin,529813421,0,0,0,Padme 3%: Padme JKA GK Ahsoka GMY
Six,992469319,10,10,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Six,992469319,0,0,0,SEE P1 5%: SEE Malak Dooku Darth Talon Sith Marauder
Six,992469319,0,0,0,Padme 3%: Padme JKA GK Ahsoka CAT
TheMonikon,423522555,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
TheMonikon,423522555,0,0,0,JKR + Rey (7%): JKR Rey RH Finn RH Poe GMY
TheMonikon,423522555,10,10,0,Padme 3%: Padme JKA GK Ahsoka C-3PO
Thux Kraç,146561726,0,0,0,Padme 3%: Padme JKA GK Ahsoka GMY
Thux Kraç,146561726,0,0,0,Vader+Nute 12%: Vader Nute Thrawn Wat Tambor Traya
Thux Kraç,146561726,9,9,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Thux Kraç,146561726,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Thux Kraç,146561726,0,0,0,JKL + JML (6%): JKL JMLS JKR GAS Old Ben
Papadapalous,782987592,4,4,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
Papadapalous,782987592,0,0,0,JMK (8%): JMK GK Ahsoka CAT GAS
Papadapalous,782987592,0,0,0,Imperial Troopers 5%: Veers Piett Gideon Range Trooper Dark Trooper
Papadapalous,782987592,9,9,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Papadapalous,782987592,0,0,0,SEE P1 5%: SEE Malak Darth Talon Sith Marauder Vader
Papadapalous,782987592,0,0,0,Seps (1%): Dooku Jango MagnaGuard Nute GG
MrsBlueprints,651313237,0,0,0,DR/Malak 3%: DR Malak BSF HK-47 Sith Marauder
MrsBlueprints,651313237,0,0,0,Padme 3%: Padme JKA GK Ahsoka GMY
MrsBlueprints,651313237,9,9,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
Leo the lion,312994299,2,2,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
