Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Hima Glowbin,529813421,1,1,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Hima Glowbin,529813421,0,0,0,JKR + Rey (7%): JKR Rey RH Finn RH Poe JKL
Hima Glowbin,529813421,0,0,0,Padme 3%: Padme JKA GK Ahsoka GMY
Six,992469319,0,0,0,Padme 3%: Padme JKA GK Ahsoka CAT
Six,992469319,0,0,0,SEE P1 5%: SEE Malak Darth Talon Vader Sith Marauder
Six,992469319,10,10,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Haus Junge,687721517,0,0,0,JKL + JML (6%): JKL JMLS JKR GAS Old Ben
Haus Junge,687721517,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
DarkCoitus,825389354,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
DarkCoitus,825389354,0,0,0,SEE P1 5%: SEE Malak Darth Talon Vader Sith Marauder
DarkCoitus,825389354,0,0,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
DarkCoitus,825389354,0,0,0,JKL + JML (6%): JKL JMLS JKR Jolee Old Ben
DarkCoitus,825389354,0,0,0,JMK (8%): JMK GK Ahsoka CAT GAS
DarkCoitus,825389354,0,0,0,Imperial Troopers 5%: Veers Piett Gideon Range Trooper Dark Trooper
DarkCoitus,825389354,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
DarkCoitus,825389354,0,0,0,GG (2%): GG B1 Droideka B2 IG-88
Ozzy,574547774,7,7,0,JKR + Rey (7%): JKR Rey RH Finn RH Poe GMY
Ozzy,574547774,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
Harry,444551866,0,0,0,JMK (8%): JMK GK Ahsoka CAT GAS
Harry,444551866,0,0,0,SEE P1 5%: SEE Malak Sidious DR Sith Marauder
Harry,444551866,10,10,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Harry,444551866,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Piett
Tyson,358865491,10,10,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Tyson,358865491,6,6,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
Tyson,358865491,0,0,0,Imperial Troopers 5%: Veers Piett Gideon Starck Dark Trooper
Tyson,358865491,0,0,0,Padme 3%: Padme JKA GK Ahsoka CAT
Tyson,358865491,0,0,0,SEE P1 5%: SEE Malak Dooku Vader Sith Marauder
MrsBlueprints,651313237,0,0,0,Padme 3%: Padme JKA GK Ahsoka GMY
MrsBlueprints,651313237,9,9,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
MrsBlueprints,651313237,0,0,0,DR/Malak 3%: DR Malak BSF HK-47 Sith Marauder
Marka Ragnos,777799968,0,0,0,GG (2%): GG B1 Droideka B2 HK-47
Alias Nome,113955439,0,0,0,JKL + JML (6%): JKL JMLS JKR GAS BS
Alias Nome,113955439,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
Alias Nome,113955439,0,0,0,Padme 3%: Padme JKA GK Ahsoka GMY
