Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Tad,418829766,0,0,0,JKR + Rey (7%): JKR Rey RH Finn RH Poe GMY
Tad,418829766,0,0,0,JKL + JML (6%): JKL JMLS GAS Mace Old Ben
Tad,418829766,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
Tad,418829766,0,0,0,Padme 3%: Padme JKA GK Ahsoka R2-D2
Tad,418829766,0,0,0,GG (2%): GG B1 Droideka B2 HK-47
gucci mane,732116369,0,0,0,SEE P1 5%: SEE Malak Dooku Sith Marauder Sidious
gucci mane,732116369,1,1,0,JMK (8%): JMK GK Ahsoka CAT GAS
gucci mane,732116369,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Piett
gucci mane,732116369,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Leo the lion,312994299,0,0,0,JKL + JML (6%): JKL JMLS JKA GMY Old Ben
Leo the lion,312994299,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Leo the lion,312994299,0,0,0,JKR + Rey (7%): JKR Rey RH Finn RH Poe GAS
Leo the lion,312994299,2,2,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Leo the lion,312994299,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
Alias Nome,113955439,4,4,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Alias Nome,113955439,0,0,0,Padme 3%: Padme JKA GK Ahsoka GMY
Alias Nome,113955439,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
Alias Nome,113955439,0,0,0,JKL + JML (6%): JKL JMLS JKR GAS BS
Jaycop,322352622,9,9,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO Shaak Ti
Jaycop,322352622,10,10,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
Crazaig,689688922,0,0,0,Padme 3%: Padme JKA GK Ahsoka C-3PO
Crazaig,689688922,0,0,0,JKR + Rey (7%): JKR Rey RH Finn RH Poe JKL
Crazaig,689688922,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Crazaig,689688922,12,12,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Crazaig,689688922,9,9,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
Crazaig,689688922,0,0,0,SEE P1 5%: SEE Malak DR Sith Marauder Vader
Bato Kido,464953624,10,10,0,Padme 3%: Padme JKA GK Ahsoka GMY
Bato Kido,464953624,9,9,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO Shaak Ti
Bato Kido,464953624,6,6,0,GG (2%): GG B1 Droideka B2 MagnaGuard
ReveNeveR,436444241,0,0,0,JMK (8%): JMK GK Ahsoka CAT GAS
ReveNeveR,436444241,0,0,0,SEE P1 5%: SEE Malak EP Sith Marauder Vader
ReveNeveR,436444241,4,4,0,GG (2%): GG B1 Droideka B2 HK-47
ReveNeveR,436444241,14,14,0,Imperial Troopers 5%: Veers Piett Gideon Range Trooper Dark Trooper
ReveNeveR,436444241,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
ReveNeveR,436444241,0,0,0,Seps (1%): Dooku Jango MagnaGuard Nute GBA
ReveNeveR,436444241,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Six,992469319,0,0,0,Padme 3%: Padme JKA GK Ahsoka CAT
Six,992469319,0,0,0,SEE P1 5%: SEE Malak EP Sith Marauder Vader
DarkCoitus,825389354,0,0,0,JKL + JML (6%): JKL JMLS JKR Jolee Old Ben
DarkCoitus,825389354,0,0,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
DarkCoitus,825389354,0,0,0,GG (2%): GG B1 Droideka B2 IG-88
DarkCoitus,825389354,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
DarkCoitus,825389354,0,0,0,SEE P1 5%: SEE Malak EP Sith Marauder Darth Talon
DarkCoitus,825389354,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
DarkCoitus,825389354,0,0,0,Imperial Troopers 5%: Veers Piett Gideon Range Trooper Dark Trooper
DarkCoitus,825389354,0,0,0,JMK (8%): JMK GK Ahsoka CAT GAS
DarkCoitus,825389354,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Pilgrims Plague,756648931,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Pilgrims Plague,756648931,0,0,0,JMK (8%): JMK GK Ahsoka CAT GAS
Pilgrims Plague,756648931,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Pilgrims Plague,756648931,0,0,0,GG (2%): GG B1 Droideka B2 MagnaGuard
Pilgrims Plague,756648931,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
Pilgrims Plague,756648931,0,0,0,JKL + JML (6%): JKL JMLS JKR Mace Old Ben
Harry,444551866,10,10,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Harry,444551866,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Malak
Harry,444551866,0,0,0,JMK (8%): JMK GK Ahsoka CAT GAS
Papadapalous,782987592,0,0,0,SEE P1 5%: SEE Malak EP Sith Marauder Vader
Papadapalous,782987592,0,0,0,JMK (8%): JMK GK Ahsoka CAT GAS
Papadapalous,782987592,4,4,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
Papadapalous,782987592,0,0,0,Imperial Troopers 5%: Veers Piett Gideon Range Trooper Dark Trooper
Papadapalous,782987592,0,0,0,Seps (1%): Dooku Jango GG MagnaGuard Nute
Papadapalous,782987592,9,9,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Caleb,442729443,0,0,0,JKL + JML (6%): JKL JMLS JKA JKR Old Ben
Caleb,442729443,6,6,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Caleb,442729443,0,0,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
Hashslingingslasher,778222546,0,0,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
Hashslingingslasher,778222546,0,0,0,SEE P1 5%: SEE Malak DR Sith Marauder Vader
JakeBum,554665654,0,0,0,JMK (8%): JMK GK Ahsoka CAT GAS
JakeBum,554665654,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
JakeBum,554665654,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
JakeBum,554665654,0,0,0,GG (2%): GG B1 Droideka B2 IG-88
Hoyt Nitrum,428494676,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Hoyt Nitrum,428494676,0,0,0,JKL + JML (6%): JKL JMLS JKR GAS Jolee
Hoyt Nitrum,428494676,1,1,0,Padme 3%: Padme JKA GK Ahsoka GMY
Hoyt Nitrum,428494676,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Malak
666,699335892,0,0,0,Padme 3%: Padme JKA GK Ahsoka GMY
666,699335892,0,0,0,GG (2%): GG B1 Droideka B2 HK-47
666,699335892,0,0,0,Imperial Troopers 5%: Veers Piett Gideon Range Trooper Starck
666,699335892,8,8,0,Vader+Nute 12%: Vader Nute Thrawn Wat Tambor Traya
666,699335892,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
tallon karrde,623616269,0,0,0,JMK (8%): JMK GK Ahsoka CAT GAS
tallon karrde,623616269,14,14,0,Imperial Troopers 5%: Veers Piett Gideon Starck Dark Trooper
tallon karrde,623616269,0,0,0,JKL + JML (6%): JKL JMLS HYoda GMY Old Ben
tallon karrde,623616269,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
tallon karrde,623616269,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
The Dude,668946646,2,2,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
The Dude,668946646,0,0,0,GG (2%): GG B1 Droideka B2 MagnaGuard
The Dude,668946646,0,0,0,JKR + Rey (7%): JKR Rey RH Finn RH Poe GAS
The Dude,668946646,0,0,0,JKL + JML (6%): JKL JMLS Jolee GMY Old Ben
The Dude,668946646,0,0,0,SEE P1 5%: SEE Malak Dooku Sith Marauder Sidious
The Dude,668946646,8,8,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
The Dude,668946646,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Piett
Crocodile Dundee,354318791,2,2,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Crocodile Dundee,354318791,0,0,0,GG (2%): GG B1 Droideka B2 HK-47
Crocodile Dundee,354318791,0,0,0,Padme 3%: Padme JKA GK Ahsoka GMY
DarthDarth,169543185,0,0,0,GG (2%): GG B1 Droideka B2 HK-47
DarthDarth,169543185,0,0,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
DarthDarth,169543185,0,0,0,Padme 3%: Padme JKA GK Ahsoka GMY
DarthDarth,169543185,0,0,0,SEE P1 5%: SEE Malak DR Sith Marauder Darth Talon
DarthDarth,169543185,0,0,0,Seps (1%): Dooku Jango AV Nute GBA
DarthDarth,169543185,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Ozzy,574547774,7,7,0,JKR + Rey (7%): JKR Rey RH Finn RH Poe GMY
Darthraki,884776838,0,0,0,Padme 3%: Padme JKA GK Ahsoka GMY
Darthraki,884776838,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
Darthraki,884776838,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Crusader5454,884293376,0,0,0,Seps (1%): Dooku Jango GG Droideka Nute
Crusader5454,884293376,0,0,0,Imperial Troopers 5%: Veers Piett Gideon Range Trooper Dark Trooper
Crusader5454,884293376,10,10,0,JMK (8%): JMK GK Ahsoka CAT GAS
Crusader5454,884293376,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Jastarter,476181546,0,0,0,JKL + JML (6%): JKL JMLS JKR GAS Old Ben
Jastarter,476181546,6,6,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Jastarter,476181546,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Piett
Raminar,225869313,2,2,0,Padme 3%: Padme JKA GK Ahsoka GMY
Valldi,541281159,0,0,0,GG (2%): GG B1 Droideka B2 HK-47
Valldi,541281159,9,9,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Valldi,541281159,6,6,0,Padme 3%: Padme JKA GK Ahsoka C-3PO
Valldi,541281159,0,0,0,JKR + Rey (7%): JKR Rey RH Finn RH Poe GAS
Valldi,541281159,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
CptBlackBush,888364832,0,0,0,Seps (1%): Dooku Jango B1 GG GBA
CptBlackBush,888364832,6,6,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
CptBlackBush,888364832,0,0,0,JKL + JML (6%): JKL JMLS GAS Mace Old Ben
CptBlackBush,888364832,8,8,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
CptBlackBush,888364832,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
MrsBlueprints,651313237,0,0,0,DR/Malak 3%: DR Malak BSF HK-47 Sith Marauder
MrsBlueprints,651313237,9,9,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
MrsBlueprints,651313237,0,0,0,Padme 3%: Padme JKA GK Ahsoka GMY
Bytor Snowdog,656997348,0,0,0,JKL + JML (6%): JKL JMLS JKR BS Old Ben
Bytor Snowdog,656997348,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Bytor Snowdog,656997348,0,0,0,Seps (1%): Dooku Jango MagnaGuard Sun Fac Nute
Bytor Snowdog,656997348,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Bytor Snowdog,656997348,0,0,0,SLKR+Wat (9%): SL Kylo Hux Wat Tambor KRU Thrawn
Bytor Snowdog,656997348,0,0,0,SEE P1 5%: SEE Malak Sith Trooper Sith Marauder Darth Talon
Bytor Snowdog,656997348,0,0,0,Imperial Troopers 5%: Veers Piett Starck Range Trooper Dark Trooper
Bytor Snowdog,656997348,0,0,0,JMK (8%): JMK GK Ahsoka CAT GAS
Bytor Snowdog,656997348,0,0,0,GG (2%): GG B1 Droideka B2 HK-47
Baxterboz,166221931,0,0,0,JMK (8%): JMK GK Ahsoka CAT GAS
Baxterboz,166221931,0,0,0,JKL + JML (6%): JKL JMLS JKR Mace Old Ben
Baxterboz,166221931,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
Baxterboz,166221931,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Baxterboz,166221931,0,0,0,Padme-b 2%: Padme JKA Clone Sergeant R2-D2 Barriss
Baxterboz,166221931,0,0,0,Vader+Nute 12%: Vader Nute Thrawn Wat Tambor Traya
Alex Avery,453358413,0,0,0,JKR + Rey (7%): JKR Rey RH Finn RH Poe JKL
Alex Avery,453358413,0,0,0,Padme 3%: Padme JKA GK Ahsoka C-3PO
Alex Avery,453358413,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
TheMonikon,423522555,10,10,0,Padme 3%: Padme JKA GK Ahsoka C-3PO
TheMonikon,423522555,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
TheMonikon,423522555,0,0,0,JKR + Rey (7%): JKR Rey RH Finn RH Poe GMY
Hima Glowbin,529813421,0,0,0,Padme 3%: Padme JKA GK Ahsoka GMY
Hima Glowbin,529813421,1,1,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Hima Glowbin,529813421,0,0,0,JKR + Rey (7%): JKR Rey RH Finn RH Poe JKL
Jan Dodonna GAT,482748136,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
