Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Darthraki,884776838,0,0,0,Padme 3%: Padme JKA GK Ahsoka GMY
Darthraki,884776838,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Darthraki,884776838,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
Tad,418829766,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
Tad,418829766,0,0,0,JKR + Rey (7%): JKR Rey RH Finn RH Poe GAS
Tad,418829766,0,0,0,JKL + JML (6%): JKL JMLS Mace GMY Old Ben
Tad,418829766,0,0,0,Padme 3%: Padme JKA GK Ahsoka R2-D2
Tad,418829766,0,0,0,GG (2%): GG B1 Droideka B2 HK-47
Jaycop,322352622,9,9,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO Shaak Ti
Jaycop,322352622,10,10,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
Jaycop,322352622,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Alias Nome,113955439,0,0,0,Padme 3%: Padme JKA GK Ahsoka GMY
Alias Nome,113955439,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
Alias Nome,113955439,0,0,0,JKL + JML (6%): JKL JMLS JKR GAS BS
Alias Nome,113955439,4,4,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
TheMonikon,423522555,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
TheMonikon,423522555,10,10,0,Padme 3%: Padme JKA GK Ahsoka C-3PO
TheMonikon,423522555,0,0,0,JKR + Rey (7%): JKR Rey RH Finn RH Poe GMY
MrsBlueprints,651313237,9,9,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
MrsBlueprints,651313237,0,0,0,DR/Malak 3%: DR Malak BSF HK-47 Sith Marauder
MrsBlueprints,651313237,0,0,0,Padme 3%: Padme JKA GK Ahsoka GMY
Hashslingingslasher,778222546,0,0,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
Hashslingingslasher,778222546,0,0,0,SEE P1 5%: SEE Malak DR Vader Sith Marauder
Marka Ragnos,777799968,0,0,0,GG (2%): GG B1 Droideka B2 HK-47
Logjammin,524698738,0,0,0,SEE P1 5%: SEE Malak Darth Talon Vader Sith Marauder
Logjammin,524698738,0,0,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
Logjammin,524698738,0,0,0,JMK (8%): JMK GK Ahsoka CAT JKA
Logjammin,524698738,0,0,0,JKL + JML (6%): JKL JMLS Jolee Mace Ezra
Logjammin,524698738,0,0,0,JKR + Rey (7%): JKR Rey RH Finn RH Poe GAS
Logjammin,524698738,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
Logjammin,524698738,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Logjammin,524698738,0,0,0,Seps (1%): Dooku Jango GG GBA Nute
SWfan114,551549951,0,0,0,Seps (1%): Dooku Jango GG MagnaGuard B1
SWfan114,551549951,8,8,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
SWfan114,551549951,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Piett
