Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Bobby0350,414725423,7,7,0,GG (2%): GG B1 Droideka B2 MagnaGuard
Bobby0350,414725423,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO Shaak Ti
Bobby0350,414725423,8,8,0,Padme 3%: Padme JKA GK Ahsoka GMY
Andhur P'hul,625285383,25,25,0,Imperial Troopers 5%: Veers Piett Starck Range Trooper Dark Trooper
Andhur P'hul,625285383,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Andhur P'hul,625285383,0,0,0,JMK (8%): JMK GK Ahsoka CAT GAS
Andhur P'hul,625285383,0,0,0,JKL + JML (6%): JKL JMLS HYoda GMY Old Ben
Andhur P'hul,625285383,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Bytor Snowdog,656997348,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Bytor Snowdog,656997348,0,0,0,SEE P1 5%: SEE Malak Darth Talon Sith Marauder Sith Trooper
Bytor Snowdog,656997348,0,0,0,JKL + JML (6%): JKL JMLS JKR BS Old Ben
Bytor Snowdog,656997348,0,0,0,JMK (8%): JMK GK Ahsoka CAT GAS
Bytor Snowdog,656997348,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Bytor Snowdog,656997348,0,0,0,GG (2%): GG B1 Droideka B2 HK-47
Bytor Snowdog,656997348,0,0,0,Imperial Troopers 5%: Veers Piett Starck Range Trooper Dark Trooper
Bytor Snowdog,656997348,0,0,0,SLKR+Wat (9%): SL Kylo Hux Wat Tambor KRU Thrawn
Bytor Snowdog,656997348,0,0,0,Seps (1%): Dooku Jango Nute MagnaGuard Sun Fac
Jastarter,476181546,0,0,0,JKL + JML (6%): JKL JMLS JKR GAS Old Ben
Jastarter,476181546,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Piett
Jastarter,476181546,6,6,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Raminar,225869313,2,2,0,Padme 3%: Padme JKA GK Ahsoka GMY
666,699335892,8,8,0,Vader+Nute 12%: Vader Nute Thrawn Wat Tambor Traya
666,699335892,0,0,0,Padme 3%: Padme JKA GK Ahsoka GMY
666,699335892,0,0,0,Imperial Troopers 5%: Veers Piett Gideon Range Trooper Starck
666,699335892,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
666,699335892,0,0,0,GG (2%): GG B1 Droideka B2 HK-47
Haus Junge,687721517,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Haus Junge,687721517,0,0,0,JKL + JML (6%): JKL JMLS JKR GAS Old Ben
Delmon Enz,467248887,0,0,0,SEE P1 5%: SEE Malak Vader Sith Marauder Sith Trooper
Delmon Enz,467248887,0,0,0,SLKR+NS 11%: SL Kylo Zombie Daka Hux Thrawn
Delmon Enz,467248887,0,0,0,JKL + JML (6%): JKL JMLS GAS Mace Old Ben
Delmon Enz,467248887,0,0,0,Seps (1%): Dooku Jango Nute MagnaGuard GG
Delmon Enz,467248887,2,2,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Delmon Enz,467248887,26,26,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Ozzy,574547774,7,7,0,JKR + Rey (7%): JKR Rey RH Finn RH Poe GMY
Ivar Hardun,548955124,0,0,0,SEE P1 5%: SEE Malak Darth Talon Sith Marauder Dooku
Ivar Hardun,548955124,0,0,0,Vader+Nute 12%: Vader Nute Thrawn Wat Tambor Traya
Crusader5454,884293376,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Crusader5454,884293376,0,0,0,Imperial Troopers 5%: Veers Piett Gideon Range Trooper Dark Trooper
Crusader5454,884293376,0,0,0,Seps (1%): Dooku Jango Nute Droideka GG
Crusader5454,884293376,10,10,0,JMK (8%): JMK GK Ahsoka CAT GAS
DarkCoitus,825389354,0,0,0,JKL + JML (6%): JKL JMLS JKR Jolee Old Ben
DarkCoitus,825389354,0,0,0,JMK (8%): JMK GK Ahsoka CAT GAS
DarkCoitus,825389354,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
DarkCoitus,825389354,0,0,0,Imperial Troopers 5%: Veers Piett Gideon Range Trooper Dark Trooper
DarkCoitus,825389354,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
DarkCoitus,825389354,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
DarkCoitus,825389354,0,0,0,SEE P1 5%: SEE Malak Darth Talon EP Sith Marauder
DarkCoitus,825389354,0,0,0,GG (2%): GG B1 Droideka B2 IG-88
DarkCoitus,825389354,0,0,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
JakeBum,554665654,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
JakeBum,554665654,0,0,0,GG (2%): GG B1 Droideka B2 IG-88
JakeBum,554665654,0,0,0,JMK (8%): JMK GK Ahsoka CAT GAS
JakeBum,554665654,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
Marka Ragnos,777799968,0,0,0,GG (2%): GG B1 Droideka B2 HK-47
Obi Bonz Kenobie,948124219,0,0,0,GG (2%): GG B1 Droideka B2 IG-88
Obi Bonz Kenobie,948124219,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
Obi Bonz Kenobie,948124219,0,0,0,JMK (8%): JMK GK Ahsoka CAT GAS
Obi Bonz Kenobie,948124219,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Hoyt Nitrum,428494676,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Malak
Hoyt Nitrum,428494676,1,1,0,Padme 3%: Padme JKA GK Ahsoka GMY
Hoyt Nitrum,428494676,0,0,0,JKL + JML (6%): JKL JMLS JKR GAS Jolee
