Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
JakeBum,554665654,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
JakeBum,554665654,0,0,0,Dooku+Asajj: Dooku AV
JakeBum,554665654,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
JakeBum,554665654,16,0,16,Troopers: Veers G9 Piett Gideon G9 Dark Trooper G7 Range Trooper G7
Alias Nome,113955439,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Alias Nome,113955439,0,0,0,Dooku+Asajj: Dooku AV
Alias Nome,113955439,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Alias Nome,113955439,10,3,7,Troopers: Veers Piett G10 Starck Dark Trooper G7 5* Range Trooper
Delmon Enz,467248887,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
Delmon Enz,467248887,0,0,0,Dooku+Asajj: Dooku AV
Delmon Enz,467248887,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Papadapalous,782987592,0,0,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
Papadapalous,782987592,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
Papadapalous,782987592,0,0,0,Dooku+Asajj: Dooku AV
Papadapalous,782987592,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Hima Glowbin,529813421,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
Hima Glowbin,529813421,0,0,0,Dooku+Asajj: Dooku AV
Hima Glowbin,529813421,1,1,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Hima Glowbin,529813421,11,8,3,Troopers: Veers Piett Starck Dark Trooper G9 6* Range Trooper
Andhur P'hul,625285383,5,5,0,Troopers: Veers Piett Starck Dark Trooper Range Trooper
Andhur P'hul,625285383,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
Andhur P'hul,625285383,0,0,0,Dooku+Asajj: Dooku AV
Andhur P'hul,625285383,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Bobby0350,414725423,9,9,0,Grievous: GG B2 B1 Droideka MagnaGuard
Bobby0350,414725423,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Bobby0350,414725423,20,7,13,Troopers: Veers G10 Piett Gideon G8 Dark Trooper G7 6* Range Trooper G10
Bobby0350,414725423,5,5,0,Dooku+Asajj: Dooku AV
Jastarter,476181546,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Jastarter,476181546,1,1,0,Dooku+Asajj: Dooku AV
Jastarter,476181546,1,1,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
JasTarter Too,234764733,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
JasTarter Too,234764733,0,0,0,Dooku+Asajj: Dooku AV
JasTarter Too,234764733,2,2,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
The Dude,668946646,6,6,0,Troopers: Veers Piett Starck Dark Trooper Range Trooper
The Dude,668946646,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
The Dude,668946646,0,0,0,Dooku+Asajj: Dooku AV
The Dude,668946646,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Jaycop,322352622,2,2,0,Grievous: GG B2 B1 Droideka MagnaGuard
Jaycop,322352622,1,1,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Jaycop,322352622,4,3,1,Dooku+Asajj: Dooku G11 AV
Raminar,225869313,0,0,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
Raminar,225869313,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Raminar,225869313,0,0,0,Dooku+Asajj: Dooku AV
Raminar,225869313,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Pilgrims Plague,756648931,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Pilgrims Plague,756648931,0,0,0,Dooku+Asajj: Dooku AV
