Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Bytor Snowdog,656997348,0,0,0,JMK: JMK CAT GK GAS Ahsoka
Bytor Snowdog,656997348,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Bytor Snowdog,656997348,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
Bytor Snowdog,656997348,0,0,0,Troopers: Veers Piett Dark Trooper Range Trooper Starck
Bytor Snowdog,656997348,37,37,0,Padme/BB: Padme Hunter Echo Tech Wrecker
Bytor Snowdog,656997348,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
JasTarter Too,234764733,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
JasTarter Too,234764733,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
JasTarter Too,234764733,6,0,6,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn G12 Malak
JasTarter Too,234764733,36,2,34,Padme/BB: Padme Hunter G12 Echo G8 Tech G9 Wrecker G9
Cruzman,962295923,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Cruzman,962295923,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Cruzman,962295923,3,0,3,EP: EP Mara Jade, The Emperor's Hand R2 Vader Thrawn Malak
Cruzman,962295923,46,13,33,Padme/BB: Padme Hunter G12 Echo G11 6* Tech G8 6* Wrecker G8 6*
MrsBlueprints,651313237,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
MrsBlueprints,651313237,26,0,26,EP: EP G12 Mara Jade, The Emperor's Hand G4 4* Vader Thrawn G12 Malak
MrsBlueprints,651313237,39,4,35,Padme/BB: Padme Hunter G11 6* Echo G9 5* Tech G9 6* Wrecker G8 5*
Baxterboz,166221931,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Baxterboz,166221931,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Baxterboz,166221931,0,0,0,JMK: JMK CAT GK GAS Ahsoka
Baxterboz,166221931,6,0,6,EP: EP Mara Jade, The Emperor's Hand G12 Vader Thrawn Malak
Baxterboz,166221931,15,5,10,Troopers: Veers R3 Piett Dark Trooper R3 Range Trooper G12 Gideon
Baxterboz,166221931,36,22,14,Padme/BB: Padme Hunter Echo R3 Tech G12 Wrecker G12
Pilgrims Plague,756648931,0,0,0,JMK: JMK CAT GK GAS Ahsoka
Pilgrims Plague,756648931,10,10,0,JMLS: JMLS JKL JKR GMY HYoda
Pilgrims Plague,756648931,0,0,0,Padme/BB: Padme Hunter Echo Tech Wrecker
Pilgrims Plague,756648931,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Pilgrims Plague,756648931,22,0,22,EP: EP Mara Jade, The Emperor's Hand G5 4* Vader Thrawn G9 Malak
Pilgrims Plague,756648931,47,0,47,Troopers: Veers G11 Piett G8 6* Dark Trooper G7 5* Range Trooper G8 Starck G9
Papadapalous,782987592,0,0,0,JMK: JMK CAT GK GAS Ahsoka
Papadapalous,782987592,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Papadapalous,782987592,0,0,0,Troopers: Veers Piett Dark Trooper Range Trooper Gideon
Papadapalous,782987592,0,0,0,Padme/BB: Padme Hunter Echo Tech Wrecker
Papadapalous,782987592,0,0,0,SEE: SEE Malak Darth Malgus BSF DR
Papadapalous,782987592,4,2,2,EP: EP Mara Jade, The Emperor's Hand R3 Vader Thrawn RG
DarkCoitus,825389354,0,0,0,JMK: JMK CAT GK GAS Ahsoka
DarkCoitus,825389354,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
DarkCoitus,825389354,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
DarkCoitus,825389354,0,0,0,SEE: SEE Malak Darth Malgus BSF DR
DarkCoitus,825389354,0,0,0,Troopers: Veers Piett Dark Trooper Range Trooper Gideon
DarkCoitus,825389354,2,0,2,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn RG R3
DarkCoitus,825389354,39,3,36,Padme/BB: Padme Hunter G9 6* Echo G10 5* Tech G9 6* Wrecker G8 6*
Andhur P'hul,625285383,0,0,0,JMK: JMK CAT GK GAS Ahsoka
Andhur P'hul,625285383,0,0,0,Padme/BB: Padme Hunter Echo Tech Wrecker
Andhur P'hul,625285383,0,0,0,Troopers: Veers Piett Dark Trooper Range Trooper Starck
Andhur P'hul,625285383,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Andhur P'hul,625285383,1,0,1,JMLS: JMLS JKL JKR R4 GMY HYoda
Marka Ragnos,777799968,0,0,0,Padme/BB: Padme Hunter Echo Tech Wrecker
Marka Ragnos,777799968,13,0,13,EP: EP Mara Jade, The Emperor's Hand G5 4* Vader Thrawn Malak
Marka Ragnos,777799968,8,0,8,CLS: CLS C-3PO Han Chewbacca Chewpio G10
Marka Ragnos,777799968,41,12,29,Troopers: Veers R3 Piett Dark Trooper G5 Range Trooper G6 Starck R3
Haus Junge,687721517,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Haus Junge,687721517,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Haus Junge,687721517,4,0,4,EP: EP R4 Mara Jade, The Emperor's Hand Vader Thrawn R3 Malak R4
Haus Junge,687721517,34,4,30,Troopers: Veers G12 Piett Dark Trooper G9 Range Trooper G9 Gideon G12
