Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
The Dude,668946646,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
The Dude,668946646,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
The Dude,668946646,9,0,9,EP: EP Mara Jade, The Emperor's Hand G9 5* Vader Thrawn Malak
The Dude,668946646,31,14,17,Padme/BB: Padme Hunter Echo G10 5* Tech Wrecker G9 6*
The Dude,668946646,6,0,6,Troopers: Veers R3 Piett Dark Trooper Range Trooper R3 Starck R3
MrsBlueprints,651313237,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
MrsBlueprints,651313237,26,0,26,EP: EP G12 Mara Jade, The Emperor's Hand G4 4* Vader Thrawn G12 Malak
MrsBlueprints,651313237,39,2,37,Padme/BB: Padme Hunter G10 5* Echo G9 4* Tech G8 5* Wrecker G8 4*
Papadapalous,782987592,0,0,0,JMK: JMK CAT GK GAS Ahsoka
Papadapalous,782987592,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Papadapalous,782987592,0,0,0,Troopers: Veers Piett Dark Trooper Range Trooper Gideon
Papadapalous,782987592,0,0,0,Padme/BB: Padme Hunter Echo Tech Wrecker
Papadapalous,782987592,0,0,0,SEE: SEE Malak Darth Malgus BSF DR
Papadapalous,782987592,4,0,4,EP: EP Mara Jade, The Emperor's Hand R1 Vader Thrawn RG
CptBlackBush,888364832,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
CptBlackBush,888364832,1,0,1,JMLS: JMLS JKL JKR R4 GMY HYoda
CptBlackBush,888364832,2,0,2,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn RG R3
CptBlackBush,888364832,29,0,29,Troopers: Veers R3 Piett Dark Trooper G12 Range Trooper G1 Gideon R1
Delmon Enz,467248887,0,0,0,Padme/BB: Padme Hunter Echo Tech Wrecker
Delmon Enz,467248887,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Delmon Enz,467248887,1,0,1,JMLS: JMLS JKL JKR R4 GMY HYoda
