Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Bytor Snowdog,656997348,0,0,0,JMK: JMK CAT GK GAS Ahsoka
Bytor Snowdog,656997348,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Bytor Snowdog,656997348,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
Bytor Snowdog,656997348,0,0,0,Troopers: Veers Piett Dark Trooper Range Trooper Starck
Bytor Snowdog,656997348,37,37,0,Padme/BB: Padme Hunter Echo Tech Wrecker
Bytor Snowdog,656997348,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
ReveNeveR,436444241,0,0,0,JMK: JMK CAT GK GAS Ahsoka
ReveNeveR,436444241,32,32,0,Padme/BB: Padme Hunter Echo Tech Wrecker
ReveNeveR,436444241,0,0,0,Troopers: Veers Piett Dark Trooper Range Trooper Gideon
ReveNeveR,436444241,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
ReveNeveR,436444241,11,10,1,JMLS: JMLS JKL JKR R4 GMY HYoda
maddoghansen,352978245,7,0,7,CLS: CLS C-3PO Han Chewbacca Chewpio G11
maddoghansen,352978245,30,17,13,Padme/BB: Padme Hunter Echo G12 Tech G12 Wrecker R4
maddoghansen,352978245,17,0,17,EP: EP Mara Jade, The Emperor's Hand G9 Vader Thrawn G12 Malak R3
maddoghansen,352978245,43,0,43,Troopers: Veers G11 Piett G10 Dark Trooper G9 Range Trooper G7 Starck G10
JasTarter Too,234764733,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
JasTarter Too,234764733,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
JasTarter Too,234764733,6,0,6,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn G12 Malak
JasTarter Too,234764733,50,0,50,Troopers: Veers G10 Piett Dark Trooper G1 5* Range Trooper G2 6* Gideon G9
JasTarter Too,234764733,36,2,34,Padme/BB: Padme Hunter G12 Echo G8 Tech G9 Wrecker G9
Delmon Enz,467248887,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Delmon Enz,467248887,0,0,0,Padme/BB: Padme Hunter Echo Tech Wrecker
Delmon Enz,467248887,11,8,3,JMK: JMK CAT GK GAS Ahsoka R2
Delmon Enz,467248887,1,0,1,JMLS: JMLS JKL JKR R4 GMY HYoda
Delmon Enz,467248887,7,3,4,EP: EP Mara Jade, The Emperor's Hand R1 Vader Thrawn Malak
Cruzman,962295923,0,0,0,JMK: JMK CAT GK GAS Ahsoka
Cruzman,962295923,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Cruzman,962295923,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Cruzman,962295923,3,0,3,EP: EP Mara Jade, The Emperor's Hand R2 Vader Thrawn Malak
Cruzman,962295923,46,19,27,Padme/BB: Padme Hunter G12 Echo G12 Tech G9 Wrecker G12
Darthraki,884776838,12,4,8,EP: EP Mara Jade, The Emperor's Hand R1 Vader Thrawn R1 Malak
Darthraki,884776838,4,0,4,CLS: CLS C-3PO R3 Han Chewbacca Chewpio R3
Darthraki,884776838,27,6,21,Troopers: Veers G12 Piett Dark Trooper R3 Range Trooper G12 Starck G11
Tad,418829766,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Tad,418829766,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Tad,418829766,36,32,4,Padme/BB: Padme Hunter Echo Tech R3 Wrecker R3
Tad,418829766,27,1,26,EP: EP R1 Mara Jade, The Emperor's Hand G8 Vader Thrawn G12 Malak G12
Tad,418829766,32,0,32,Troopers: Veers G12 Piett G13 Dark Trooper G12 Range Trooper G9 Gideon G12
Jaycop,322352622,14,14,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Jaycop,322352622,16,0,16,EP: EP Mara Jade, The Emperor's Hand G9 Vader Thrawn Malak G11
TheMonikon,423522555,35,30,5,Padme/BB: Padme Hunter Echo R2 Tech R3 Wrecker
TheMonikon,423522555,11,1,10,EP: EP Mara Jade, The Emperor's Hand G12 Vader Thrawn R3 Malak R3
TheMonikon,423522555,11,0,11,CLS: CLS R2 C-3PO Han R2 Chewbacca R2 Chewpio R3
TheMonikon,423522555,45,2,43,Troopers: Veers G11 Piett G10 Dark Trooper G10 Range Trooper G7 Gideon G9 6*
Pilgrims Plague,756648931,0,0,0,JMK: JMK CAT GK GAS Ahsoka
Pilgrims Plague,756648931,0,0,0,Padme/BB: Padme Hunter Echo Tech Wrecker
Pilgrims Plague,756648931,10,10,0,JMLS: JMLS JKL JKR GMY HYoda
Pilgrims Plague,756648931,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Pilgrims Plague,756648931,22,0,22,EP: EP Mara Jade, The Emperor's Hand G5 6* Vader Thrawn G9 Malak
Pilgrims Plague,756648931,47,1,46,Troopers: Veers G11 Piett G8 6* Dark Trooper G7 5* Range Trooper G9 Starck G9
Crocodile Dundee,354318791,10,10,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Crocodile Dundee,354318791,19,0,19,Troopers: Veers Piett Dark Trooper G9 Range Trooper G8 Gideon
Crocodile Dundee,354318791,19,5,14,EP: EP G13 Mara Jade, The Emperor's Hand G11 Vader Thrawn R3 Malak
Crocodile Dundee,354318791,49,0,49,Padme/BB: Padme Hunter G6 5* Echo G8 4* Tech G5 5* Wrecker G4 5*
