Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Baxterboz,166221931,0,0,0,Vader+Nute 12%: Vader Nute Thrawn Wat Tambor Traya
Jaycop,322352622,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO Shaak Ti
Alias Nome,113955439,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
Alex Avery,453358413,27,3,24,Vader+Nute 12%: Vader Nute G12 Thrawn G12 Wat Tambor G12 Traya G12
CptBlackBush,888364832,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO Shaak Ti
Raminar,225869313,20,0,20,Vader+Nute 12%: Vader Nute G12 Thrawn R3 Wat Tambor G12 Traya G12
DarthDarth,169543185,8,2,6,Vader+Nute 12%: Vader Nute Thrawn Wat Tambor G12 Traya
DarthDado,773529376,29,6,23,Vader+Nute 12%: Vader R4 Nute G12 Thrawn G12 Wat Tambor R1 Traya G12
Leo the lion,312994299,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
Tyson,358865491,15,5,10,Vader+Nute 12%: Vader Nute G13 Thrawn Wat Tambor G13 Traya
Six,992469319,16,5,11,Vader+Nute 12%: Vader Nute G11 Thrawn Wat Tambor R1 Traya
SWfan114,551549951,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Piett
Jastarter,476181546,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
TheMonikon,423522555,17,3,14,Vader+Nute 12%: Vader Nute G12 Thrawn R3 Wat Tambor R2 Traya R2
Marka Ragnos,777799968,23,14,9,Vader+Nute 12%: Vader Nute Thrawn Wat Tambor G9 Traya
DarkCoitus,825389354,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
JasTarter Too,234764733,28,9,19,Vader+Nute 12%: Vader Nute G11 Thrawn G12 Wat Tambor Traya G12
Bobby0350,414725423,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO Shaak Ti
Ivar Hardun,548955124,0,0,0,Vader+Nute 12%: Vader Nute Thrawn Wat Tambor Traya
Harry,444551866,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Malak
gucci mane,732116369,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Piett
Valldi,541281159,41,0,41,Vader+Nute 12%: Vader Nute G4 Thrawn G10 Wat Tambor G5 Traya G12
Bato Kido,464953624,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO Shaak Ti
Darthraki,884776838,26,2,24,Vader+Nute 12%: Vader Nute G11 Thrawn R1 Wat Tambor G11 Traya G12
tallon karrde,623616269,22,17,5,Vader+Nute 12%: Vader Nute Thrawn Wat Tambor Traya G13
666,699335892,8,8,0,Vader+Nute 12%: Vader Nute Thrawn Wat Tambor Traya
Crocodile Dundee,354318791,27,17,10,Vader+Nute 12%: Vader Nute R3 Thrawn R3 Wat Tambor Traya G12
The Dude,668946646,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Piett
Jan Dodonna GAT,482748136,32,6,26,Vader+Nute 12%: Vader Nute Thrawn G8 Wat Tambor G12 Traya G8
Tad,418829766,24,8,16,Vader+Nute 12%: Vader Nute R1 Thrawn G12 Wat Tambor Traya G12
Ozzy,574547774,25,6,19,Vader+Nute 12%: Vader Nute G12 Thrawn R3 Wat Tambor G10 Traya R2
Thux Kraç,146561726,39,39,0,Vader+Nute 12%: Vader Nute Thrawn Wat Tambor Traya
Andhur P'hul,625285383,23,9,14,Vader+Nute 12%: Vader Nute R3 Thrawn G12 Wat Tambor Traya G12
Will Shakespeare,863487143,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Piett
ReveNeveR,436444241,23,23,0,Vader+Nute 12%: Vader Nute Thrawn Wat Tambor Traya
Hashslingingslasher,778222546,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Malak
MrsBlueprints,651313237,33,6,27,Vader+Nute 12%: Vader Nute G11 Thrawn G12 Wat Tambor G10 Traya G12
Delmon Enz,467248887,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO Shaak Ti
Crazaig,689688922,15,6,9,Vader+Nute 12%: Vader Nute G12 Thrawn Wat Tambor R2 Traya
Bytor Snowdog,656997348,0,0,0,Vader+Nute 12%: Vader Nute Thrawn Wat Tambor Traya
Caleb,442729443,29,0,29,Vader+Nute 12%: Vader Nute G10 Thrawn Wat Tambor G9 Traya G6
Papadapalous,782987592,0,0,0,Vader+Nute 12%: Vader Nute Thrawn Wat Tambor Traya
Crusader5454,884293376,14,14,0,Vader+Nute 12%: Vader Nute Thrawn Wat Tambor Traya
JakeBum,554665654,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
Pilgrims Plague,756648931,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO Shaak Ti
Hoyt Nitrum,428494676,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Malak
Obi Bonz Kenobie,948124219,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO Shaak Ti
Hima Glowbin,529813421,24,6,18,Vader+Nute 12%: Vader Nute G12 Thrawn Wat Tambor G12 Traya G12
Haus Junge,687721517,21,7,14,Vader+Nute 12%: Vader Nute G12 Thrawn R3 Wat Tambor Traya G12
mini Cruzman,962295923,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Malak
