Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Tad,418829766,24,8,16,Vader+Nute 12%: Vader Nute R1 Thrawn G12 Wat Tambor Traya G12
Andhur P'hul,625285383,23,13,10,Vader+Nute 12%: Vader Nute Thrawn R1 Wat Tambor Traya G12
Darthraki,884776838,26,2,24,Vader+Nute 12%: Vader Nute G11 Thrawn R1 Wat Tambor G11 Traya G12
Marka Ragnos,777799968,23,14,9,Vader+Nute 12%: Vader Nute Thrawn Wat Tambor G9 Traya
Caleb,442729443,29,0,29,Vader+Nute 12%: Vader Nute G10 Thrawn Wat Tambor G9 Traya G6
The Dude,668946646,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Piett
Obi Bonz Kenobie,948124219,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO Shaak Ti
Valldi,541281159,41,0,41,Vader+Nute 12%: Vader Nute G4 Thrawn G10 Wat Tambor G5 Traya G12
Leo the lion,312994299,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
666,699335892,8,8,0,Vader+Nute 12%: Vader Nute Thrawn Wat Tambor Traya
DarthDarth,169543185,8,4,4,Vader+Nute 12%: Vader Nute Thrawn Wat Tambor R1 Traya
Alex Avery,453358413,27,3,24,Vader+Nute 12%: Vader Nute G12 Thrawn G12 Wat Tambor G12 Traya G12
Alias Nome,113955439,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
Will Shakespeare,863487143,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Piett
Ozzy,574547774,25,6,19,Vader+Nute 12%: Vader Nute G12 Thrawn R3 Wat Tambor G10 Traya R2
tallon karrde,623616269,22,17,5,Vader+Nute 12%: Vader Nute Thrawn Wat Tambor Traya G13
MrsBlueprints,651313237,33,6,27,Vader+Nute 12%: Vader Nute G11 Thrawn G12 Wat Tambor G10 Traya G12
Delmon Enz,467248887,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO Shaak Ti
Crocodile Dundee,354318791,27,17,10,Vader+Nute 12%: Vader Nute R3 Thrawn R3 Wat Tambor Traya G12
Jan Dodonna GAT,482748136,32,6,26,Vader+Nute 12%: Vader Nute Thrawn G8 Wat Tambor G12 Traya G8
Hashslingingslasher,778222546,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Malak
Crusader5454,884293376,14,14,0,Vader+Nute 12%: Vader Nute Thrawn Wat Tambor Traya
gucci mane,732116369,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Piett
Papadapalous,782987592,0,0,0,Vader+Nute 12%: Vader Nute Thrawn Wat Tambor Traya
JakeBum,554665654,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
Hoyt Nitrum,428494676,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Piett
Ivar Hardun,548955124,0,0,0,Vader+Nute 12%: Vader Nute Thrawn Wat Tambor Traya
Bobby0350,414725423,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO Shaak Ti
Pilgrims Plague,756648931,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
CptBlackBush,888364832,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
Thux Kraç,146561726,39,39,0,Vader+Nute 12%: Vader Nute Thrawn Wat Tambor Traya
SWfan114,551549951,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Piett
DarthDado,773529376,29,10,19,Vader+Nute 12%: Vader R4 Nute G12 Thrawn G12 Wat Tambor Traya G12
Bytor Snowdog,656997348,0,0,0,Vader+Nute 12%: Vader Nute Thrawn Wat Tambor Traya
Jastarter,476181546,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
Bato Kido,464953624,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO Shaak Ti
JasTarter Too,234764733,28,9,19,Vader+Nute 12%: Vader Nute G11 Thrawn G12 Wat Tambor Traya G12
Baxterboz,166221931,0,0,0,Vader+Nute 12%: Vader Nute Thrawn Wat Tambor Traya
ReveNeveR,436444241,23,23,0,Vader+Nute 12%: Vader Nute Thrawn Wat Tambor Traya
Six,992469319,16,6,10,Vader+Nute 12%: Vader Nute G12 Thrawn Wat Tambor R1 Traya
Harry,444551866,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Piett
DarkCoitus,825389354,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
TheMonikon,423522555,17,3,14,Vader+Nute 12%: Vader Nute G12 Thrawn R3 Wat Tambor R2 Traya R2
Hima Glowbin,529813421,24,8,16,Vader+Nute 12%: Vader Nute R1 Thrawn Wat Tambor G12 Traya G12
Haus Junge,687721517,21,10,11,Vader+Nute 12%: Vader Nute G12 Thrawn R3 Wat Tambor Traya R2
Cruzman,962295923,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Malak
Crazaig,689688922,15,6,9,Vader+Nute 12%: Vader Nute G12 Thrawn Wat Tambor R2 Traya
Tyson,358865491,15,10,5,Vader+Nute 12%: Vader Nute Thrawn Wat Tambor G13 Traya
Jaycop,322352622,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO Shaak Ti
