Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Jaycop,322352622,59,47,12,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R4 R2-D2 R2 Han Chewbacca Rebel Y-wing Leia HYoda Wedge Biggs G12 Lando
Jaycop,322352622,53,53,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer 6*
Jaycop,322352622,56,56,0,Jedi Master Kenobi: GK Bo-Katan Aayla Mace Negotiator GG Wat Tambor MagnaGuard Clone Sergeant QGJ GMY Jango Shaak Ti Cad Cody
Andhur P'hul,625285383,0,0,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing Leia HYoda Wedge Biggs Lando
Andhur P'hul,625285383,0,0,0,Rey: JTR R2-D2 C-3PO BB-8 RT Scav Rey Finn Poe Vet Chewbacca Vet Han Resistance Pilot Holdo Rose RH Poe RH Finn
Andhur P'hul,625285383,50,50,0,Lord Vader: Hunter Tech Wrecker Tusken Raider Padme GAS Embo Echo (501st) Echo Dooku Zam BTL-B Y-wing Tarkin ARC Trooper Nute
Andhur P'hul,625285383,59,59,0,Jedi Master Kenobi: GK Bo-Katan Aayla Mace Negotiator GG Wat Tambor MagnaGuard Clone Sergeant QGJ GMY Jango Shaak Ti Cad Cody
The Dude,668946646,18,18,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing 6* Leia HYoda Wedge Biggs Lando
The Dude,668946646,0,0,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber JKA Thrawn Tarkin Veers Starck
The Dude,668946646,59,59,0,Rey: JTR R2-D2 C-3PO BB-8 RT Scav Rey Finn Poe Vet Chewbacca Vet Han Resistance Pilot Holdo Rose RH Poe RH Finn
The Dude,668946646,59,59,0,Lord Vader: Hunter Tech Wrecker Tusken Raider Padme GAS Embo Echo (501st) Echo Dooku Zam BTL-B Y-wing 6* Tarkin ARC Trooper Nute
The Dude,668946646,59,59,0,Jedi Master Kenobi: GK Bo-Katan Aayla Mace Negotiator GG Wat Tambor MagnaGuard Clone Sergeant QGJ GMY Jango Shaak Ti Cad Cody
Crocodile Dundee,354318791,58,35,23,Jedi Master Luke Skywalker: Old Ben R2 JTR R1 C-3PO Mon Mothma G13 Chewpio R4 JKL R5 R2-D2 R1 Han Chewbacca Rebel Y-wing 6* Leia HYoda Wedge Biggs Lando
Crocodile Dundee,354318791,59,6,53,Sith Eternal Emperor: EP G12 Vader R5 RG G10 Piett Krennic G9 Sidious G12 Darth Maul G12 Dooku G12 Sith Marauder Imperial TIE Bomber 5* JKA R5 Thrawn R3 Tarkin G12 Veers Starck
Crocodile Dundee,354318791,57,57,0,Jedi Master Kenobi: GK Bo-Katan Aayla Mace Negotiator GG Wat Tambor MagnaGuard Clone Sergeant QGJ GMY Jango Shaak Ti Cad Cody
Will Shakespeare,863487143,0,0,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing Leia HYoda Wedge Biggs Lando
Will Shakespeare,863487143,0,0,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber JKA Thrawn Tarkin Veers Starck
Will Shakespeare,863487143,59,59,0,Jabba the Hutt: Krrsantan Han Gamorrean Guard Greedo Skiff Guard (Lando Calrissian) JKL Jawa URoRRuR'R'R C-3PO Boushh (Leia Organa) Aurra Fennec Shand Boba Mob Enforcer Outrider
Will Shakespeare,863487143,59,40,19,Lord Vader: Hunter Tech Wrecker Tusken Raider G12 Padme GAS Embo Echo (501st) Echo Dooku Zam R6 BTL-B Y-wing Tarkin R3 ARC Trooper Nute G12
Will Shakespeare,863487143,50,50,0,Jedi Master Kenobi: GK Bo-Katan Aayla Mace Negotiator GG Wat Tambor MagnaGuard Clone Sergeant QGJ GMY Jango Shaak Ti Cad Cody
Hima Glowbin,529813421,0,0,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing Leia HYoda Wedge Biggs Lando
Hima Glowbin,529813421,58,58,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber JKA Thrawn Tarkin Veers Starck
Hima Glowbin,529813421,0,0,0,Rey: JTR R2-D2 C-3PO BB-8 RT Scav Rey Finn Poe Vet Chewbacca Vet Han Resistance Pilot Holdo Rose RH Poe RH Finn
Hima Glowbin,529813421,57,12,45,Lord Vader: Hunter Tech Wrecker Tusken Raider G9 Padme R5 GAS R5 Embo G12 Echo (501st) R5 Echo Dooku R6 Zam G12 BTL-B Y-wing Tarkin R3 ARC Trooper R6 Nute R1
Darthraki,884776838,57,57,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer 6*
Bytor Snowdog,656997348,0,0,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing Leia HYoda Wedge Biggs Lando
Bytor Snowdog,656997348,55,55,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber JKA Thrawn Tarkin Veers Starck
Bytor Snowdog,656997348,52,52,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer
Bytor Snowdog,656997348,59,59,0,Lord Vader: Hunter Tech Wrecker Tusken Raider Padme GAS Embo Echo (501st) Echo Dooku Zam BTL-B Y-wing Tarkin ARC Trooper Nute
Bytor Snowdog,656997348,0,0,0,Jedi Master Kenobi: GK Bo-Katan Aayla Mace Negotiator GG Wat Tambor MagnaGuard Clone Sergeant QGJ GMY Jango Shaak Ti Cad Cody
MrsBlueprints,651313237,59,40,19,Rey: JTR R2-D2 C-3PO BB-8 RT Scav Rey Finn Poe Vet Chewbacca G9 Vet Han Resistance Pilot Holdo G12 Rose G12 RH Poe RH Finn
Harry,444551866,59,32,27,Jedi Master Luke Skywalker: Old Ben R1 JTR R1 C-3PO R4 Mon Mothma Chewpio JKL R2-D2 R1 Han Chewbacca Rebel Y-wing Leia R1 HYoda R3 Wedge R1 Biggs R1 Lando R3
Harry,444551866,0,0,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber JKA Thrawn Tarkin Veers Starck
Harry,444551866,0,0,0,Jedi Master Kenobi: GK Bo-Katan Aayla Mace Negotiator GG Wat Tambor MagnaGuard Clone Sergeant QGJ GMY Jango Shaak Ti Cad Cody
Marka Ragnos,777799968,42,18,24,Jedi Master Luke Skywalker: Old Ben G12 JTR C-3PO Mon Mothma G12 Chewpio G13 JKL R2-D2 R5 Han R5 Chewbacca Rebel Y-wing Leia HYoda Wedge Biggs G12 Lando
Marka Ragnos,777799968,56,56,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber JKA Thrawn Tarkin Veers Starck
Marka Ragnos,777799968,59,0,59,Supreme Leader Kylo Ren: KRU R3 Kylo R3 FOST G8 FOE R3 FOO G12 FOTP G11 Phasma G8 Hux R3 FOSFTP G7 Sith Trooper R3 Vet Han G11 EP Finalizer 5*
Marka Ragnos,777799968,59,59,0,Lord Vader: Hunter Tech Wrecker Tusken Raider Padme GAS Embo Echo (501st) Echo Dooku Zam BTL-B Y-wing Tarkin ARC Trooper Nute
Marka Ragnos,777799968,58,1,57,Jedi Master Kenobi: GK R4 Bo-Katan G6 Aayla G9 Mace Negotiator GG R5 Wat Tambor G9 MagnaGuard Clone Sergeant R4 QGJ G11 GMY R6 Jango R3 Shaak Ti R4 Cad G13 Cody R4
Six,992469319,0,0,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber JKA Thrawn Tarkin Veers Starck
Alex Avery,453358413,0,0,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing Leia HYoda Wedge Biggs Lando
Alex Avery,453358413,0,0,0,Rey: JTR R2-D2 C-3PO BB-8 RT Scav Rey Finn Poe Vet Chewbacca Vet Han Resistance Pilot Holdo Rose RH Poe RH Finn
Ozzy,574547774,56,12,44,Jedi Master Luke Skywalker: Old Ben G12 JTR C-3PO Mon Mothma G9 Chewpio R1 JKL R5 R2-D2 R5 Han R3 Chewbacca R5 Rebel Y-wing Leia G9 HYoda R3 Wedge G12 Biggs G12 Lando
Ozzy,574547774,34,34,0,Rey: JTR R2-D2 C-3PO BB-8 RT Scav Rey Finn Poe Vet Chewbacca Vet Han Resistance Pilot Holdo Rose RH Poe RH Finn
Ozzy,574547774,58,58,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer
Delmon Enz,467248887,0,0,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing Leia HYoda Wedge Biggs Lando
Delmon Enz,467248887,0,0,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber JKA Thrawn Tarkin Veers Starck
Delmon Enz,467248887,24,24,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer
Delmon Enz,467248887,56,56,0,Lord Vader: Hunter Tech Wrecker Tusken Raider Padme GAS Embo Echo (501st) Echo Dooku Zam BTL-B Y-wing Tarkin ARC Trooper Nute
Delmon Enz,467248887,59,59,0,Jedi Master Kenobi: GK Bo-Katan Aayla Mace Negotiator GG Wat Tambor MagnaGuard Clone Sergeant QGJ GMY Jango Shaak Ti Cad Cody
Valldi,541281159,55,55,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing Leia HYoda Wedge Biggs Lando
Valldi,541281159,58,58,0,Rey: JTR R2-D2 C-3PO BB-8 RT Scav Rey Finn Poe Vet Chewbacca Vet Han Resistance Pilot Holdo Rose RH Poe RH Finn
Valldi,541281159,59,12,47,Supreme Leader Kylo Ren: KRU Kylo G13 FOST G12 FOE FOO G12 FOTP G12 Phasma R2 Hux FOSFTP G11 6* Sith Trooper G10 5* Vet Han EP G12 Finalizer 4*
Jastarter,476181546,57,57,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing Leia HYoda Wedge Biggs Lando
Jastarter,476181546,58,37,21,Rey: JTR R2-D2 C-3PO BB-8 RT Scav Rey Finn Poe Vet Chewbacca G12 Vet Han Resistance Pilot G12 Holdo G12 Rose G12 RH Poe R4 RH Finn
Caleb,442729443,19,19,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing 6* Leia HYoda Wedge Biggs Lando
