Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Bytor Snowdog,656997348,52,52,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer
Bytor Snowdog,656997348,0,0,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing Leia HYoda Wedge Biggs Lando
Bytor Snowdog,656997348,59,59,0,Lord Vader: Hunter Tech Wrecker Tusken Raider Padme GAS Embo Echo (501st) Echo Dooku Zam BTL-B Y-wing Tarkin ARC Trooper Nute
Bytor Snowdog,656997348,0,0,0,Jedi Master Kenobi: GK Bo-Katan Aayla Mace Negotiator GG Wat Tambor MagnaGuard Clone Sergeant QGJ GMY Jango Shaak Ti Cad Cody
Bytor Snowdog,656997348,55,55,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber JKA Thrawn Tarkin Veers Starck
Jan Dodonna GAT,482748136,0,0,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer
Jan Dodonna GAT,482748136,59,17,42,Lord Vader: Hunter G9 Tech G9 Wrecker G9 Tusken Raider Padme GAS Embo Echo (501st) Echo G10 Dooku Zam G13 BTL-B Y-wing Tarkin ARC Trooper Nute
Jan Dodonna GAT,482748136,58,1,57,Jedi Master Kenobi: GK Bo-Katan G8 Aayla G10 Mace Negotiator GG Wat Tambor G12 MagnaGuard Clone Sergeant G11 QGJ GMY Jango G12 Shaak Ti Cad G10 Cody G8
Jan Dodonna GAT,482748136,0,0,0,Rey: JTR R2-D2 C-3PO BB-8 RT Scav Rey Finn Poe Vet Chewbacca Vet Han Resistance Pilot Holdo Rose RH Poe RH Finn
Jan Dodonna GAT,482748136,57,0,57,Sith Eternal Emperor: EP Vader RG G9 Piett Krennic G9 Sidious G8 Darth Maul G8 Dooku Sith Marauder Imperial TIE Bomber JKA Thrawn G8 Tarkin Veers G11 Starck G11
CptBlackBush,888364832,0,0,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer
CptBlackBush,888364832,20,20,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing Leia HYoda Wedge Biggs Lando
CptBlackBush,888364832,59,59,0,Jedi Master Kenobi: GK Bo-Katan Aayla Mace Negotiator GG Wat Tambor MagnaGuard Clone Sergeant QGJ GMY Jango Shaak Ti Cad Cody
CptBlackBush,888364832,56,40,16,Rey: JTR R2-D2 C-3PO BB-8 RT Scav Rey Finn Poe Vet Chewbacca G12 Vet Han Resistance Pilot Holdo Rose G12 RH Poe G12 RH Finn
CptBlackBush,888364832,56,56,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber JKA Thrawn Tarkin Veers Starck
DarkCoitus,825389354,0,0,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer
DarkCoitus,825389354,0,0,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing Leia HYoda Wedge Biggs Lando
DarkCoitus,825389354,57,0,57,Lord Vader: Hunter Tech Wrecker Tusken Raider G1 Padme R5 GAS Embo G4 5* Echo (501st) Echo Dooku R6 Zam G12 BTL-B Y-wing Tarkin R3 ARC Trooper R7 Nute G12
DarkCoitus,825389354,53,53,0,Jedi Master Kenobi: GK Bo-Katan Aayla Mace Negotiator GG Wat Tambor MagnaGuard Clone Sergeant QGJ GMY Jango Shaak Ti Cad Cody
DarkCoitus,825389354,59,59,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber JKA Thrawn Tarkin Veers Starck
DarkCoitus,825389354,13,13,0,Jabba the Hutt: Krrsantan Han Gamorrean Guard Greedo Skiff Guard (Lando Calrissian) JKL Jawa URoRRuR'R'R C-3PO Boushh (Leia Organa) Aurra Fennec Shand Boba Mob Enforcer Outrider
Leo the lion,312994299,59,59,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer
Leo the lion,312994299,46,46,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing Leia HYoda Wedge Biggs Lando
Leo the lion,312994299,59,2,57,Lord Vader: Hunter R1 Tech R1 Wrecker G13 Tusken Raider R1 Padme R7 GAS R7 Embo G12 Echo (501st) R6 Echo G12 Dooku R5 Zam R1 BTL-B Y-wing Tarkin R2 ARC Trooper R5 Nute G12
Leo the lion,312994299,59,59,0,Jedi Master Kenobi: GK Bo-Katan Aayla Mace Negotiator GG Wat Tambor MagnaGuard Clone Sergeant QGJ GMY Jango Shaak Ti Cad Cody
Leo the lion,312994299,0,0,0,Rey: JTR R2-D2 C-3PO BB-8 RT Scav Rey Finn Poe Vet Chewbacca Vet Han Resistance Pilot Holdo Rose RH Poe RH Finn
Leo the lion,312994299,59,23,36,Sith Eternal Emperor: EP Vader RG R2 Piett Krennic G12 Sidious G12 Darth Maul G12 Dooku R5 Sith Marauder R1 Imperial TIE Bomber JKA Thrawn R1 Tarkin R2 Veers R1 Starck R1
Jaycop,322352622,53,53,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer 6*
Jaycop,322352622,59,58,1,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 R6 Han Chewbacca Rebel Y-wing Leia HYoda Wedge Biggs Lando
Jaycop,322352622,56,56,0,Jedi Master Kenobi: GK Bo-Katan Aayla Mace Negotiator GG Wat Tambor MagnaGuard Clone Sergeant QGJ GMY Jango Shaak Ti Cad Cody
Crazaig,689688922,58,58,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer
Crazaig,689688922,56,56,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing Leia HYoda Wedge Biggs Lando
Crazaig,689688922,0,0,0,Rey: JTR R2-D2 C-3PO BB-8 RT Scav Rey Finn Poe Vet Chewbacca Vet Han Resistance Pilot Holdo Rose RH Poe RH Finn
Crazaig,689688922,57,57,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber JKA Thrawn Tarkin Veers Starck
Crazaig,689688922,58,3,55,Jabba the Hutt: Krrsantan G11 6* Han Gamorrean Guard G12 Greedo R1 Skiff Guard (Lando Calrissian) G9 6* JKL Jawa G12 URoRRuR'R'R G12 C-3PO Boushh (Leia Organa) G11 5* Aurra Fennec Shand G11 6* Boba R6 Mob Enforcer G12 Outrider 6*
Delmon Enz,467248887,24,24,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer
Delmon Enz,467248887,0,0,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing Leia HYoda Wedge Biggs Lando
Delmon Enz,467248887,56,56,0,Lord Vader: Hunter Tech Wrecker Tusken Raider Padme GAS Embo Echo (501st) Echo Dooku Zam BTL-B Y-wing Tarkin ARC Trooper Nute
Delmon Enz,467248887,59,59,0,Jedi Master Kenobi: GK Bo-Katan Aayla Mace Negotiator GG Wat Tambor MagnaGuard Clone Sergeant QGJ GMY Jango Shaak Ti Cad Cody
