Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Obi Bonz Kenobie,948124219,0,0,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing 6* Leia HYoda Wedge Biggs Lando
Obi Bonz Kenobie,948124219,0,0,0,Jabba the Hutt: Krrsantan Han Gamorrean Guard Greedo Skiff Guard (Lando Calrissian) JKL Jawa URoRRuR'R'R C-3PO Boushh (Leia Organa) Aurra Fennec Shand Boba Mob Enforcer Outrider
Obi Bonz Kenobie,948124219,0,0,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer
Obi Bonz Kenobie,948124219,0,0,0,Jedi Master Kenobi: GK Bo-Katan Aayla Mace Negotiator GG Wat Tambor MagnaGuard Clone Sergeant QGJ GMY Jango Shaak Ti Cad Cody
Raminar,225869313,59,4,55,Jedi Master Luke Skywalker: Old Ben G9 JTR G12 C-3PO Mon Mothma G9 6* Chewpio R3 JKL R5 R2-D2 R4 Han Chewbacca R4 Rebel Y-wing 4* Leia G8 HYoda R3 Wedge G12 Biggs G11 Lando R4
Raminar,225869313,59,51,8,Jabba the Hutt: Krrsantan Han Gamorrean Guard Greedo Skiff Guard (Lando Calrissian) R3 JKL R5 Jawa URoRRuR'R'R C-3PO R5 Boushh (Leia Organa) Aurra Fennec Shand R5 Boba Mob Enforcer Outrider 6*
Crocodile Dundee,354318791,58,16,42,Jedi Master Luke Skywalker: Old Ben R2 JTR R1 C-3PO Mon Mothma G11 Chewpio G12 JKL R5 R2-D2 G12 Han R3 Chewbacca R5 Rebel Y-wing 6* Leia HYoda Wedge G11 Biggs Lando R4
Crocodile Dundee,354318791,59,2,57,Sith Eternal Emperor: EP G12 Vader R5 RG G9 Piett Krennic G7 Sidious G12 Darth Maul G11 Dooku G12 Sith Marauder Imperial TIE Bomber 5* JKA R5 Thrawn R3 Tarkin G12 Veers Starck
Crocodile Dundee,354318791,57,57,0,Jedi Master Kenobi: GK Bo-Katan Aayla Mace Negotiator GG Wat Tambor MagnaGuard Clone Sergeant QGJ GMY Jango Shaak Ti Cad Cody
SWfan114,551549951,0,0,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing Leia HYoda Wedge Biggs Lando
SWfan114,551549951,57,57,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber JKA Thrawn Tarkin Veers Starck
SWfan114,551549951,56,56,0,Jedi Master Kenobi: GK Bo-Katan Aayla Mace Negotiator GG Wat Tambor MagnaGuard Clone Sergeant QGJ GMY Jango Shaak Ti Cad Cody
Haus Junge,687721517,0,0,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing Leia HYoda Wedge Biggs Lando
Haus Junge,687721517,59,0,59,Sith Eternal Emperor: EP R4 Vader RG G11 Piett Krennic G12 Sidious G11 Darth Maul G12 Dooku R3 Sith Marauder G11 Imperial TIE Bomber JKA R5 Thrawn R3 Tarkin G12 Veers G12 Starck G9
Haus Junge,687721517,59,59,0,Jedi Master Kenobi: GK Bo-Katan Aayla Mace Negotiator GG Wat Tambor MagnaGuard Clone Sergeant QGJ GMY Jango Shaak Ti Cad Cody
666,699335892,47,25,22,Sith Eternal Emperor: EP Vader RG Piett Krennic G12 Sidious G12 Darth Maul Dooku Sith Marauder G11 5* Imperial TIE Bomber JKA Thrawn Tarkin Veers Starck
666,699335892,21,21,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer
666,699335892,56,56,0,Jedi Master Kenobi: GK Bo-Katan Aayla Mace Negotiator GG Wat Tambor MagnaGuard Clone Sergeant QGJ GMY Jango Shaak Ti Cad Cody
