Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
mini Cruzman,962295923,56,56,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber 6* JKA Thrawn Tarkin Veers Starck
mini Cruzman,962295923,59,59,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing 6* Leia HYoda Wedge Biggs Lando
mini Cruzman,962295923,58,36,22,Jedi Master Kenobi: GK Bo-Katan R1 Aayla G12 Mace Negotiator GG Wat Tambor MagnaGuard Clone Sergeant R2 QGJ R2 GMY Jango Shaak Ti Cad R1 Cody G12
Hashslingingslasher,778222546,0,0,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber JKA Thrawn Tarkin Veers Starck
Hashslingingslasher,778222546,59,53,6,Jedi Master Kenobi: GK Bo-Katan Aayla Mace Negotiator GG Wat Tambor MagnaGuard R3 Clone Sergeant R2 QGJ GMY Jango Shaak Ti Cad Cody R4
Hashslingingslasher,778222546,58,58,0,Rey: JTR R2-D2 C-3PO BB-8 RT Scav Rey Finn Poe Vet Chewbacca Vet Han Resistance Pilot Holdo Rose RH Poe RH Finn
Hashslingingslasher,778222546,0,0,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer
JasTarter Too,234764733,45,45,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing Leia HYoda Wedge Biggs Lando
JasTarter Too,234764733,58,2,56,Rey: JTR R2-D2 C-3PO BB-8 R5 RT G12 Scav Rey Finn G12 Poe G12 Vet Chewbacca G12 Vet Han Resistance Pilot G12 Holdo G12 Rose G8 RH Poe G12 RH Finn G12
Six,992469319,0,0,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber JKA Thrawn Tarkin Veers Starck
Tyson,358865491,0,0,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber JKA Thrawn Tarkin Veers Starck
Tyson,358865491,59,2,57,Jedi Master Luke Skywalker: Old Ben G9 JTR G12 C-3PO Mon Mothma G12 Chewpio JKL R2-D2 G11 Han R5 Chewbacca R5 Rebel Y-wing Leia G9 HYoda R3 Wedge G9 Biggs G11 Lando R3
Tyson,358865491,38,10,28,Lord Vader: Hunter Tech Wrecker Tusken Raider G13 Padme GAS Embo R1 Echo (501st) R6 Echo Dooku Zam G13 BTL-B Y-wing Tarkin R3 ARC Trooper Nute G13
