Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Bytor Snowdog,656997348,52,52,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer
Bytor Snowdog,656997348,0,0,0,Jedi Master Kenobi: GK Bo-Katan Aayla Mace Negotiator GG Wat Tambor MagnaGuard Clone Sergeant QGJ GMY Jango Shaak Ti Cad Cody
Bytor Snowdog,656997348,59,32,27,Lord Vader: Hunter Tech R3 Wrecker G9 5* Tusken Raider R1 Padme GAS Embo Echo (501st) Echo G11 6* Dooku R7 Zam BTL-B Y-wing Tarkin R3 ARC Trooper Nute
Bytor Snowdog,656997348,55,55,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber JKA Thrawn Tarkin Veers Starck
Bytor Snowdog,656997348,0,0,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing Leia HYoda Wedge Biggs Lando
Crocodile Dundee,354318791,57,49,8,Jedi Master Kenobi: GK Bo-Katan R2 Aayla Mace Negotiator GG Wat Tambor R2 MagnaGuard Clone Sergeant QGJ GMY Jango Shaak Ti Cad Cody
Crocodile Dundee,354318791,59,2,57,Sith Eternal Emperor: EP G12 Vader R5 RG G9 Piett Krennic G7 Sidious G12 Darth Maul G11 Dooku G12 Sith Marauder Imperial TIE Bomber 5* JKA R5 Thrawn R3 Tarkin G12 Veers Starck
Crocodile Dundee,354318791,58,4,54,Jedi Master Luke Skywalker: Old Ben R2 JTR R1 C-3PO Mon Mothma G9 6* Chewpio G12 JKL R5 R2-D2 G12 Han R3 Chewbacca R5 Rebel Y-wing 5* Leia G12 HYoda R4 Wedge G10 Biggs G12 Lando R4
Tad,418829766,59,59,0,Jedi Master Kenobi: GK Bo-Katan Aayla Mace Negotiator GG Wat Tambor MagnaGuard Clone Sergeant QGJ GMY Jango Shaak Ti Cad Cody
Tad,418829766,0,0,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing Leia HYoda Wedge Biggs Lando
Tad,418829766,0,0,0,Rey: JTR R2-D2 C-3PO BB-8 RT Scav Rey Finn Poe Vet Chewbacca Vet Han Resistance Pilot Holdo Rose RH Poe RH Finn
Jaycop,322352622,53,53,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer 6*
Jaycop,322352622,56,56,0,Jedi Master Kenobi: GK Bo-Katan Aayla Mace Negotiator GG Wat Tambor MagnaGuard Clone Sergeant QGJ GMY Jango Shaak Ti Cad Cody
Jaycop,322352622,59,0,59,Jedi Master Luke Skywalker: Old Ben G12 JTR C-3PO Mon Mothma G6 5* Chewpio G10 JKL R3 R2-D2 G12 Han R5 Chewbacca R5 Rebel Y-wing Leia G11 HYoda R4 Wedge G11 Biggs G8 Lando
