Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
gucci mane,732116369,0,0,0,Jedi Master Kenobi: GK Bo-Katan Aayla Mace Negotiator GG Wat Tambor MagnaGuard Clone Sergeant QGJ GMY Jango Shaak Ti Cad Cody
gucci mane,732116369,59,40,19,Supreme Leader Kylo Ren: KRU R4 Kylo R3 FOST FOE FOO G12 FOTP Phasma Hux FOSFTP Sith Trooper G12 Vet Han EP Finalizer 6*
gucci mane,732116369,13,13,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber JKA Thrawn Tarkin Veers Starck
Leo the lion,312994299,0,0,0,Rey: JTR R2-D2 C-3PO BB-8 RT Scav Rey Finn Poe Vet Chewbacca Vet Han Resistance Pilot Holdo Rose RH Poe RH Finn
Leo the lion,312994299,59,59,0,Jedi Master Kenobi: GK Bo-Katan Aayla Mace Negotiator GG Wat Tambor MagnaGuard Clone Sergeant QGJ GMY Jango Shaak Ti Cad Cody
Leo the lion,312994299,46,46,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing Leia HYoda Wedge Biggs Lando
Leo the lion,312994299,59,59,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer
Leo the lion,312994299,59,20,39,Sith Eternal Emperor: EP Vader RG R1 Piett Krennic G12 Sidious G11 Darth Maul G12 Dooku R4 Sith Marauder R1 Imperial TIE Bomber JKA Thrawn R1 Tarkin R2 Veers R1 Starck R1
The Dude,668946646,59,59,0,Rey: JTR R2-D2 C-3PO BB-8 RT Scav Rey Finn Poe Vet Chewbacca Vet Han Resistance Pilot Holdo Rose RH Poe RH Finn
The Dude,668946646,59,48,11,Lord Vader: Hunter Tech Wrecker Tusken Raider G13 Padme GAS Embo G13 Echo (501st) Echo R4 Dooku Zam BTL-B Y-wing 5* Tarkin ARC Trooper Nute
The Dude,668946646,59,59,0,Jedi Master Kenobi: GK Bo-Katan Aayla Mace Negotiator GG Wat Tambor MagnaGuard Clone Sergeant QGJ GMY Jango Shaak Ti Cad Cody
The Dude,668946646,18,18,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing 6* Leia HYoda Wedge Biggs Lando
The Dude,668946646,0,0,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber JKA Thrawn Tarkin Veers Starck
Crusader5454,884293376,55,55,0,Lord Vader: Hunter Tech Wrecker Tusken Raider Padme GAS Embo Echo (501st) Echo Dooku Zam BTL-B Y-wing Tarkin ARC Trooper Nute
Crusader5454,884293376,10,10,0,Jedi Master Kenobi: GK Bo-Katan Aayla Mace Negotiator GG Wat Tambor MagnaGuard Clone Sergeant QGJ GMY Jango Shaak Ti Cad Cody
Crusader5454,884293376,0,0,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber JKA Thrawn Tarkin Veers Starck
MrsBlueprints,651313237,59,26,33,Rey: JTR R2-D2 C-3PO BB-8 RT Scav Rey Finn Poe Vet Chewbacca G8 Vet Han Resistance Pilot Holdo G12 Rose G9 5* RH Poe R1 RH Finn G12
Hima Glowbin,529813421,0,0,0,Rey: JTR R2-D2 C-3PO BB-8 RT Scav Rey Finn Poe Vet Chewbacca Vet Han Resistance Pilot Holdo Rose RH Poe RH Finn
