Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
MrsBlueprints,651313237,59,47,12,Rey: JTR R2-D2 C-3PO BB-8 RT Scav Rey Finn Poe Vet Chewbacca G11 Vet Han Resistance Pilot Holdo R4 Rose G12 RH Poe RH Finn
Darthraki,884776838,57,57,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer 6*
maddoghansen,352978245,51,0,51,Lord Vader: Hunter G12 Tech G10 Wrecker G10 Tusken Raider G12 Padme GAS Embo R4 Echo (501st) Echo G10 Dooku R5 Zam R5 BTL-B Y-wing Tarkin R3 ARC Trooper R7 Nute R3
maddoghansen,352978245,0,0,0,Jedi Master Kenobi: GK Bo-Katan Aayla Mace Negotiator GG Wat Tambor MagnaGuard Clone Sergeant QGJ GMY Jango Shaak Ti Cad Cody
Delmon Enz,467248887,56,56,0,Lord Vader: Hunter Tech Wrecker Tusken Raider Padme GAS Embo Echo (501st) Echo Dooku Zam BTL-B Y-wing Tarkin ARC Trooper Nute
Delmon Enz,467248887,24,24,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer
Delmon Enz,467248887,0,0,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber JKA Thrawn Tarkin Veers Starck
Delmon Enz,467248887,59,59,0,Jedi Master Kenobi: GK Bo-Katan Aayla Mace Negotiator GG Wat Tambor MagnaGuard Clone Sergeant QGJ GMY Jango Shaak Ti Cad Cody
Delmon Enz,467248887,0,0,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing Leia HYoda Wedge Biggs Lando
tallon karrde,623616269,56,56,0,Jedi Master Kenobi: GK Bo-Katan Aayla Mace Negotiator GG Wat Tambor MagnaGuard Clone Sergeant QGJ GMY Jango Shaak Ti Cad Cody
tallon karrde,623616269,0,0,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing Leia HYoda Wedge Biggs Lando
Hima Glowbin,529813421,57,12,45,Lord Vader: Hunter Tech Wrecker Tusken Raider G9 Padme R5 GAS R5 Embo G12 Echo (501st) R5 Echo Dooku R6 Zam G12 BTL-B Y-wing Tarkin R3 ARC Trooper R6 Nute R1
Hima Glowbin,529813421,58,58,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber JKA Thrawn Tarkin Veers Starck
Hima Glowbin,529813421,0,0,0,Rey: JTR R2-D2 C-3PO BB-8 RT Scav Rey Finn Poe Vet Chewbacca Vet Han Resistance Pilot Holdo Rose RH Poe RH Finn
Hima Glowbin,529813421,0,0,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing Leia HYoda Wedge Biggs Lando
Jaycop,322352622,53,53,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer 6*
Jaycop,322352622,56,56,0,Jedi Master Kenobi: GK Bo-Katan Aayla Mace Negotiator GG Wat Tambor MagnaGuard Clone Sergeant QGJ GMY Jango Shaak Ti Cad Cody
Jaycop,322352622,59,53,6,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R6 R2-D2 R2 Han Chewbacca Rebel Y-wing Leia HYoda Wedge Biggs Lando
Haus Junge,687721517,59,1,58,Sith Eternal Emperor: EP R4 Vader RG G11 Piett Krennic G12 Sidious G12 Darth Maul G12 Dooku R3 Sith Marauder G11 Imperial TIE Bomber JKA R5 Thrawn R3 Tarkin G12 Veers G12 Starck G9
Haus Junge,687721517,59,59,0,Jedi Master Kenobi: GK Bo-Katan Aayla Mace Negotiator GG Wat Tambor MagnaGuard Clone Sergeant QGJ GMY Jango Shaak Ti Cad Cody
Haus Junge,687721517,0,0,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing Leia HYoda Wedge Biggs Lando
Jan Dodonna GAT,482748136,59,7,52,Lord Vader: Hunter G9 Tech G9 Wrecker G9 Tusken Raider G13 Padme GAS Embo G13 Echo (501st) Echo G10 Dooku Zam G13 BTL-B Y-wing Tarkin ARC Trooper Nute
Jan Dodonna GAT,482748136,0,0,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer
Jan Dodonna GAT,482748136,57,0,57,Sith Eternal Emperor: EP Vader RG G9 Piett Krennic G9 Sidious G8 Darth Maul G8 Dooku Sith Marauder Imperial TIE Bomber JKA Thrawn G8 Tarkin Veers G11 Starck G11
Jan Dodonna GAT,482748136,0,0,0,Rey: JTR R2-D2 C-3PO BB-8 RT Scav Rey Finn Poe Vet Chewbacca Vet Han Resistance Pilot Holdo Rose RH Poe RH Finn
Jan Dodonna GAT,482748136,58,1,57,Jedi Master Kenobi: GK Bo-Katan G8 Aayla G10 Mace Negotiator GG Wat Tambor G12 MagnaGuard Clone Sergeant G11 QGJ GMY Jango G12 Shaak Ti Cad G10 Cody G8
The Dude,668946646,59,59,0,Lord Vader: Hunter Tech Wrecker Tusken Raider Padme GAS Embo Echo (501st) Echo Dooku Zam BTL-B Y-wing Tarkin ARC Trooper Nute
The Dude,668946646,0,0,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber JKA Thrawn Tarkin Veers Starck
The Dude,668946646,59,59,0,Rey: JTR R2-D2 C-3PO BB-8 RT Scav Rey Finn Poe Vet Chewbacca Vet Han Resistance Pilot Holdo Rose RH Poe RH Finn
The Dude,668946646,59,59,0,Jedi Master Kenobi: GK Bo-Katan Aayla Mace Negotiator GG Wat Tambor MagnaGuard Clone Sergeant QGJ GMY Jango Shaak Ti Cad Cody
The Dude,668946646,18,18,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing 6* Leia HYoda Wedge Biggs Lando
666,699335892,59,5,54,Lord Vader: Hunter R1 Tech G10 Wrecker G9 Tusken Raider G12 Padme GAS Embo Echo (501st) Echo G10 Dooku Zam R1 BTL-B Y-wing Tarkin R4 ARC Trooper G11 5* Nute
666,699335892,21,21,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer
666,699335892,47,46,1,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder R6 Imperial TIE Bomber JKA Thrawn Tarkin Veers Starck
666,699335892,56,56,0,Jedi Master Kenobi: GK Bo-Katan Aayla Mace Negotiator GG Wat Tambor MagnaGuard Clone Sergeant QGJ GMY Jango Shaak Ti Cad Cody
Hoyt Nitrum,428494676,45,45,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber JKA Thrawn Tarkin Veers Starck
Hoyt Nitrum,428494676,59,59,0,Jedi Master Kenobi: GK Bo-Katan Aayla Mace Negotiator GG Wat Tambor MagnaGuard Clone Sergeant QGJ GMY Jango Shaak Ti Cad Cody
Hoyt Nitrum,428494676,0,0,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing Leia HYoda Wedge Biggs Lando
Tad,418829766,59,8,51,Lord Vader: Hunter Tech G13 Wrecker G13 Tusken Raider R3 Padme GAS R7 Embo Echo (501st) R1 Echo Dooku R3 Zam G13 BTL-B Y-wing Tarkin R1 ARC Trooper G13 Nute R1
Tad,418829766,0,0,0,Rey: JTR R2-D2 C-3PO BB-8 RT Scav Rey Finn Poe Vet Chewbacca Vet Han Resistance Pilot Holdo Rose RH Poe RH Finn
Tad,418829766,59,59,0,Jedi Master Kenobi: GK Bo-Katan Aayla Mace Negotiator GG Wat Tambor MagnaGuard Clone Sergeant QGJ GMY Jango Shaak Ti Cad Cody
Tad,418829766,0,0,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing Leia HYoda Wedge Biggs Lando
