Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
JasTarter Too,234764733,4,4,0,GAS Special: GAS Ahsoka
JasTarter Too,234764733,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
JasTarter Too,234764733,0,0,0,JKL: JKL HYoda GMY JKR GK
JasTarter Too,234764733,20,20,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
JasTarter Too,234764733,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Pilgrims Plague,756648931,1,1,0,Finn: Finn RT RH Finn RH Poe Rey
Pilgrims Plague,756648931,0,0,0,GAS Special: GAS Ahsoka
Pilgrims Plague,756648931,13,13,0,JKL: JKL HYoda GMY Jolee GK
Pilgrims Plague,756648931,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Pilgrims Plague,756648931,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Pilgrims Plague,756648931,8,0,8,ROLO: ROLO Cpt Solo Biggs Baze G8 Lando
Bytor Snowdog,656997348,0,0,0,GAS Special: GAS Ahsoka
Bytor Snowdog,656997348,0,0,0,JKL: JKL HYoda GMY JKR GK
Bytor Snowdog,656997348,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Bytor Snowdog,656997348,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Bytor Snowdog,656997348,8,0,8,ROLO: ROLO Cpt Solo Biggs Baze G8 Lando
Will Shakespeare,863487143,0,0,0,GAS Special: GAS Ahsoka
Will Shakespeare,863487143,0,0,0,JKL: JKL HYoda GMY JKR GK
Will Shakespeare,863487143,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Will Shakespeare,863487143,18,18,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Will Shakespeare,863487143,7,0,7,ROLO: ROLO Cpt Solo Biggs Baze G9 Lando
Cruzman,962295923,0,0,0,GAS Special: GAS Ahsoka
Cruzman,962295923,0,0,0,JKL: JKL HYoda GMY JKR GK
Cruzman,962295923,6,6,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Cruzman,962295923,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Cruzman,962295923,15,0,15,ROLO: ROLO Cpt Solo Leia Baze G1 Lando
Crocodile Dundee,354318791,0,0,0,GAS Special: GAS Ahsoka
