Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
Crazaig,689688922,37,37,0,138207,Shaak Ti Fives Rex Echo (501st) ARC Trooper
CptBlackBush,888364832,8,8,0,152674,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Valldi,541281159,25,25,0,137685,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Delmon Enz,467248887,30,30,0,147285,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Jastarter,476181546,33,33,0,136817,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Papadapalous,782987592,12,12,0,147002,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Bytor Snowdog,656997348,0,0,0,156030,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Tad,418829766,29,14,15,124010,Shaak Ti Fives G13 Rex R4 Echo (501st) R1 ARC Trooper G13
Harry,444551866,10,10,0,155678,Shaak Ti Fives Rex Echo (501st) ARC Trooper
DarthDarth,169543185,0,0,0,137550,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Crusader5454,884293376,0,0,0,155602,Shaak Ti Fives Rex Echo (501st) ARC Trooper
JakeBum,554665654,0,0,0,151576,Shaak Ti Fives Rex Echo (501st) ARC Trooper
JasTarter Too,234764733,29,29,0,134961,Shaak Ti Fives Rex Echo (501st) ARC Trooper
tallon karrde,623616269,0,0,0,148697,Shaak Ti Fives Rex Echo (501st) ARC Trooper
SWfan114,551549951,8,8,0,139030,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Ivar Hardun,548955124,19,0,19,126377,Shaak Ti G8 Fives G9 Rex Echo (501st) ARC Trooper
Haus Junge,687721517,10,4,6,133294,Shaak Ti Fives Rex Echo (501st) ARC Trooper G12
Hima Glowbin,529813421,1,1,0,137786,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Baxterboz,166221931,0,0,0,149446,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Obi Bonz Kenobie,948124219,0,0,0,140478,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Crocodile Dundee,354318791,2,2,0,138319,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Six,992469319,10,10,0,135292,Shaak Ti Fives Rex Echo (501st) ARC Trooper
ReveNeveR,436444241,0,0,0,156409,Shaak Ti Fives Rex Echo (501st) ARC Trooper
DarkCoitus,825389354,0,0,0,152233,Shaak Ti Fives Rex Echo (501st) ARC Trooper
gucci mane,732116369,0,0,0,144540,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Cruzman,962295923,0,0,0,139617,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Tyson,358865491,10,10,0,141276,Shaak Ti Fives Rex Echo (501st) ARC Trooper
DarthDado,773529376,15,4,11,127154,Shaak Ti Fives R3 Rex R3 Echo (501st) R2 ARC Trooper R1
Bobby0350,414725423,48,41,7,131511,Shaak Ti Fives R3 Rex R3 Echo (501st) R4 ARC Trooper R3
TheMonikon,423522555,42,24,18,118112,Shaak Ti Fives R2 Rex R2 Echo (501st) G12 ARC Trooper G12
Bato Kido,464953624,35,13,22,117542,Shaak Ti Fives G12 Rex R1 Echo (501st) G12 ARC Trooper G12
The Dude,668946646,8,8,0,149282,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Darthraki,884776838,0,0,0,135424,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Alias Nome,113955439,26,26,0,135916,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Thux Kraç,146561726,9,9,0,150480,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Leo the lion,312994299,2,2,0,144144,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Ozzy,574547774,31,9,22,114396,Shaak Ti Fives R1 Rex G13 Echo (501st) G12 ARC Trooper G11
Marka Ragnos,777799968,1,0,1,143790,Shaak Ti R4 Fives Rex Echo (501st) ARC Trooper
Hashslingingslasher,778222546,18,10,8,129027,Shaak Ti Fives R3 Rex R3 Echo (501st) R3 ARC Trooper R3
Alex Avery,453358413,30,0,30,104823,Shaak Ti G12 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
666,699335892,18,11,7,132659,Shaak Ti Fives Rex Echo (501st) ARC Trooper G11 4*
Caleb,442729443,33,0,33,100233,Shaak Ti G12 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G9
MrsBlueprints,651313237,10,0,10,128860,Shaak Ti Fives Rex Echo (501st) ARC Trooper G8
Andhur P'hul,625285383,0,0,0,151178,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Hoyt Nitrum,428494676,32,8,24,115202,Shaak Ti Fives G11 Rex R2 Echo (501st) G12 ARC Trooper G10
Will Shakespeare,863487143,30,30,0,145224,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Jaycop,322352622,48,19,29,109999,Shaak Ti Fives G12 Rex G12 Echo (501st) G8 ARC Trooper G11
Pilgrims Plague,756648931,0,0,0,148974,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Jan Dodonna GAT,482748136,0,0,0,154728,Shaak Ti Fives Rex Echo (501st) ARC Trooper
