Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
666,699335892,18,11,7,132659,Shaak Ti Fives Rex Echo (501st) ARC Trooper G11 4*
TheMonikon,423522555,42,24,18,118112,Shaak Ti Fives R2 Rex R2 Echo (501st) G12 ARC Trooper G12
Bato Kido,464953624,35,11,24,116573,Shaak Ti Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
SWfan114,551549951,8,8,0,139030,Shaak Ti Fives Rex Echo (501st) ARC Trooper
The Dude,668946646,8,8,0,149150,Shaak Ti Fives Rex Echo (501st) ARC Trooper
mini Cruzman,962295923,0,0,0,139663,Shaak Ti Fives Rex Echo (501st) ARC Trooper
ReveNeveR,436444241,0,0,0,153935,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Pilgrims Plague,756648931,0,0,0,146991,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Obi Bonz Kenobie,948124219,0,0,0,140478,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Jan Dodonna GAT,482748136,0,0,0,154728,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Crusader5454,884293376,0,0,0,155602,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Bobby0350,414725423,48,33,15,114291,Shaak Ti Fives G12 Rex R3 Echo (501st) R4 ARC Trooper G12
Darthraki,884776838,0,0,0,135432,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Caleb,442729443,33,0,33,100504,Shaak Ti G12 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G9
Jaycop,322352622,48,19,29,109774,Shaak Ti Fives G12 Rex G12 Echo (501st) G8 ARC Trooper G11
Crazaig,689688922,37,37,0,138207,Shaak Ti Fives Rex Echo (501st) ARC Trooper
DarthDado,773529376,15,4,11,125256,Shaak Ti Fives R3 Rex R3 Echo (501st) R2 ARC Trooper R1
Raminar,225869313,11,0,11,123417,Shaak Ti R2 Fives R3 Rex R3 Echo (501st) R3 ARC Trooper R3
Bytor Snowdog,656997348,0,0,0,156030,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Delmon Enz,467248887,30,30,0,147285,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Marka Ragnos,777799968,1,0,1,143790,Shaak Ti R4 Fives Rex Echo (501st) ARC Trooper
Tad,418829766,29,13,16,123251,Shaak Ti Fives G13 Rex R4 Echo (501st) G13 ARC Trooper G13
JasTarter Too,234764733,29,29,0,134961,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Thux Kraç,146561726,9,9,0,144787,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Tyson,358865491,10,10,0,133686,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Ivar Hardun,548955124,19,0,19,126377,Shaak Ti G8 Fives G9 Rex Echo (501st) ARC Trooper
JakeBum,554665654,0,0,0,151576,Shaak Ti Fives Rex Echo (501st) ARC Trooper
DarkCoitus,825389354,0,0,0,152233,Shaak Ti Fives Rex Echo (501st) ARC Trooper
DarthDarth,169543185,0,0,0,137534,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Baxterboz,166221931,0,0,0,146481,Shaak Ti Fives Rex Echo (501st) ARC Trooper
gucci mane,732116369,0,0,0,144540,Shaak Ti Fives Rex Echo (501st) ARC Trooper
CptBlackBush,888364832,8,8,0,152492,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Leo the lion,312994299,2,2,0,142515,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Jastarter,476181546,33,27,6,131555,Shaak Ti Fives Rex Echo (501st) ARC Trooper G12
Harry,444551866,10,10,0,152333,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Haus Junge,687721517,10,4,6,133294,Shaak Ti Fives Rex Echo (501st) ARC Trooper G12
Andhur P'hul,625285383,0,0,0,147763,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Alias Nome,113955439,26,26,0,135916,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Hashslingingslasher,778222546,18,10,8,129027,Shaak Ti Fives R3 Rex R3 Echo (501st) R3 ARC Trooper R3
MrsBlueprints,651313237,10,0,10,128860,Shaak Ti Fives Rex Echo (501st) ARC Trooper G8
Papadapalous,782987592,12,12,0,147002,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Will Shakespeare,863487143,30,30,0,137952,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Hima Glowbin,529813421,1,1,0,137786,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Hoyt Nitrum,428494676,32,8,24,114671,Shaak Ti Fives G11 Rex R2 Echo (501st) G12 ARC Trooper G10
Valldi,541281159,25,25,0,137685,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Six,992469319,10,8,2,129827,Shaak Ti Fives Rex Echo (501st) ARC Trooper R3
Ozzy,574547774,31,5,26,109433,Shaak Ti Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G10
Alex Avery,453358413,30,0,30,104823,Shaak Ti G12 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
Crocodile Dundee,354318791,2,2,0,138319,Shaak Ti Fives Rex Echo (501st) ARC Trooper
tallon karrde,623616269,0,0,0,148697,Shaak Ti Fives Rex Echo (501st) ARC Trooper
