Player,Offense,Defense,GP,Name,Squad,Viable
"DarthDado",,,166054,JMK,"zzzzzzJMK zJKA zGMY zzShaak Ti, zGK",1
"DarthDado",,,123467,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"DarthDado",1,1,147558,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"DarthDado",,,173218,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"DarthDado",1,0,144110,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"DarthDado",,,487568,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"DarthDado",,,307837,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"DarthDado",0,1,93036,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"DarthDado",0,1,126985,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"DarthDado",1,1,115602,JTR,"zzzJTR Scav Rey G9, zBB-8 zzR2-D2 Finn G9",1
"DarthDado",1,0,116517,Traya,"zzTraya zDN Sion zzEP zNest",1
"DarthDado",,,106498,Mon Mothma,"zzMon Mothma, zPao Wedge zCara Dune, Hoth Rebel Scout",1
"DarthDado",1,0,102407,Troopers,"zVeers zzPiett zGideon zDark Trooper, Range Trooper",1
"DarthDado",1,1,83264,Ewoks,"zChirpa G9, Elder Paploo zWicket Logray",1
"DarthDado",0,1,126067,BH,"zzBossk zBoba Cad zJango zDengar",1
"DarthDado",1,0,118721,501st,"zRex zARC Trooper, zEcho (501st), zzFives zAhsoka",1
"DarthDado",1,1,81276,NS,"MT G7, zzAV Daka G7, Zombie Spirit G7",0
"DarthDado",1,1,81252,Carth,"Carth Onasi, Mission zZaalbar Juhani G7, Canderous",0
"DarthDado",,,79008,Iden Troopers,"zIden Versio G9, Shoretrooper Snowtrooper Magma G7, DT",0
"DarthDado",0,1,63322,Phoenix,"Hera G8, Zeb G8, Kanan G8, Ezra Chopper G7",0
"DarthDado",,,76095,Bad Batch,"zHunter G8, zEcho G8, Omega G7, zTech G8, zWrecker G8",0
"Bobby0350",,,124915,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Bobby0350",1,1,148853,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Bobby0350",0,1,144475,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Bobby0350",0,1,101178,DR,"zzzDR HK-47 zBSF Sith Empire Trooper, Sith Assassin G8",1
"Bobby0350",,,381161,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Bobby0350",,,505417,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"Bobby0350",0,1,106451,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Bobby0350",0,1,138106,Grievous-Wat,"zzGG zB2 zB1 zMagnaGuard zWat Tambor",1
"Bobby0350",1,1,133383,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Bobby0350",1,1,129589,Revan Offense,"zzzJKR zzGMY zBS zJolee HYoda",1
"Bobby0350",1,1,99415,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Bobby0350",0,1,133575,BH,"zzBossk zBoba Cad Dengar IG-88",1
"Bobby0350",1,1,100079,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"Bobby0350",1,1,125705,zEP,"zzEP zzzVader Tarkin TFP zSion G9",1
"Bobby0350",0,1,92925,BH,"zzJango zzThe Mandalorian, Greef Embo G8, Greedo G8",1
"Bobby0350",0,1,80409,Phoenix,"Hera Zeb Kanan zEzra Sabine G8",1
"Bobby0350",1,0,16650,NestSolo (Counter),"Nest",1
"Bobby0350",,,62075,Admiral Raddus,"Admiral Raddus 3* G8, Cassian G8, Jyn G8, Baze G7, Bistan G7",0
"Bobby0350",1,0,112090,CLS,"zzzCLS Han zzChewbacca R2-D2 Chewpio 6* G9",0
"Bobby0350",1,1,90754,NS,"zzMT zzAV zDaka Zombie G8, Spirit G7",0
"Bobby0350",,,296506,Malevolence,"Malevolence Hyena Bomber 5*, Vulture Droid 3*, Sun Fac SF, Soldier SF, Spy SF",0
"Bobby0350",,,431712,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 5*, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",0
"Bobby0350",1,0,84989,Troopers,"Veers Piett Gideon G8, Dark Trooper 6* G7, Range Trooper",0
"Bobby0350",,,78138,Mon Mothma,"Mon Mothma 6* G8, Kyle Katarn G9, Wedge G8, zCara Dune G8, Lando",0
"Bobby0350",,,56548,Iden Troopers,"Iden Versio 4* G9, Shoretrooper G7, Snowtrooper G7, Magma G6, DT G8",0
"Bobby0350",1,0,84329,zMaul,"Darth Maul, Dooku Sidious zSavage Sith Marauder",0
"Bobby0350",,,62948,Bad Batch,"Hunter 6* Echo Omega G8, Tech 5* G9, Wrecker 5* G7",0
"Bobby0350",1,0,67394,Jawas,"Nebit G7, Jawa Engineer G9, Jawa Scavenger G9, Jawa G9, Dathcha G8",0
"maddoghansen",,,173375,JMK,"zzzzzzJMK zJKA zzGMY zzShaak Ti, zGK",1
"maddoghansen",1,1,107755,NS,"zzMT zzAV zDaka Zombie Spirit",1
"maddoghansen",1,0,139694,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"maddoghansen",0,1,118958,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Assassin",1
"maddoghansen",,,542163,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"maddoghansen",,,422071,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"maddoghansen",0,1,97090,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"maddoghansen",0,1,131734,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"maddoghansen",1,0,105215,Traya,"zzTraya zzDN zSion Sith Empire Trooper G8, zzThrawn",1
"maddoghansen",1,1,160655,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"maddoghansen",1,1,95928,Ewoks,"zChirpa Elder zPaploo Teebo zWicket",1
"maddoghansen",0,1,144707,BH,"zzBossk zBoba zZam zzJango zDengar",1
"maddoghansen",1,1,104506,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"maddoghansen",1,1,123103,zEP,"zzEP zzzVader zzTarkin DT TFP",1
"maddoghansen",1,0,98039,zMaul,"zDarth Maul, zSidious zDooku Sith Marauder, Nest",1
"maddoghansen",0,1,91477,Phoenix,"zHera zZeb G8, zKanan G8, zEzra zSabine",1
"maddoghansen",1,0,82206,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"maddoghansen",,,67541,Phasma,"Phasma G8, FOTP FOSFTP G7, FOST G9, Kylo G8",0
"maddoghansen",,,302282,Malevolence,"Malevolence Hyena Bomber 6*, Vulture Droid 5*, Sun Fac SF, Soldier SF, Spy SF",0
"maddoghansen",1,1,87859,JTR,"JTR G8, Scav Rey, BB-8 G9, zzR2-D2 RT",0
"maddoghansen",1,0,80633,Troopers,"zVeers zzPiett zGideon 6* G9, Dark Trooper G9, Range Trooper G7",0
"maddoghansen",,,419457,Executrix,"Executrix Tie Adv, Emperor's Shuttle 6*, TIE Reaper 6*, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter 6*, FO TIE Fighter",0
"maddoghansen",,,84448,Mon Mothma,"Mon Mothma G8, Wedge Lando Hoth Rebel Scout, Biggs",0
"maddoghansen",1,1,69247,Rogue1,"Jyn G8, Chirrut G8, Baze G7, Cassian G9, K-2SO G8",0
"maddoghansen",,,94974,Bad Batch,"zHunter zEcho zzOmega G9, zTech zWrecker",0
"Will Shakespeare",,,173852,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Will Shakespeare",,,142947,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zJuhani zVisas",1
"Will Shakespeare",,,451925,Profundity,"Profundity Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Ghost",1
"Will Shakespeare",,,165357,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"Will Shakespeare",,,158609,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), zKrrsantan zBoba",1
"Will Shakespeare",,,586403,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
