Player,Offense,Defense,GP,Name,Squad,Viable
"Bytor Snowdog",,,181856,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Bytor Snowdog",,,172024,LV,"zzzzzzLord Vader, zzPiett zzzVader zRG Tarkin",1
"Bytor Snowdog",1,1,162376,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Bytor Snowdog",,,170353,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"Bytor Snowdog",,,137426,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zzOld Ben, Visas",1
"Bytor Snowdog",1,1,114196,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Bytor Snowdog",,,595035,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Bytor Snowdog",,,162736,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"Bytor Snowdog",1,0,146287,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Bytor Snowdog",,,132864,Grievous Omicron,"zzGG zB2 zB1 MagnaGuard zDroideka",1
"Bytor Snowdog",,,528644,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Bytor Snowdog",,,344393,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Bytor Snowdog",,,506717,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Bytor Snowdog",1,0,118267,Traya,"zzTraya zDN zSion Sith Empire Trooper, zNest",1
"Bytor Snowdog",,,123506,Mon Mothma,"zzMon Mothma, Scarif zPao Hoth Rebel Scout, zCara Dune",1
"Bytor Snowdog",1,1,126542,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 RT",1
"Bytor Snowdog",1,1,78868,Ewoks,"zChirpa Elder Paploo Wicket G8, Logray G9",1
"Bytor Snowdog",1,0,156030,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Bytor Snowdog",0,1,149163,BH,"zzBossk zBoba Dengar zJango zZam",1
"Bytor Snowdog",1,1,95804,Carth,"zCarth Onasi, zMission zZaalbar Juhani zCanderous",1
"Bytor Snowdog",1,0,123417,Troopers,"zVeers zStarck zGideon zDark Trooper, Range Trooper",1
"Bytor Snowdog",,,85806,Iden Troopers,"zIden Versio, Shoretrooper Snowtrooper G9, Magma G9, zDT",1
"Bytor Snowdog",1,0,103456,Wiggs,"Wedge Biggs Fulcrum zEzra Leia",1
"Bytor Snowdog",0,1,78684,Phoenix,"Hera Chopper G9, Sabine Kanan G9, Zeb G9",1
"Bytor Snowdog",1,1,109994,Rogue1,"zzJyn Chirrut G8, Baze G8, zK-2SO zCassian",1
"Bytor Snowdog",,,130659,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Bytor Snowdog",1,0,120699,zMaul,"zDarth Maul, zSidious Sith Assassin, zSavage Sith Marauder",1
"Bytor Snowdog",1,0,71733,Jawas,"Nebit G9, Jawa Engineer G9, Jawa Scavenger G9, Jawa G9, Dathcha G9",1
"Bytor Snowdog",,,122486,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",0
"Bytor Snowdog",0,1,115575,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Jan Dodonna GAT",,,126905,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Jan Dodonna GAT",,,137650,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zJuhani zVisas",1
"Jan Dodonna GAT",1,1,149059,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn G8",1
"Jan Dodonna GAT",1,1,166797,GL Rey,"zzzzzzRey zGK zzzJTR zRH Poe, zRH Finn",1
"Jan Dodonna GAT",0,1,98067,Qira,"zQira zL3-37 zVandor Chewbacca, zMission zZaalbar",1
"Jan Dodonna GAT",0,1,139357,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Assassin",1
"Jan Dodonna GAT",,,148010,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Jan Dodonna GAT",1,1,107452,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Jan Dodonna GAT",,,499835,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Jan Dodonna GAT",,,344966,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Jan Dodonna GAT",,,345057,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Jan Dodonna GAT",,,494557,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",1
"Jan Dodonna GAT",,,131141,Disintegration,"zzAurra zzGreef zBoba zzBossk zzThe Mandalorian",1
"Jan Dodonna GAT",1,1,161865,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Jan Dodonna GAT",1,1,146643,Revan Offense,"zzzJKR zzGMY zzHYoda zJolee zJKA",1
"Jan Dodonna GAT",1,1,103841,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Jan Dodonna GAT",0,1,126004,BH,"zzJango zDengar zIG-88 zzEmbo zZam",1
"Jan Dodonna GAT",0,1,73589,Phoenix,"Hera G8, zEzra Sabine G8, zKanan Zeb G8",1
"Jan Dodonna GAT",1,1,66104,Rogue1,"Jyn G8, Chirrut G8, Baze G8, K-2SO G9, Cassian",1
"Jan Dodonna GAT",1,0,14722,SionSolo (Counter),"Sion G8",1
"Jan Dodonna GAT",1,0,77562,CLS,"CLS G8, Han Chewbacca G8, zzC-3PO Chewpio G8",0
"Jan Dodonna GAT",0,1,121243,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Jan Dodonna GAT",1,0,89294,Troopers,"Veers zzPiett Gideon G7, Dark Trooper G9, Range Trooper G9",0
"Jan Dodonna GAT",,,77622,Mon Mothma,"Mon Mothma G8, Wedge G8, Bodhi Rook G8, zCara Dune G8, zKyle Katarn",0
"Jan Dodonna GAT",,,65658,Iden Troopers,"Iden Versio G8, Shoretrooper G8, Snowtrooper G8, Magma G7, DT G9",0
"Jan Dodonna GAT",,,95633,Bad Batch,"zHunter G9, zEcho zzOmega zTech G9, zWrecker G9",0
"Jan Dodonna GAT",1,0,59261,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G7, Jawa G7, Dathcha G7",0
"Tyson",,,156740,LV,"zzzzzzLord Vader, zzPiett zzzVader RG Tarkin",1
"Tyson",,,160846,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"Tyson",1,1,97187,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Tyson",,,552597,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Tyson",0,1,150534,padme,"zzPadme zGK zJKA zAhsoka zzzCAT",1
"Tyson",1,0,135742,CLS,"zzCLS zHan zChewbacca zC-3PO zChewpio",1
"Tyson",,,124790,Grievous Omicron,"zzGG zB2 zB1 MagnaGuard zDroideka",1
"Tyson",,,301384,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Tyson",,,383224,HansMF,"Home One, Han's MF, Rebel Y-wing, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Tyson",1,0,119552,Traya,"zzTraya zDN zSion Sith Empire Trooper, zThrawn",1
"Tyson",1,1,92856,JTR,"zJTR Scav Rey G9, zBB-8 zzR2-D2 Finn",1
"Tyson",1,1,150881,GAS,"zzzzGAS zRex Echo (501st), zzFives zARC Trooper",1
"Tyson",,,97161,Mon Mothma,"zzMon Mothma, Bistan Biggs Cassian Lando",1
"Tyson",1,1,118535,Revan Offense,"zzzJKR zGMY zBS zJolee HYoda",1
"Tyson",1,1,79665,Ewoks,"zChirpa G9, Elder Paploo zWicket Logray G9",1
"Tyson",1,1,88995,Carth,"zCarth Onasi, zMission zZaalbar zVandor Chewbacca G9, Canderous",1
"Tyson",0,1,136233,BH,"zBossk zBoba Dengar zEmbo Zam",1
"Tyson",0,1,115245,BH,"zzJango IG-88 Cad zThe Mandalorian, zNest",1
"Tyson",1,0,118042,Troopers,"zVeers Starck zGideon zIden Versio, zDark Trooper",1
"Tyson",0,1,72291,FO,"zKRU Kylo G9, FOE G9, FOO G9, FOST G9",1
"Tyson",0,1,76017,Phoenix,"Hera Ezra Sabine G9, Kanan G9, Zeb G9",1
"Tyson",,,136070,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Tyson",1,1,79806,Rogue1,"Jyn Chirrut G9, Baze G9, K-2SO G9, Admiral Raddus",1
"Tyson",1,0,103269,EP (Counter, Rebel),"zEP Shoretrooper G9, Krennic DT G9, zWampa",1
"Tyson",0,1,102396,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"ReveNeveR",,,178953,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"ReveNeveR",,,174820,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"ReveNeveR",,,587479,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"ReveNeveR",1,0,145196,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"ReveNeveR",,,135559,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"ReveNeveR",,,532686,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"ReveNeveR",,,330175,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"ReveNeveR",1,1,101124,NS_Alt,"zzMT zAV Zombie zDaka Talia",1
"ReveNeveR",0,1,112529,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"ReveNeveR",,,141997,JKL,"zzJKL zzzJKR zzHYoda zzOld Ben, Aayla",1
"ReveNeveR",,,442672,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"ReveNeveR",1,1,128519,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"ReveNeveR",1,0,135080,Troopers,"zVeers zzPiett zGideon zDark Trooper, Range Trooper",1
"ReveNeveR",,,136200,Nute-Wat,"zNute zDooku zWat Tambor, zJango zNest",1
"ReveNeveR",,,135024,Disintegration,"zzAurra zzGreef zBoba zzBossk zzThe Mandalorian",1
"ReveNeveR",,,112476,Mon Mothma,"zzMon Mothma, Chirrut Wedge Biggs Lando",1
"ReveNeveR",1,1,94909,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"ReveNeveR",1,0,156409,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"ReveNeveR",1,1,98856,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous",1
"ReveNeveR",0,1,87017,FO,"zzKRU Kylo G9, Phasma FOE G9, FOO",1
"ReveNeveR",0,1,86951,Phoenix,"Hera Ezra Sabine Kanan Zeb",1
"ReveNeveR",,,147739,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"ReveNeveR",1,0,115230,zMaul,"zDarth Maul, zSidious Sith Assassin, Sith Empire Trooper, Sith Marauder",1
"ReveNeveR",1,0,115130,EP (Counter, Rebel),"zzEP Shoretrooper Krennic DT zzWampa",1
"ReveNeveR",1,0,84685,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"ReveNeveR",1,0,20272,SionSolo (Counter),"zSion",1
"Crocodile Dundee",,,171819,JMK,"zzzzzzJMK zJKA zzGMY zzShaak Ti, zGK",1
"Crocodile Dundee",,,100469,Phasma,"zPhasma zFOTP FOE zzKRU zKylo",1
"Crocodile Dundee",1,0,146190,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
