Player,Offense,Defense,GP,Name,Squad,Viable
"ReveNeveR",,,169968,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"ReveNeveR",,,587479,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"ReveNeveR",1,0,143340,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"ReveNeveR",0,1,138233,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Assassin",1
"ReveNeveR",,,529086,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"ReveNeveR",1,1,101124,NS_Alt,"zzMT zAV zDaka Zombie Talia",1
"ReveNeveR",,,141600,JKL,"zzJKL zzzJKR zzHYoda zzOld Ben, Aayla",1
"ReveNeveR",,,431806,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"ReveNeveR",0,1,109705,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"ReveNeveR",0,1,135866,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"ReveNeveR",1,1,122659,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"ReveNeveR",1,0,135080,Troopers,"zVeers zzPiett zGideon zDark Trooper, Range Trooper",1
"ReveNeveR",,,133974,Disintegration,"zzAurra zzGreef zBoba zzBossk zzThe Mandalorian",1
"ReveNeveR",,,101807,Mon Mothma,"zzMon Mothma, Lando Chirrut Wedge Biggs",1
"ReveNeveR",1,1,94909,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"ReveNeveR",1,0,153935,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"ReveNeveR",1,1,98016,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous",1
"ReveNeveR",1,1,130225,zEP,"zzEP zzzVader zTarkin IPD TFP",1
"ReveNeveR",1,0,120810,zMaul,"zDarth Maul, zSidious zDooku Sith Empire Trooper, zNest",1
"ReveNeveR",0,1,87017,FO,"zzKRU Kylo G9, FOO Phasma FOE G9",1
"ReveNeveR",0,1,84689,Phoenix,"Hera Kanan Zeb Sabine Ezra",1
"ReveNeveR",,,90912,Bad Batch,"Hunter Echo zzOmega Tech Wrecker",1
"ReveNeveR",1,0,20272,SionSolo (Counter),"zSion",1
