Player,Offense,Defense,GP,Name,Squad,Viable
"DarkCoitus",,,180888,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"DarkCoitus",,,120459,Phasma,"zPhasma FOTP FOSFTP zFOST zKylo",1
"DarkCoitus",1,1,165600,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"DarkCoitus",,,174543,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"DarkCoitus",,,166615,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), Krrsantan zBoba",1
"DarkCoitus",,,148970,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zzOld Ben, zVisas",1
"DarkCoitus",,,593983,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"DarkCoitus",1,0,153221,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"DarkCoitus",1,1,117819,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"DarkCoitus",,,135289,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"DarkCoitus",,,515377,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"DarkCoitus",,,332614,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"DarkCoitus",0,1,108716,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"DarkCoitus",,,471504,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"DarkCoitus",1,1,131154,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"DarkCoitus",1,0,133520,Troopers,"zVeers zzPiett zGideon zDark Trooper, Range Trooper",1
"DarkCoitus",,,109804,Mon Mothma,"zzMon Mothma, Wedge Bistan Pao Biggs",1
"DarkCoitus",,,120799,Nute-OR,"zNute zDooku zzJango zZaalbar zMission",1
"DarkCoitus",1,1,151806,Revan Offense,"zzzJKR zzGMY zzHYoda zJolee zJKA",1
"DarkCoitus",1,1,85418,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"DarkCoitus",1,0,152233,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"DarkCoitus",0,1,141888,BH,"zzBossk zGreedo zDengar zFennec Shand, Cad",1
"DarkCoitus",0,1,87033,Phoenix,"Hera Kanan zEzra Sabine G8, Zeb G8",1
"DarkCoitus",,,129118,Bad Batch,"zHunter zEcho zOmega zTech zWrecker",1
"DarkCoitus",1,0,88410,Jawas,"Nebit Jawa Engineer G8, Jawa Scavenger, Jawa Dathcha G9",1
"DarkCoitus",1,0,24351,SionSolo (Counter),"zSion",1
"DarkCoitus",,,123598,Admiral Raddus,"zzAdmiral Raddus, zCassian zJyn K-2SO G9, Chirrut",0
"DarkCoitus",,,149782,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zBarriss G8",0
"DarkCoitus",1,0,121051,zMaul,"Darth Maul, zDN zSidious zSavage Sith Marauder",0
"tallon karrde",,,169416,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"tallon karrde",,,424297,Profundity,"Profundity Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Ghost",1
"tallon karrde",,,563813,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"tallon karrde",1,0,141659,CLS,"zzzCLS zHan zChewbacca zzC-3PO Chewpio",1
"tallon karrde",,,128943,Grievous Omicron,"zzGG zB2 zB1 MagnaGuard zDroideka",1
"tallon karrde",0,1,126261,DRMalak,"zzzDR HK-47 zBSF zzMalak zThrawn",1
"tallon karrde",,,489465,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"tallon karrde",,,308432,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"tallon karrde",0,1,95680,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"tallon karrde",,,132597,JKL,"zzJKL zzzJKR zHYoda Old Ben, Aayla",1
"tallon karrde",1,1,107877,JTR,"zJTR Scav Rey, BB-8 G9, zzR2-D2 Finn G9",1
"tallon karrde",,,107494,Mon Mothma,"zzMon Mothma, Bistan Scarif zPao zCara Dune",1
"tallon karrde",1,0,102056,Traya,"zzTraya DN Sion G9, Dooku zzEP",1
"tallon karrde",,,118928,Disintegration,"Aurra zGreef zBoba zzBossk zThe Mandalorian",1
"tallon karrde",1,1,82550,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"tallon karrde",1,0,148697,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives ARC Trooper",1
"tallon karrde",1,1,99538,Carth,"zCarth Onasi, zMission Zaalbar zJuhani Canderous",1
"tallon karrde",1,0,135820,Troopers,"zVeers zStarck zDark Trooper, zGideon zPiett",1
"tallon karrde",0,1,90614,Phoenix,"zHera Kanan Ezra Sabine Zeb G8",1
"tallon karrde",1,1,100234,Rogue1,"zJyn Chirrut Baze G9, K-2SO G9, Cassian",1
"tallon karrde",,,130425,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"tallon karrde",1,0,13536,NestSolo (Counter),"Nest G8",1
"tallon karrde",,,55497,Phasma,"Phasma G8, FOTP FOSFTP G1, FOST G1, Kylo G9",0
"tallon karrde",1,1,83262,NS,"zMT zAV zDaka G9, Zombie Spirit G1",0
"tallon karrde",0,1,125158,BH,"zJango zBoushh (Leia Organa), Dengar Cad IG-88",0
"Will Shakespeare",,,181319,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Will Shakespeare",,,143025,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zJuhani zVisas",1
"Will Shakespeare",,,451925,Profundity,"Profundity Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Ghost",1
"Will Shakespeare",,,176240,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"Will Shakespeare",,,169112,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), zKrrsantan zBoba",1
"Will Shakespeare",,,586403,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Will Shakespeare",1,0,162659,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Will Shakespeare",,,134951,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Will Shakespeare",1,1,107040,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Will Shakespeare",,,508511,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Will Shakespeare",,,309220,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Will Shakespeare",0,1,94538,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Will Shakespeare",,,146688,JKL,"zzJKL zzzJKR zzHYoda zzOld Ben, Aayla",1
"Will Shakespeare",1,1,119613,JTR,"zzzJTR zzR2-D2 zzBB-8 RH Finn G8, RH Poe G9",1
"Will Shakespeare",1,0,116464,Traya,"zzTraya zDN zSion Sith Empire Trooper, zzThrawn",1
"Will Shakespeare",1,0,121697,Troopers,"zVeers zzPiett zzGideon zDark Trooper, Range Trooper",1
"Will Shakespeare",,,110421,Mon Mothma,"zzMon Mothma, Wedge Bistan Scarif zCara Dune",1
"Will Shakespeare",1,1,96781,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Will Shakespeare",1,0,147138,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Will Shakespeare",0,1,151213,BH,"zzBossk zzJango zDengar Boba Fett, Scion of Jango, zZam",1
"Will Shakespeare",0,1,89834,FO,"zzKRU zKylo FOE FOO FOST G9",1
"Will Shakespeare",0,1,105403,Phoenix,"zHera zKanan zEzra zSabine zZeb",1
"Will Shakespeare",1,1,112355,Rogue1,"zzJyn Chirrut Baze G9, zK-2SO zCassian",1
"Will Shakespeare",,,130662,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Will Shakespeare",1,0,78303,Jawas,"Nebit G9, Jawa Engineer, Jawa Scavenger G9, Jawa Dathcha G9",1
"Will Shakespeare",,,85200,Iden Troopers,"zIden Versio, Shoretrooper Snowtrooper Magma G7, DT",0
"Jastarter",1,1,163774,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zRH Poe, zRH Finn",1
"Jastarter",,,182694,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Jastarter",1,0,149557,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Jastarter",0,1,135207,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Jastarter",1,1,115661,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Jastarter",0,1,125470,padme,"zzPadme zGK zJKA zAhsoka zBarriss",1
"Jastarter",,,127645,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Jastarter",,,474947,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"Jastarter",,,430717,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Jastarter",1,0,125242,Traya,"zzTraya zzDN zSion zzEP zzThrawn",1
"Jastarter",,,105008,Nute-OR,"zNute zDooku zzJango zZaalbar zMission",1
"Jastarter",,,117492,Mon Mothma,"zzMon Mothma, Wedge Lando zzJyn Biggs",1
"Jastarter",1,1,88373,Ewoks,"zChirpa Elder Paploo zWicket Logray G9",1
"Jastarter",1,0,136739,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Jastarter",0,1,145659,BH,"zzBossk zBoba zDengar zzEmbo zIG-88",1
"Jastarter",0,1,96846,FO,"zzKRU zKylo FOE G8, zHux FOO G8",1
"Jastarter",0,1,86959,Phoenix,"zHera Kanan Chopper G9, zEzra zZeb G9",1
"Jastarter",,,101210,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Jastarter",0,1,142647,BS,"zBS zzGMY zJolee zzOld Ben, zzHYoda",1
"Jastarter",1,0,80768,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha G8",1
"Jastarter",0,1,95014,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Jastarter",1,0,85768,Troopers,"zVeers zzPiett Gideon G8, Dark Trooper 5* G3, Range Trooper 6* G2",0
"Jastarter",,,434873,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper 4*, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",0
"Jastarter",,,71270,Iden Troopers,"zIden Versio G8, Stormtrooper Snowtrooper G8, Magma G9, DT G7",0
"Haus Junge",,,176298,JMK,"zzzzzzJMK zJKA zzGMY zzShaak Ti, zGK",1
"Haus Junge",,,441018,Profundity,"Profundity 5* Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Ghost",1
"Haus Junge",,,585663,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Haus Junge",,,185616,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Haus Junge",1,0,155210,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Haus Junge",0,1,131487,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Assassin",1
"Haus Junge",1,1,111338,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Haus Junge",,,134609,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Haus Junge",,,492626,Negotiator,"Negotiator BTL-B Y-wing 6*, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Haus Junge",,,332015,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Haus Junge",1,1,130318,JTR,"zzzJTR zzR2-D2 zzBB-8 RH Finn G9, zRH Poe",1
"Haus Junge",1,0,119179,Traya,"zzTraya zzDN zSion Sith Empire Trooper G8, zzThrawn",1
"Haus Junge",,,107288,Mon Mothma,"zzMon Mothma, Wedge Bistan Pao Hoth Rebel Scout",1
"Haus Junge",,,145409,Disintegration,"zzAurra zzGreef zBoba zzBossk zzThe Mandalorian",1
"Haus Junge",,,118563,Nute-OR,"zNute zDooku zzJango zZaalbar zMission",1
"Haus Junge",1,1,94554,Ewoks,"zChirpa Elder Paploo zWicket zLogray",1
"Haus Junge",1,1,136673,zEP,"zzEP zzzVader zzTarkin TFP zzMara Jade, The Emperor's Hand",1
"Haus Junge",1,0,125551,501st,"zRex zARC Trooper, zEcho (501st), zzFives zAhsoka",1
"Haus Junge",0,1,101574,FO,"zzKRU zKylo FOE zHux FOO",1
"Haus Junge",0,1,106476,Phoenix,"zHera zKanan zEzra zSabine zZeb",1
"Haus Junge",1,1,120155,Rogue1,"zzJyn Chirrut Baze zK-2SO zCassian",1
"Haus Junge",,,103860,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Haus Junge",1,0,87863,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Haus Junge",0,1,109820,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Haus Junge",1,0,99305,Troopers,"Veers zzPiett Gideon Dark Trooper G9, Range Trooper G9",0
"Haus Junge",,,78925,Iden Troopers,"zIden Versio, Stormtrooper Snowtrooper G8, Magma G7, DT",0
"Andhur P'hul",,,180764,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Andhur P'hul",,,170017,LV,"zzzzzzLord Vader, zzPiett zzzVader zRG Tarkin",1
"Andhur P'hul",1,1,168468,GL Rey,"zzzzzzRey zzzJTR zzBB-8 zRH Poe, zRH Finn",1
"Andhur P'hul",1,1,105629,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Andhur P'hul",,,578388,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Andhur P'hul",1,0,145512,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Andhur P'hul",0,1,131891,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Andhur P'hul",,,125517,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Andhur P'hul",,,516072,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Andhur P'hul",,,318001,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Andhur P'hul",,,142373,JKL,"zzJKL zzzJKR zzHYoda zzOld Ben, Aayla",1
"Andhur P'hul",,,419336,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Andhur P'hul",,,143111,Nute-Wat,"zNute zDooku zWat Tambor, zzJango zNest",1
"Andhur P'hul",,,104472,Mon Mothma,"zzMon Mothma, Wedge Baze Cara Dune, Biggs",1
"Andhur P'hul",1,0,154688,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Andhur P'hul",1,1,85735,Ewoks,"zChirpa Elder Paploo Scout Logray",1
"Andhur P'hul",0,1,149153,BH,"zzBossk zBoba zDengar zZam zzEmbo",1
"Andhur P'hul",1,1,86791,Carth,"zCarth Onasi, Mission Zaalbar G9, zJuhani Canderous",1
