Player,Offense,Defense,GP,Name,Squad,Viable
"Darthraki",,,122563,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Darthraki",1,1,149275,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Darthraki",1,0,137286,CLS,"zzzCLS zHan zChewbacca zC-3PO zChewpio",1
"Darthraki",0,1,124719,DRMalak,"zzzDR zHK-47 zBSF zzMalak Sith Empire Trooper",1
"Darthraki",0,1,138462,padme,"zzPadme zGK zJKA zAhsoka zBarriss",1
"Darthraki",,,516601,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"Darthraki",0,1,101073,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Darthraki",0,1,119948,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Darthraki",1,1,103008,JTR,"zzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"Darthraki",1,0,124798,Traya,"zzTraya zzDN zSion zzEP zNest",1
"Darthraki",1,1,146402,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Darthraki",1,1,130978,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"Darthraki",1,1,76049,Ewoks,"zChirpa G9, Elder Paploo G9, Wicket Logray G9",1
"Darthraki",0,1,131914,BH,"zzBossk zIG-88 zzJango Dengar zBoba",1
"Darthraki",1,0,116247,Troopers,"zVeers zStarck zDark Trooper, zzPiett Snowtrooper",1
"Darthraki",0,1,79836,Phoenix,"Hera zKanan G9, Sabine G8, Zeb G9, zEzra",1
"Darthraki",1,1,80292,Rogue1,"Jyn Chirrut Baze Cassian K-2SO G9",1
"Darthraki",1,0,102070,zMaul,"zDarth Maul, zDooku Sidious zSavage Sith Marauder",1
"Darthraki",1,0,74696,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha G9",1
"Darthraki",,,293067,Malevolence,"Malevolence Hyena Bomber 5*, Vulture Droid 3*, Sun Fac SF, Soldier SF, Spy SF",0
"Darthraki",1,1,95186,NS,"zzMT zzAV zDaka Zombie Spirit G8",0
"Darthraki",,,373598,HansMF,"Home One, Han's MF, Rebel Y-wing 5*, Bistan's U-wing 6*, Phantom Ghost Cassian's U-wing, Biggs X-wing",0
"Darthraki",,,87718,Mon Mothma,"zzMon Mothma 5*, zCara Dune, Hoth Rebel Scout, Wedge zPao",0
"Darthraki",1,1,86649,Carth,"zCarth Onasi, zMission zZaalbar zVandor Chewbacca 3* G5, zCanderous",0
"Caleb",,,127306,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Caleb",1,1,162338,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Caleb",,,144919,SEE,"zzzzzzSEE zBSF zzMalak G8, zzzDR zzzVader",1
"Caleb",,,154588,JMLS,"zBS zzzzzzJMLS zzHYoda zzJKL zJolee",1
"Caleb",1,0,146549,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Caleb",0,1,118416,padme,"zzPadme zGK zJKA zAhsoka CW Chewbacca G9",1
"Caleb",,,407361,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Caleb",,,462816,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"Caleb",0,1,99053,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Caleb",0,1,111004,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Caleb",,,103357,Mon Mothma,"Mon Mothma, Cara Dune, Lando Wedge Biggs",1
"Caleb",1,1,107667,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper G9",1
"Caleb",1,1,78986,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Caleb",0,1,102353,BH,"zzBossk zDengar G9, Cad zZam zBoba",1
"Caleb",1,1,92905,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Caleb",0,1,87377,BH,"zzJango G9, IG-88 zzThe Mandalorian G8, Greedo Greef G8",1
"Caleb",0,1,90300,Phoenix,"zHera zKanan zSabine zZeb zEzra",1
"Caleb",1,1,68148,Rogue1,"Jyn G8, Chirrut G8, Baze G8, Cassian G8, K-2SO G8",1
"Caleb",1,0,127664,zMaul,"zDarth Maul, zDooku zSidious zSavage Sith Marauder",1
"Caleb",1,0,118530,EP (Counter, Rebel),"zzEP zKrennic Wampa Stormtrooper G9, zStarck",1
"Caleb",1,0,19530,SionSolo (Counter),"zSion",1
"Caleb",,,260912,Malevolence,"Malevolence Hyena Bomber 4*, Vulture Droid 3*, Sun Fac SF, Soldier SF, Spy SF",0
"Caleb",1,1,141022,JTR,"zJTR zzR2-D2 zBB-8 zRH Finn, RH Poe",0
