Player,Offense,Defense,GP,Name,Squad,Viable
"ReveNeveR",,,169968,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"ReveNeveR",,,167353,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"ReveNeveR",,,587479,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"ReveNeveR",1,0,145196,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"ReveNeveR",,,529270,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"ReveNeveR",,,330175,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"ReveNeveR",1,1,101124,NS_Alt,"zzMT zAV Talia zDaka Zombie",1
"ReveNeveR",,,141735,JKL,"zzJKL zzzJKR zzHYoda zzOld Ben, Aayla",1
"ReveNeveR",,,442672,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"ReveNeveR",0,1,110095,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"ReveNeveR",0,1,135866,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"ReveNeveR",1,1,128519,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"ReveNeveR",1,0,135080,Troopers,"zVeers zzPiett zGideon zDark Trooper, Range Trooper",1
"ReveNeveR",,,135024,Disintegration,"zzAurra zzGreef zBoba zzBossk zzThe Mandalorian",1
"ReveNeveR",,,112476,Mon Mothma,"zzMon Mothma, Wedge Biggs Lando Chirrut",1
"ReveNeveR",1,1,94909,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"ReveNeveR",1,0,156409,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"ReveNeveR",1,1,98856,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous",1
"ReveNeveR",1,0,120810,zMaul,"zDarth Maul, zSidious zDooku Sith Empire Trooper, zNest",1
"ReveNeveR",0,1,87017,FO,"zzKRU Kylo G9, FOE G9, FOO Phasma",1
"ReveNeveR",0,1,86951,Phoenix,"Hera Sabine Ezra Zeb Kanan",1
"ReveNeveR",,,112133,Bad Batch,"Hunter Echo zzOmega Tech Wrecker",1
"ReveNeveR",1,0,113231,EP (Counter, Rebel),"zzEP Shoretrooper Krennic DT zzWampa",1
"ReveNeveR",1,0,78649,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa G9, Dathcha",1
"ReveNeveR",1,0,20272,SionSolo (Counter),"zSion",1
"ReveNeveR",0,1,133759,BH,"zJango zIG-88 Cad zDengar zzEmbo",0
"Pilgrims Plague",,,179924,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Pilgrims Plague",,,131309,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Pilgrims Plague",1,1,149995,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn G9",1
"Pilgrims Plague",,,158483,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"Pilgrims Plague",1,0,155731,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Pilgrims Plague",0,1,133922,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper G9",1
"Pilgrims Plague",,,542445,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"Pilgrims Plague",,,545602,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"Pilgrims Plague",1,1,147296,JTR,"zzzJTR zzR2-D2 zBB-8 zRH Finn, zRH Poe",1
"Pilgrims Plague",0,1,106436,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Pilgrims Plague",0,1,129827,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Pilgrims Plague",,,117433,Mon Mothma,"zzMon Mothma, Wedge Biggs Bistan Scarif",1
"Pilgrims Plague",1,1,93307,Ewoks,"zChirpa Elder zPaploo Wicket Logray G9",1
"Pilgrims Plague",1,0,148974,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Pilgrims Plague",0,1,140475,BH,"zzBossk zBoba Dengar zZam zJango",1
"Pilgrims Plague",1,1,87852,Carth,"zCarth Onasi, Mission zZaalbar zJuhani Canderous",1
"Pilgrims Plague",1,1,112551,zEP,"zzEP zzzVader Tarkin TFP G9, DN",1
"Pilgrims Plague",0,1,122699,Phoenix,"zHera zSabine zEzra zZeb zKanan",1
"Pilgrims Plague",1,1,107457,Rogue1,"zzJyn Chirrut G8, Baze G8, zK-2SO zCassian",1
"Pilgrims Plague",,,146895,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Pilgrims Plague",1,0,16882,SionSolo (Counter),"Sion",1
"Pilgrims Plague",,,317491,Malevolence,"Malevolence Hyena Bomber, Vulture Droid 5*, Sun Fac SF, Soldier SF, Spy SF",0
"Pilgrims Plague",1,1,83090,NS,"zzMT zAV Daka Zombie G8, Spirit G8",0
"Pilgrims Plague",1,0,56972,Troopers,"zVeers Piett 6* G8, Gideon 5* G6, Dark Trooper 5* G7, Range Trooper G8",0
"Pilgrims Plague",1,0,71801,zMaul,"Darth Maul, Sidious G8, zDooku Sith Marauder 5* G8, Nest G2",0
"tallon karrde",,,161748,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"tallon karrde",,,408874,Profundity,"Profundity 5* Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Ghost",1
"tallon karrde",,,562106,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"tallon karrde",1,0,141659,CLS,"zzzCLS zHan zChewbacca zzC-3PO Chewpio",1
"tallon karrde",,,489114,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"tallon karrde",,,305760,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"tallon karrde",,,132913,JKL,"zzJKL zzzJKR zHYoda Old Ben, Aayla",1
"tallon karrde",0,1,94492,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"tallon karrde",0,1,134137,Grievous-Wat,"zzGG zB2 zB1 MagnaGuard zWat Tambor",1
"tallon karrde",1,0,110664,Traya,"zzTraya DN Sion G9, zzEP zThrawn",1
"tallon karrde",1,1,107877,JTR,"zJTR Scav Rey, BB-8 G9, zzR2-D2 Finn G9",1
"tallon karrde",,,107494,Mon Mothma,"zzMon Mothma, zCara Dune, zPao Bistan Scarif",1
"tallon karrde",,,118928,Disintegration,"Aurra zGreef zBoba zzBossk zThe Mandalorian",1
"tallon karrde",1,1,82550,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"tallon karrde",1,0,148697,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives ARC Trooper",1
"tallon karrde",1,1,98779,Carth,"zCarth Onasi, zMission Zaalbar zJuhani Canderous",1
"tallon karrde",1,0,135820,Troopers,"zVeers zStarck zDark Trooper, zGideon zPiett",1
"tallon karrde",0,1,90614,Phoenix,"zHera Sabine Ezra Zeb G8, Kanan",1
"tallon karrde",1,1,100234,Rogue1,"zJyn Chirrut Baze G9, K-2SO G9, Cassian",1
"tallon karrde",,,108555,Bad Batch,"Hunter Echo zzOmega Tech Wrecker",1
"tallon karrde",1,0,13536,NestSolo (Counter),"Nest G8",1
"tallon karrde",,,55497,Phasma,"Phasma G8, FOTP FOSFTP G1, FOST G1, Kylo G9",0
"tallon karrde",1,1,83262,NS,"zMT zAV zDaka G9, Zombie Spirit G1",0
"tallon karrde",0,1,114796,DRMalak,"zzDR HK-47 zBSF zzMalak Sith Marauder",0
"tallon karrde",0,1,120668,BH,"zJango IG-88 Cad Dengar Greedo",0
"Bytor Snowdog",,,174389,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Bytor Snowdog",1,1,154893,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Bytor Snowdog",,,162886,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"Bytor Snowdog",,,137376,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zzOld Ben, Visas",1
"Bytor Snowdog",1,1,114196,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Bytor Snowdog",,,595035,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Bytor Snowdog",,,155269,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"Bytor Snowdog",1,0,146270,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Bytor Snowdog",,,528644,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Bytor Snowdog",,,344393,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Bytor Snowdog",,,490240,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Bytor Snowdog",0,1,115575,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Bytor Snowdog",0,1,137042,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"Bytor Snowdog",1,0,118267,Traya,"zzTraya zDN zSion Sith Empire Trooper, zNest",1
"Bytor Snowdog",,,123506,Mon Mothma,"zzMon Mothma, zCara Dune, Hoth Rebel Scout, zPao Scarif",1
"Bytor Snowdog",1,1,126542,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 RT",1
"Bytor Snowdog",1,0,131020,Troopers,"zVeers zzPiett zGideon zDark Trooper, Range Trooper",1
"Bytor Snowdog",1,1,78868,Ewoks,"zChirpa Elder Paploo Wicket G8, Logray G9",1
