Player,Offense,Defense,GP,Name,Squad,Viable
"Delmon Enz",,,168582,JMK,"zzzzzzJMK zJKA zGMY zzShaak Ti, zGK",1
"Delmon Enz",,,118319,Phasma,"zPhasma FOTP FOSFTP FOST zKylo",1
"Delmon Enz",1,1,153200,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Delmon Enz",,,157628,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"Delmon Enz",1,1,116591,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Delmon Enz",,,175007,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Delmon Enz",1,0,145586,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Delmon Enz",,,124707,Grievous Omicron,"zzGG zB2 zB1 MagnaGuard zDroideka",1
"Delmon Enz",,,495686,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Delmon Enz",,,437908,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Delmon Enz",1,0,116073,Traya,"zzTraya DN zSion zzEP Sith Empire Trooper",1
"Delmon Enz",1,1,120874,JTR,"zzJTR Scav Rey, zBB-8 zzR2-D2 Finn",1
"Delmon Enz",,,106155,Mon Mothma,"zzMon Mothma, Wedge Cara Dune, Chirrut Biggs",1
"Delmon Enz",1,1,85085,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Delmon Enz",0,1,121082,BH,"zzBossk Dengar G9, Jango Boba zZam",1
"Delmon Enz",1,1,89701,Carth,"zCarth Onasi, Mission zZaalbar Juhani G8, Canderous",1
"Delmon Enz",1,0,137950,501st,"zRex zARC Trooper, zEcho (501st), zzFives zAhsoka",1
"Delmon Enz",1,0,118045,Troopers,"zVeers Starck zzPiett Range Trooper, zGideon",1
"Delmon Enz",0,1,80941,Phoenix,"Hera Kanan Zeb Ezra Sabine",1
"Delmon Enz",,,132769,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Delmon Enz",1,0,82673,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Delmon Enz",1,0,61018,QiraNest,"Qira Nest zzHYoda",1
"Delmon Enz",,,138012,LV,"zzzzzzLord Vader, zzDarth Malgus, zzzVader RG Stormtrooper G9",0
"Delmon Enz",,,85930,Admiral Raddus,"zzAdmiral Raddus 5* G9, Cassian zJyn Baze Bistan G9",0
"Delmon Enz",,,299686,Malevolence,"Malevolence Hyena Bomber, Vulture Droid 3*, Sun Fac SF, Soldier SF, Spy SF",0
"Delmon Enz",0,1,99880,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Delmon Enz",,,460796,Executrix,"Executrix Tie Adv, Emperor's Shuttle 5*, TIE Reaper 5*, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",0
"Tad",,,166594,JMK,"zzzzzzJMK zJKA zzGMY zzShaak Ti, zGK",1
"Tad",,,105411,Phasma,"zPhasma zFOTP zSith Trooper, zzKRU zKylo",1
"Tad",1,1,160690,GL Rey,"zzzzzzRey zzzJTR zzBB-8 zRH Poe, zRH Finn",1
"Tad",1,1,106224,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Tad",,,175161,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Tad",1,0,150175,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Tad",0,1,124681,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper G9",1
"Tad",,,487397,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"Tad",,,310187,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Tad",,,435654,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Tad",0,1,132236,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Tad",1,0,97412,Traya,"zzTraya DN Sion G9, zDooku Thrawn",1
"Tad",,,428705,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",1
"Tad",,,104211,Mon Mothma,"zzMon Mothma, Wedge Chirrut Biggs Baze",1
"Tad",1,1,93114,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Tad",0,1,139505,BH,"zzBossk zzEmbo zDengar zzJango zBoba",1
"Tad",1,1,98439,Carth,"zCarth Onasi, zMission zZaalbar Juhani zCanderous",1
"Tad",1,1,118250,zEP,"zzEP zzzVader zzTarkin zIPD TFP",1
"Tad",1,0,119172,501st,"zRex zARC Trooper, zEcho (501st), zzFives zAhsoka",1
"Tad",1,0,107345,Troopers,"zVeers zStarck zzPiett zDark Trooper, zzGideon",1
"Tad",0,1,79995,Phoenix,"zHera Kanan G8, Zeb G9, zEzra Sabine G8",1
"Tad",,,115815,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Tad",1,0,92970,QiraNest,"Qira zNest Vandor Chewbacca, L3-37 G8, zzHYoda",1
"Tad",1,0,77061,Jawas,"Nebit G8, Jawa Engineer, Jawa Scavenger G9, Jawa Dathcha",1
"Tad",,,87749,Admiral Raddus,"zzAdmiral Raddus 6* G9, zCassian zzJyn K-2SO G9, Bistan G9",0
"Tad",0,1,94531,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Tad",,,67113,Iden Troopers,"Iden Versio G8, Shoretrooper Snowtrooper G8, Magma G8, DT G7",0
"ReveNeveR",,,169968,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"ReveNeveR",,,167353,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"ReveNeveR",,,587479,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"ReveNeveR",1,0,145196,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"ReveNeveR",,,133573,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"ReveNeveR",,,529270,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"ReveNeveR",,,330175,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"ReveNeveR",1,1,101124,NS_Alt,"zzMT zAV Zombie zDaka Talia",1
"ReveNeveR",0,1,112739,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"ReveNeveR",,,141997,JKL,"zzJKL zzzJKR zzHYoda zzOld Ben, Aayla",1
"ReveNeveR",,,442672,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"ReveNeveR",1,1,128519,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"ReveNeveR",1,0,135080,Troopers,"zVeers zzPiett zGideon zDark Trooper, Range Trooper",1
"ReveNeveR",,,136200,Nute-Wat,"zNute zDooku zWat Tambor, zJango zNest",1
"ReveNeveR",,,135024,Disintegration,"zzAurra zzGreef zBoba zzBossk zzThe Mandalorian",1
"ReveNeveR",,,112476,Mon Mothma,"zzMon Mothma, Wedge Chirrut Biggs Lando",1
"ReveNeveR",1,1,94909,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"ReveNeveR",1,0,156409,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"ReveNeveR",1,1,98856,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous",1
"ReveNeveR",0,1,87017,FO,"zzKRU Kylo G9, Phasma FOO FOE G9",1
"ReveNeveR",0,1,86951,Phoenix,"Hera Kanan Zeb Ezra Sabine",1
"ReveNeveR",,,147739,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"ReveNeveR",1,0,115230,zMaul,"zDarth Maul, zSidious Sith Assassin, Sith Empire Trooper, Sith Marauder",1
"ReveNeveR",1,0,114710,EP (Counter, Rebel),"zzEP Shoretrooper Krennic DT zzWampa",1
"ReveNeveR",1,0,83518,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"ReveNeveR",1,0,20272,SionSolo (Counter),"zSion",1
"SWfan114",,,171200,JMK,"zzzzzzJMK zJKA zzGMY zzShaak Ti, zGK",1
"SWfan114",,,156855,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"SWfan114",1,1,95395,NS,"zMT zAV Daka Zombie Spirit",1
"SWfan114",,,560868,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"SWfan114",,,173363,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"SWfan114",1,0,150545,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"SWfan114",,,129387,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"SWfan114",,,499980,Negotiator,"Negotiator BTL-B Y-wing 6*, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"SWfan114",,,429878,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"SWfan114",1,1,113369,JTR,"zzzJTR Scav Rey, BB-8 G9, zzR2-D2 Finn G9",1
