Player,Offense,Defense,GP,Name,Squad,Viable
"Alias Nome",,,143671,Admiral Raddus,"zzAdmiral Raddus, zCassian zzJyn Scarif Bistan",1
"Alias Nome",,,156988,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), zKrrsantan zBoba",1
"Alias Nome",,,174552,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Alias Nome",1,0,162999,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Alias Nome",0,1,127637,padme,"zzPadme zGK zJKA zAhsoka zBarriss",1
"Alias Nome",1,1,107558,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Alias Nome",,,549540,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Alias Nome",0,1,118094,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Alias Nome",0,1,120902,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Alias Nome",1,0,118999,Traya,"zzTraya DN Sion G8, zzEP zzThrawn",1
"Alias Nome",1,1,152125,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 zFinn",1
"Alias Nome",,,120827,Mon Mothma,"zzMon Mothma, Wedge zCara Dune, Hoth Rebel Scout, zPao",1
"Alias Nome",,,446574,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",1
"Alias Nome",1,1,96259,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Alias Nome",1,0,135916,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Alias Nome",0,1,139966,BH,"zzBossk zFennec Shand, zDengar zzAurra zGreedo",1
"Alias Nome",0,1,109266,BH,"zzJango The Mandalorian G9, zzEmbo Cad zIG-88",1
"Alias Nome",0,1,96190,FO,"zzKRU zKylo FOST G8, FOO FOE",1
"Alias Nome",1,0,101105,Troopers,"zVeers zStarck zzPiett Shoretrooper zDT",1
"Alias Nome",0,1,105324,Phoenix,"zHera zZeb zKanan zEzra zSabine",1
"Alias Nome",0,1,142690,BS,"zBS zzGMY zJolee zzOld Ben, zzHYoda",1
"Alias Nome",1,0,77728,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G8, Jawa Dathcha G9",1
"Alias Nome",0,1,65383,Qira,"Qira G8, L3-37 G8, Vandor Chewbacca 5* G8, Mission G8, Zaalbar G8",0
"Alias Nome",,,40294,Bad Batch,"Hunter 5* G7, Echo 3* G7, Omega 5* G7, Tech 5* G7, Wrecker 5* G7",0
"Bobby0350",,,124915,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Bobby0350",1,1,148853,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Bobby0350",0,1,144475,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Bobby0350",0,1,109587,DRMalak,"zzzDR HK-47 zBSF zzMalak 6* Sith Empire Trooper",1
"Bobby0350",,,381161,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Bobby0350",,,509855,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"Bobby0350",0,1,106451,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Bobby0350",0,1,138106,Grievous-Wat,"zzGG zB2 zB1 zMagnaGuard zWat Tambor",1
"Bobby0350",1,1,138512,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Bobby0350",1,1,129589,Revan Offense,"zzzJKR zzGMY zBS zJolee HYoda",1
"Bobby0350",1,1,99415,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Bobby0350",0,1,133575,BH,"zzBossk zBoba Cad Dengar IG-88",1
"Bobby0350",1,1,100079,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"Bobby0350",1,1,125705,zEP,"zzEP zzzVader Tarkin TFP zSion G9",1
"Bobby0350",0,1,93722,BH,"zzJango Greef zzThe Mandalorian, Embo G8, Krrsantan G8",1
"Bobby0350",0,1,80409,Phoenix,"Hera Zeb Kanan zEzra Sabine G8",1
"Bobby0350",1,0,16650,NestSolo (Counter),"Nest",1
"Bobby0350",,,62075,Admiral Raddus,"Admiral Raddus 3* G8, Cassian G8, Jyn G8, Baze G7, Bistan G7",0
"Bobby0350",1,0,114901,CLS,"zzzCLS Han zzChewbacca R2-D2 Chewpio",0
"Bobby0350",1,1,90754,NS,"zzMT zzAV zDaka Zombie G8, Spirit G7",0
"Bobby0350",,,296506,Malevolence,"Malevolence Hyena Bomber 5*, Vulture Droid 3*, Sun Fac SF, Soldier SF, Spy SF",0
"Bobby0350",,,431712,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 5*, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",0
"Bobby0350",1,0,84989,Troopers,"Veers Piett Gideon G8, Dark Trooper 6* G7, Range Trooper",0
"Bobby0350",,,78138,Mon Mothma,"Mon Mothma 6* G8, Wedge G8, zCara Dune G8, Kyle Katarn G9, Lando",0
"Bobby0350",,,56548,Iden Troopers,"Iden Versio 4* G9, Shoretrooper G7, Snowtrooper G7, Magma G6, DT G8",0
"Bobby0350",1,0,84749,zMaul,"Darth Maul, Dooku Sidious zSavage Sith Marauder",0
"Bobby0350",,,62948,Bad Batch,"Hunter 6* Echo Omega G8, Tech 5* G9, Wrecker 5* G7",0
"Bobby0350",1,0,67394,Jawas,"Nebit G7, Jawa Engineer G9, Jawa Scavenger G9, Jawa G9, Dathcha G8",0
"ReveNeveR",,,169968,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"ReveNeveR",,,167353,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"ReveNeveR",,,587479,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"ReveNeveR",1,0,145196,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"ReveNeveR",,,529270,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"ReveNeveR",,,330175,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"ReveNeveR",1,1,101124,NS_Alt,"zzMT zAV Talia Zombie zDaka",1
"ReveNeveR",,,141997,JKL,"zzJKL zzzJKR zzHYoda zzOld Ben, Aayla",1
"ReveNeveR",,,442672,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"ReveNeveR",0,1,112739,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"ReveNeveR",0,1,135866,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"ReveNeveR",1,1,128519,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"ReveNeveR",1,0,135080,Troopers,"zVeers zzPiett zGideon zDark Trooper, Range Trooper",1
"ReveNeveR",,,135024,Disintegration,"zzAurra zzGreef zBoba zzBossk zzThe Mandalorian",1
"ReveNeveR",,,112476,Mon Mothma,"zzMon Mothma, Wedge Chirrut Biggs Lando",1
"ReveNeveR",1,1,94909,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"ReveNeveR",1,0,156409,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"ReveNeveR",1,1,98856,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous",1
"ReveNeveR",1,0,120810,zMaul,"zDarth Maul, zSidious zDooku Sith Empire Trooper, zNest",1
"ReveNeveR",0,1,87017,FO,"zzKRU Kylo G9, Phasma FOO FOE G9",1
"ReveNeveR",0,1,86951,Phoenix,"Hera Zeb Kanan Ezra Sabine",1
"ReveNeveR",,,147739,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"ReveNeveR",1,0,114710,EP (Counter, Rebel),"zzEP Shoretrooper Krennic DT zzWampa",1
"ReveNeveR",1,0,83122,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"ReveNeveR",1,0,20272,SionSolo (Counter),"zSion",1
"ReveNeveR",0,1,133759,BH,"zJango zzEmbo Cad zDengar zIG-88",0
"Pilgrims Plague",,,179803,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Pilgrims Plague",,,131326,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Pilgrims Plague",,,442656,Profundity,"Profundity 5* Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Ghost",1
"Pilgrims Plague",1,1,149851,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn G9",1
"Pilgrims Plague",,,158325,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"Pilgrims Plague",1,0,156323,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Pilgrims Plague",0,1,133697,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper G9",1
"Pilgrims Plague",,,542361,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"Pilgrims Plague",1,1,146959,JTR,"zzzJTR zzR2-D2 zBB-8 zRH Finn, zRH Poe",1
"Pilgrims Plague",0,1,106919,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Pilgrims Plague",0,1,130730,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Pilgrims Plague",,,117611,Mon Mothma,"zzMon Mothma, Wedge Scarif Biggs Bistan",1
"Pilgrims Plague",1,1,92646,Ewoks,"zChirpa Elder zPaploo Wicket Logray",1
"Pilgrims Plague",1,0,154973,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Pilgrims Plague",0,1,140368,BH,"zzBossk zBoba Dengar zJango zZam",1
"Pilgrims Plague",1,1,87852,Carth,"zCarth Onasi, Mission zZaalbar zJuhani Canderous",1
"Pilgrims Plague",1,1,113655,zEP,"zzEP zzzVader Tarkin TFP G9, DN",1
"Pilgrims Plague",0,1,122675,Phoenix,"zHera zZeb zKanan zEzra zSabine",1
"Pilgrims Plague",1,1,107433,Rogue1,"zzJyn Chirrut G8, Baze G8, zK-2SO zCassian",1
"Pilgrims Plague",,,149265,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Pilgrims Plague",1,0,16882,SionSolo (Counter),"Sion",1
"Pilgrims Plague",,,317795,Malevolence,"Malevolence Hyena Bomber, Vulture Droid 5*, Sun Fac SF, Soldier SF, Spy SF",0
"Pilgrims Plague",1,1,82775,NS,"zzMT zAV Daka Zombie G8, Spirit G8",0
"Pilgrims Plague",1,0,56701,Troopers,"zVeers Piett 6* G8, Gideon 5* G6, Dark Trooper 5* G7, Range Trooper G8",0
"Pilgrims Plague",1,0,78803,zMaul,"Darth Maul, Sidious G8, zDooku Sith Marauder 5* G8, Nest G2",0
"DarthDarth",,,123728,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"DarthDarth",1,1,160198,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"DarthDarth",,,175839,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"DarthDarth",1,1,121452,NS,"zzMT zzAV zDaka Zombie Spirit",1
"DarthDarth",1,0,139943,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"DarthDarth",0,1,133621,padme,"zzPadme zGK zJKA zAhsoka zBarriss",1
"DarthDarth",,,505077,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"DarthDarth",,,348771,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"DarthDarth",,,441211,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"DarthDarth",0,1,123852,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"DarthDarth",1,1,120092,JTR,"zzzJTR zzR2-D2 zzBB-8 zRH Finn, zRH Poe",1
"DarthDarth",0,1,136534,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"DarthDarth",1,0,140382,Traya,"zzTraya zDN zSion zzEP Sith Empire Trooper",1
"DarthDarth",,,511427,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",1
"DarthDarth",1,1,146406,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"DarthDarth",1,1,139468,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"DarthDarth",1,1,105501,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"DarthDarth",0,1,147771,BH,"zzBossk zBoba zzThe Mandalorian, zDengar zzJango",1
"DarthDarth",1,1,102167,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"DarthDarth",1,0,126149,Troopers,"zVeers zStarck zzPiett zDark Trooper, zzGideon",1
"DarthDarth",1,0,130085,zMaul,"zDarth Maul, zSidious zDooku Sith Marauder, zNest",1
"DarthDarth",0,1,98274,Phoenix,"zHera zZeb zKanan G9, zEzra zSabine",1
"DarthDarth",1,0,78352,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"DarthDarth",,,98612,Mon Mothma,"zzMon Mothma, Wedge Hoth Rebel Scout, Biggs Lando",0
"DarthDarth",,,81084,Iden Troopers,"zIden Versio 5* G8, zStormtrooper Snowtrooper Magma G9, zDT",0
"DarthDarth",1,1,69361,Rogue1,"Jyn G8, Chirrut G8, Baze G5, K-2SO G9, Cassian",0
"DarthDarth",,,84507,Bad Batch,"zHunter G9, zEcho 5* G9, zzOmega G9, zTech G9, zWrecker G9",0
"TheMonikon",,,125366,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"TheMonikon",1,1,161890,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"TheMonikon",1,1,163502,GL Rey,"zzzzzzRey zzzJTR zzBB-8 zRH Poe, zRH Finn",1
"TheMonikon",1,0,131484,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"TheMonikon",0,1,135671,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"TheMonikon",0,1,128874,padme,"zzPadme zGK zJKA zAhsoka zBarriss",1
"TheMonikon",1,1,114666,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"TheMonikon",,,432708,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"TheMonikon",,,475749,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"TheMonikon",0,1,109808,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"TheMonikon",0,1,114866,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"TheMonikon",1,0,131533,Traya,"zzTraya zzDN zSion zDooku zzEP",1
"TheMonikon",1,1,122336,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"TheMonikon",1,1,138385,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"TheMonikon",1,1,97433,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"TheMonikon",0,1,119647,BH,"zzBossk zBoba zzThe Mandalorian, zDengar zzJango",1
"TheMonikon",1,1,90664,Carth,"zCarth Onasi, Mission G8, zZaalbar zJuhani zCanderous",1
"TheMonikon",0,1,106545,Phoenix,"zHera zZeb zKanan zEzra zSabine",1
"TheMonikon",,,119369,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"TheMonikon",1,0,93507,zMaul,"zDarth Maul, zSidious Sith Assassin, zSavage Sith Marauder",1
"TheMonikon",1,0,85790,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"TheMonikon",,,69454,Admiral Raddus,"Admiral Raddus 4* G7, Cassian G8, Jyn G8, K-2SO Chirrut G8",0
