Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Jaycop",322352622,6621194,3836608,2784586,137,82,111,312,2146425,1686789,128,4,295,2,239,44,59,89,121,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0,0,1,1,1,1,1,16,10,10
"Papadapalous",782987592,7711108,4688887,3022221,155,-192,329,499,2301185,2380610,174,11,602,4,247,82,117,148,166,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,1,1,1,1,0,1,25,7,10
"Ozzy",574547774,7559455,4371395,3188060,137,39,67,356,2397202,1967722,202,3,364,2,262,50,81,116,144,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,20,12,10
"MrsBlueprints",651313237,5819641,3460758,2358883,146,160,163,322,2003818,1454290,114,2,268,0,195,40,54,80,103,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,14,11,8
"Pilgrims Plague",756648931,7396057,4360165,3035892,143,315,274,477,2693680,1666485,161,15,635,3,227,95,107,119,143,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1,0,1,21,9,8
"The Dude",668946646,7744808,4690884,3053924,153,96,144,432,2638936,2045273,172,13,523,4,249,77,103,127,146,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,0,1,1,1,1,1,22,6,10
"Alias Nome",113955439,7337849,4437129,2900720,152,175,101,414,2581755,1845419,158,5,441,2,241,68,87,129,136,1,0,0,1,1,1,0,1,1,0,0,0,1,0,0,1,1,0,0,0,1,21,10,8
"Hoyt Nitrum",428494676,7529990,4600145,2929845,157,45,141,378,2528147,2061993,190,6,420,3,265,58,80,121,153,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,0,1,1,1,0,1,23,9,12
"Logjammin",524698738,9401814,5566032,3835782,145,0,494,584,2993481,2557917,207,6,925,6,290,123,173,192,202,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,26,9,10
"Crocodile Dundee",354318791,7068362,4239279,2829083,149,89,91,356,2378313,1855062,167,13,351,1,231,55,76,106,133,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,1,1,0,1,19,7,7
"Haus Junge",687721517,8392536,4961449,3431087,144,137,210,416,2837983,2108591,199,6,472,2,278,59,92,163,187,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1,1,1,1,25,11,11
"tallon karrde",623616269,6851192,3999733,2851459,140,177,254,416,2325861,1658727,117,7,423,2,257,62,94,107,140,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1,1,1,0,1,20,5,9
"Bato Kido",464953624,6161637,3649797,2511840,145,102,65,313,2060651,1586485,145,2,236,1,229,33,49,97,121,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,1,1,0,1,17,10,8
"Thux Kraç",146561726,5881426,3563559,2317867,153,323,133,399,2208670,1354213,144,3,310,1,212,47,68,105,122,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1,1,0,0,18,9,7
"Makashi II",145923722,5491732,3225078,2266654,142,282,200,341,1957707,1252299,86,10,277,2,207,36,57,75,94,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1,1,1,0,1,13,6,6
"maddoghansen",352978245,6988510,4065719,2922791,139,118,165,296,2312456,1752587,141,11,291,1,236,42,55,94,137,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,1,1,1,17,8,9
"Hima Glowbin",529813421,7797089,4532653,3264436,138,118,112,375,2573236,1950078,149,6,420,3,266,58,86,123,158,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,0,1,1,1,1,1,22,9,8
"Bytor Snowdog",656997348,8468889,4920614,3548275,138,-11,382,494,2639855,2280083,191,9,669,5,264,94,131,154,178,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,28,8,13
"Jastarter",476181546,7306234,4262504,3043730,140,163,218,339,2469682,1787547,165,6,342,1,252,56,63,117,134,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,1,1,20,9,7
