Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Bytor Snowdog",656997348,8736102,5115947,3620155,141,-26,379,499,2722741,2392530,192,10,693,5,271,98,135,163,187,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,28,8,10
"Thux Kraç",146561726,6028263,3657595,2370668,154,310,132,410,2253519,1403400,144,4,338,1,216,52,73,107,124,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1,1,0,0,19,10,7
"CptBlackBush",888364832,7851230,4490699,3360531,133,72,134,438,2500001,1988048,205,11,532,5,268,74,101,137,148,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,23,8,9
"DarkCoitus",825389354,8448666,5022220,3426446,146,-92,412,504,2588708,2427695,204,7,700,5,276,102,132,154,168,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,26,8,10
"Crazaig",689688922,7976565,4676256,3300309,141,57,109,400,2585335,2087299,191,12,476,4,254,63,95,129,146,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1,22,7,10
"Jaycop",322352622,6899113,4029646,2869467,140,102,112,308,2271891,1752729,135,4,303,3,244,44,61,91,125,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,0,1,1,1,1,1,17,12,10
"Leo the lion",312994299,8694747,5080816,3613931,140,76,233,475,2829736,2241861,163,10,554,4,279,75,136,167,192,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,26,9,12
"Jan Dodonna GAT",482748136,8189683,4774702,3414981,139,-33,202,394,2520909,2231289,174,10,542,2,284,90,91,124,145,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,22,12,8
"Delmon Enz",467248887,7744380,4683498,3060882,153,-51,176,456,2461213,2217605,154,8,518,5,251,69,110,140,172,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,23,6,11
"Six",992469319,5826769,3422957,2403812,142,-45,427,368,1806429,1616528,106,0,320,1,217,45,69,82,113,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,1,1,1,1,1,20,13,11
"Ozzy",574547774,7748841,4513587,3235254,139,43,67,353,2477583,2029533,205,4,365,2,268,50,82,119,148,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,21,12,10
"tallon karrde",623616269,7115808,4210076,2905732,144,130,262,423,2396852,1796084,129,7,447,2,264,67,98,114,144,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1,1,1,0,1,22,7,9
"Cruzman",962295923,6528865,4081902,2446963,166,139,282,402,2339209,1738532,175,11,379,3,215,51,79,108,127,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,0,1,1,1,0,1,17,7,8
"Tyson",358865491,6233871,3600477,2633394,136,-13,442,399,1928027,1672450,124,6,369,2,223,55,78,97,118,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,0,1,1,1,1,1,25,13,11
"ReveNeveR",436444241,7437503,4418398,3019105,146,102,242,459,2492717,1924175,164,13,505,3,248,71,111,130,154,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,1,0,0,26,6,11
"JasTarter Too",234764733,7462260,4392186,3070074,143,193,236,332,2575236,1811721,177,5,350,2,258,58,64,114,133,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,1,1,1,1,1,19,9,7
"Hashslingingslasher",778222546,6776206,3970227,2805979,141,51,161,421,2190802,1779425,141,6,412,4,235,51,89,114,134,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,1,1,1,1,1,17,8,8
"Hoyt Nitrum",428494676,7669025,4726553,2942472,160,51,140,381,2599950,2111869,193,6,424,3,266,58,82,126,156,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,0,1,1,1,0,1,23,9,12
"Jastarter",476181546,7450264,4394092,3056172,143,189,223,346,2571924,1816846,171,6,360,2,255,59,66,120,137,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,1,1,1,1,1,20,9,7
"Crusader5454",884293376,6646201,3936101,2710100,145,-132,282,424,1991499,1944602,150,9,442,3,229,61,91,103,128,1,1,0,1,1,1,0,1,1,0,0,1,0,1,1,0,0,1,1,0,0,20,7,9
"Andhur P'hul",625285383,7360655,4273341,3087314,138,225,386,455,2542076,1730814,161,6,498,4,262,70,103,133,154,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1,1,1,24,8,9
"The Dude",668946646,8072044,4896074,3175970,154,84,140,429,2737304,2150949,179,13,545,5,252,79,106,132,154,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1,1,1,23,5,10
"Darthraki",884776838,6510360,3798772,2711588,140,-8,333,335,2036451,1757641,142,8,273,1,218,38,64,100,152,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,20,11,11
"JakeBum",554665654,7765051,4395053,3369998,130,70,129,408,2440301,1944726,165,11,510,2,271,82,89,126,143,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0,0,1,1,1,1,1,23,9,9
