Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Bytor Snowdog",656997348,8634353,5027012,3607341,139,-10,382,494,2690186,2336150,192,9,682,5,265,96,132,159,180,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,28,8,13
"DarkCoitus",825389354,8308356,4911944,3396412,144,-98,410,505,2518125,2388002,199,7,678,5,272,98,131,153,164,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1,1,1,0,1,25,8,9
"Jan Dodonna GAT",482748136,8125800,4715850,3409950,138,-40,195,392,2476042,2217304,173,10,539,2,284,90,90,121,140,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,21,12,8
"CptBlackBush",888364832,7704112,4358160,3345952,130,85,133,440,2434528,1920982,193,11,523,4,262,73,99,136,145,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0,1,1,1,1,1,23,8,9
"Jaycop",322352622,6707941,3883121,2824820,137,81,108,310,2164466,1715261,128,4,297,2,241,44,59,90,123,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0,0,1,1,1,1,1,17,12,10
"Leo the lion",312994299,8610685,5001628,3609057,138,75,230,465,2777911,2214498,162,10,539,4,276,72,132,161,183,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,1,1,1,1,1,26,9,12
"Crazaig",689688922,7934802,4644617,3290185,141,67,109,395,2572976,2068019,190,12,464,4,252,60,93,128,146,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1,22,7,10
"Delmon Enz",467248887,7606095,4600463,3005632,153,-44,179,453,2420514,2175269,152,8,501,5,250,67,107,138,168,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1,1,0,1,22,5,10
"Thux Kraç",146561726,5925364,3597437,2327927,154,328,134,405,2227484,1369277,144,3,321,1,215,49,71,105,123,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1,1,0,0,18,9,7
"Ozzy",574547774,7658054,4458546,3199508,139,36,68,353,2433996,2018079,204,4,364,2,265,50,81,117,147,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,20,12,10
"Six",992469319,5791886,3388074,2403812,140,-53,432,367,1776979,1611095,106,0,315,1,217,45,69,81,112,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,1,1,1,1,1,20,13,11
"Hashslingingslasher",778222546,6720096,3944836,2775260,142,45,162,414,2165411,1779425,141,6,402,4,235,50,87,111,131,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,1,1,1,1,1,16,8,8
"TheMonikon",423522555,7409924,4417556,2992368,147,78,68,354,2457076,1952715,181,7,314,2,244,37,78,122,149,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,21,13,11
"Andhur P'hul",625285383,7170322,4132439,3037883,136,252,387,458,2481090,1650898,157,5,485,4,260,68,102,130,152,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,0,1,1,1,1,1,24,9,10
"Crusader5454",884293376,6585878,3880653,2705225,143,-121,286,424,1969638,1911015,145,9,442,3,226,61,91,100,122,1,0,0,1,1,1,0,1,1,0,0,1,0,1,1,0,0,1,1,0,0,20,5,9
"ReveNeveR",436444241,7376143,4364274,3011869,144,97,240,460,2451529,1911239,158,13,492,3,245,71,111,130,154,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,1,0,0,27,7,12
"Jastarter",476181546,7402810,4346514,3056296,142,184,219,339,2533296,1807943,171,6,347,2,254,57,64,118,135,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,1,1,1,1,1,20,9,7
"JasTarter Too",234764733,7392841,4341044,3051797,142,189,235,324,2535847,1799968,177,5,336,2,258,56,62,111,130,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,1,1,1,1,1,19,9,7
"Hoyt Nitrum",428494676,7624031,4689777,2934254,159,49,138,376,2571358,2104414,192,6,421,3,266,58,81,122,154,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,0,1,1,1,0,1,23,9,12
"Darthraki",884776838,6474259,3778076,2696183,140,-7,335,335,2024339,1753061,140,8,272,1,216,38,64,99,152,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,20,11,11
"Tad",418829766,7749690,4638394,3111296,149,231,87,369,2756253,1872790,178,4,367,3,264,55,80,133,167,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0,0,1,1,1,1,1,24,9,11
"Will Shakespeare",863487143,8815194,5244912,3570282,146,21,83,450,2838979,2387855,208,14,631,4,283,97,112,159,196,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1,1,1,1,24,8,8
"Cruzman",962295923,6426831,3983553,2443278,163,152,289,398,2291037,1688355,172,11,365,3,211,49,77,106,125,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,0,1,1,1,0,1,17,6,8
"The Dude",668946646,7928545,4813290,3115255,154,89,142,427,2691171,2114298,175,13,531,5,250,77,103,130,147,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1,1,1,22,6,10
"Haus Junge",687721517,8551367,5069824,3481543,145,142,216,416,2897258,2157691,199,6,477,2,279,59,94,167,192,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1,1,1,1,25,11,11
"Tyson",358865491,6136514,3561971,2574543,138,10,437,400,1924232,1637739,121,5,363,2,220,54,77,96,117,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,0,1,1,1,1,1,24,12,11
"SWfan114",551549951,6947687,4181331,2766356,151,80,99,396,2331508,1849823,147,8,423,3,231,57,85,106,141,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,0,1,1,1,0,0,22,7,10
"tallon karrde",623616269,6944120,4069931,2874189,141,193,266,419,2374746,1678045,122,7,428,2,261,64,95,111,141,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1,1,1,0,1,22,7,9
"JakeBum",554665654,7685684,4334624,3351060,129,79,129,397,2410725,1913873,163,11,492,2,267,79,86,121,143,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0,0,1,1,1,1,1,23,9,9
"Bato Kido",464953624,6211608,3691312,2520296,146,99,66,312,2073533,1613123,145,2,236,1,231,33,49,98,121,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,1,1,0,1,17,10,8
"Crocodile Dundee",354318791,7183983,4312620,2871363,150,91,90,357,2413716,1893000,169,13,359,1,231,57,79,106,135,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,1,1,0,1,19,7,7
"Obi Bonz Kenobie",948124219,7397977,4581747,2816230,162,53,113,452,2524708,2056363,194,11,530,4,239,72,101,128,158,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1,1,1,0,0,1,22,8,10
"Papadapalous",782987592,7910950,4795378,3115572,153,-192,327,497,2345187,2443099,180,11,617,4,247,86,119,151,167,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,1,1,1,1,0,1,25,7,10
"Marka Ragnos",777799968,7953506,4823955,3129551,154,6,114,407,2594819,2217550,216,9,494,2,254,68,101,124,155,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,0,1,1,1,1,1,24,12,12
"DarthDarth",169543185,8322879,4914512,3408367,144,-106,203,441,2510246,2399910,201,9,528,2,264,82,112,150,178,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,22,11,12
"Bobby0350",414725423,6933341,3961499,2971842,133,-5,101,284,2119846,1832916,102,5,287,1,236,40,59,81,121,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,1,1,1,1,1,17,12,8
"Alias Nome",113955439,7457036,4519611,2937425,153,171,99,411,2616145,1890490,159,6,441,2,242,68,89,130,138,1,0,0,1,1,1,0,1,1,0,0,0,1,0,0,1,1,0,0,0,1,22,11,9
"DarthDado",773529376,5860882,3378716,2482166,136,77,262,402,1881449,1497267,139,6,305,3,196,38,69,106,115,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,0,1,1,1,0,1,15,5,7
"Makashi II",145923722,5647778,3311143,2336635,141,276,202,337,1999651,1296420,88,10,283,2,213,38,57,77,97,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1,1,1,0,1,14,7,6
"MrsBlueprints",651313237,5866397,3495968,2370429,147,163,161,328,2020613,1472705,115,2,275,0,195,41,56,82,103,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,14,11,8
