Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Jaycop",322352622,6572119,3814245,2757874,138,86,114,310,2132090,1678761,128,4,286,2,237,42,58,89,120,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0,0,1,1,1,1,1,17,11,10
"Andhur P'hul",625285383,6904462,3977168,2927294,135,268,383,459,2404990,1571727,149,5,468,3,251,67,99,125,145,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0,0,1,1,1,1,1,24,11,11
"The Dude",668946646,7689385,4655441,3033944,153,106,145,427,2623863,2024903,171,13,509,4,247,74,101,126,140,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,0,1,1,1,1,1,23,8,10
"Crocodile Dundee",354318791,7006883,4196863,2810020,149,100,92,352,2359652,1831307,164,12,341,1,227,53,73,106,130,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,1,1,0,1,20,10,9
"Will Shakespeare",863487143,8572594,5080054,3492540,145,32,84,444,2768081,2300089,203,12,600,4,279,91,106,155,188,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1,1,1,1,24,9,8
"Hima Glowbin",529813421,7749258,4494463,3254795,138,134,111,370,2562977,1922372,147,6,415,3,264,57,85,119,155,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,0,1,1,1,1,1,23,10,9
"Darthraki",884776838,6248306,3693351,2554955,144,-14,324,338,1973585,1719090,138,8,266,1,212,37,61,97,150,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,21,13,12
"Bytor Snowdog",656997348,8371710,4860209,3511501,138,-6,381,492,2605794,2253739,186,9,660,5,261,93,128,152,176,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,28,10,13
"MrsBlueprints",651313237,5757305,3434601,2322704,147,175,160,315,1995746,1436205,113,2,258,0,192,39,52,78,102,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,15,12,8
"Harry",444551866,7872229,4495368,3376861,133,224,343,426,2664860,1822593,164,10,459,2,242,48,106,138,153,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,1,1,1,1,1,21,8,11
"Marka Ragnos",777799968,7815908,4701665,3114243,150,26,115,406,2553982,2136097,209,9,480,1,253,68,99,123,152,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,1,1,1,25,15,13
"Six",992469319,5763328,3359516,2403812,139,-48,433,359,1766634,1592882,106,0,310,1,215,45,67,78,112,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,1,1,1,1,1,21,13,11
"Alex Avery",453358413,6631388,3909626,2721762,143,179,146,346,2275803,1630274,152,5,309,2,240,49,64,104,140,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,1,1,1,1,0,21,10,9
"Ozzy",574547774,7526067,4346914,3179153,136,49,68,353,2388836,1951607,197,3,364,2,261,50,81,112,142,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,20,13,10
"Delmon Enz",467248887,7435041,4480744,2954297,151,-11,175,448,2395072,2080992,149,8,481,5,248,66,102,135,167,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1,1,0,1,23,9,11
"Valldi",541281159,5852658,3397313,2455345,138,317,57,371,2094009,1300591,127,5,307,2,196,51,60,96,118,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,1,1,1,1,1,18,12,8
"Jastarter",476181546,7254465,4246779,3007686,141,164,219,334,2455136,1786368,165,6,330,1,250,54,60,117,134,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,1,1,21,12,8
"Caleb",442729443,6675187,3794474,2880713,131,122,81,340,2156423,1637375,144,2,340,4,235,45,70,89,120,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1,22,12,10
"Jan Dodonna GAT",482748136,7931718,4565849,3365869,135,-38,200,389,2399963,2143382,168,9,515,2,282,86,88,118,136,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,21,13,8
"Haus Junge",687721517,8330872,4912697,3418175,143,151,214,413,2820222,2077600,197,6,466,2,277,59,92,159,183,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1,1,1,1,26,12,11
"Cruzman",962295923,6234356,3867733,2366623,163,130,295,402,2204088,1659484,170,11,361,3,206,49,76,103,121,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,0,1,1,1,0,1,16,7,8
"DarthDado",773529376,5771908,3335957,2435951,136,73,256,401,1855427,1480530,138,6,298,3,196,38,67,105,115,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,0,1,1,1,0,1,16,6,7
