Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"CptBlackBush",888364832,7495957,4234476,3261481,129,57,119,427,2338056,1893770,193,9,471,4,260,63,92,134,143,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0,1,1,1,1,1,24,10,11
"MrsBlueprints",651313237,5692011,3385176,2306835,146,173,162,306,1966772,1415754,111,2,247,0,189,37,51,74,96,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,15,12,8
"Ozzy",574547774,7452893,4300657,3152236,136,49,68,348,2364295,1930398,192,3,359,2,258,50,79,109,140,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,20,13,10
"gucci mane",732116369,6782715,4032301,2750414,146,-48,72,372,2119452,1908943,140,7,383,2,226,44,79,97,117,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,1,1,1,0,1,16,6,6
"DarthDarth",169543185,7997512,4692678,3304834,141,-82,202,438,2427556,2260850,193,9,495,2,254,78,107,145,168,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,23,12,12
"JasTarter Too",234764733,7156342,4177348,2978994,140,174,238,311,2426156,1745963,168,4,303,1,254,50,55,107,124,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,1,1,20,12,8
"Six",992469319,5733981,3330169,2403812,138,-44,437,358,1755334,1574835,106,0,307,1,212,45,66,78,109,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,1,1,1,1,1,21,13,11
"Crusader5454",884293376,6384469,3774413,2610056,144,-111,272,414,1927283,1847130,143,6,428,3,220,58,85,94,119,1,0,0,1,1,1,0,1,1,0,0,1,0,1,1,0,0,1,1,0,0,20,8,10
"Hima Glowbin",529813421,7597701,4403171,3194530,137,129,104,363,2507070,1888054,145,5,400,3,260,53,83,113,149,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,0,1,1,1,1,1,23,10,9
"DarthDado",773529376,5700847,3271961,2428886,134,37,254,400,1791183,1480778,129,5,292,2,194,37,66,104,113,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,1,1,1,0,1,17,8,7
"The Dude",668946646,7586941,4573065,3013876,151,111,142,418,2584690,1981700,168,12,484,4,243,69,98,123,137,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,0,1,1,1,1,1,22,8,10
"Tyson",358865491,6035943,3475581,2560362,135,47,433,390,1911689,1563892,115,5,338,1,218,50,75,93,116,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,1,1,1,1,1,23,14,10
"Marka Ragnos",777799968,7755981,4651318,3104663,149,23,116,396,2524186,2115546,206,9,473,1,250,68,96,117,151,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,1,1,1,24,15,13
"Alex Avery",453358413,6543218,3834895,2708323,141,157,142,340,2212465,1618881,147,5,300,2,229,48,62,101,139,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,1,1,1,1,0,21,10,9
"JakeBum",554665654,7205884,4092091,3113793,131,83,118,391,2282249,1800896,160,10,447,2,258,73,80,113,133,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0,0,1,1,1,1,1,22,10,8
"Ivar Hardun",548955124,6742460,3906704,2835756,137,-297,240,339,1813463,2092565,141,3,388,2,261,55,68,83,100,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0,1,1,1,1,17,8,7
"Jaycop",322352622,6511906,3774618,2737288,137,75,109,299,2100404,1671114,128,4,271,2,236,40,54,87,119,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0,0,1,1,1,1,1,17,11,10
"Thux Kraç",146561726,5749205,3453159,2296046,150,319,128,387,2132812,1319671,134,2,288,1,208,44,64,101,117,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1,1,0,0,17,10,7
"TheMonikon",423522555,7183238,4261748,2921490,145,99,63,348,2394952,1859661,174,6,296,2,238,34,74,117,144,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,20,13,11
"Bato Kido",464953624,6099315,3599334,2499981,143,117,63,306,2042081,1556239,145,2,226,1,227,32,47,95,116,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,1,1,0,1,18,11,8
"Hoyt Nitrum",428494676,7425100,4561333,2863767,159,41,144,374,2497481,2055530,184,6,412,3,263,56,78,118,151,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,0,1,1,1,0,1,23,9,12
"Hashslingingslasher",778222546,6567940,3835773,2732167,140,39,156,408,2102173,1733600,134,6,375,4,234,45,84,109,130,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,1,1,1,1,1,17,11,10
"Leo the lion",312994299,8340689,4797237,3543452,135,65,226,451,2654902,2133898,151,9,511,3,273,68,123,151,178,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1,1,1,1,25,11,12
"Jan Dodonna GAT",482748136,7825549,4541602,3283947,138,-39,196,389,2391760,2134719,166,8,508,2,279,85,86,117,134,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,20,13,8
"666",699335892,7288764,4187730,3101034,135,-131,163,390,2117075,2069979,159,10,419,1,214,67,74,127,149,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,1,0,1,19,9,8
"Alias Nome",113955439,7101224,4325319,2775905,155,205,102,411,2546061,1774283,151,5,426,2,236,65,83,124,133,1,0,0,1,1,1,0,1,1,0,0,0,1,0,0,1,1,0,0,0,1,22,11,8
"Will Shakespeare",863487143,8482804,5014342,3468462,144,42,84,428,2745788,2256670,198,11,573,4,278,87,102,147,185,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1,1,1,1,24,9,8
"Haus Junge",687721517,8256500,4852297,3404203,142,143,215,407,2777093,2060735,193,6,452,2,275,56,90,156,176,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1,1,1,1,26,12,11
"Darthraki",884776838,6135276,3616208,2519068,143,-25,315,330,1923033,1692499,135,8,260,1,207,36,61,90,144,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,19,12,11
"ReveNeveR",436444241,7127943,4175467,2952476,141,94,223,442,2344842,1829119,149,12,447,2,243,65,104,122,148,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1,1,1,0,0,24,10,11
