Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Bytor Snowdog",656997348,8591145,4990210,3600935,138,-13,376,490,2665616,2323918,191,9,672,5,264,94,131,156,179,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,28,8,13
"Jan Dodonna GAT",482748136,8096475,4686780,3409695,137,-42,192,387,2457952,2206324,172,9,525,2,283,88,89,120,140,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,20,11,8
"CptBlackBush",888364832,7680830,4344339,3336491,130,79,123,436,2420707,1920982,193,10,512,4,262,70,97,136,145,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0,1,1,1,1,1,22,7,9
"DarkCoitus",825389354,8294624,4906075,3388549,144,-104,411,503,2507947,2392311,199,7,672,5,272,97,130,153,163,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1,1,1,0,1,25,8,9
"Leo the lion",312994299,8587049,4986241,3600808,138,76,229,460,2771561,2205461,162,9,534,4,274,72,130,159,183,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,1,1,1,1,1,25,8,12
"Jaycop",322352622,6702428,3878055,2824373,137,78,110,309,2159400,1715261,128,4,296,2,241,44,59,89,122,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0,0,1,1,1,1,1,17,11,10
"Crazaig",689688922,7898551,4622477,3276074,141,69,108,393,2563838,2055017,189,12,458,4,250,60,92,127,145,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1,22,7,10
"Delmon Enz",467248887,7566866,4570066,2996800,152,-31,178,450,2418686,2146700,152,8,494,5,249,67,106,136,168,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1,1,0,1,22,6,10
"Thux Kraç",146561726,5905532,3584109,2321423,154,333,132,399,2224009,1359424,144,3,316,1,213,49,68,105,123,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1,1,0,0,18,9,7
"tallon karrde",623616269,6908888,4043383,2865505,141,194,251,413,2360644,1665599,117,7,425,2,261,63,94,107,140,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1,1,1,0,1,20,5,9
"Ozzy",574547774,7615389,4427329,3188060,138,38,66,354,2419433,2001425,202,3,364,2,262,50,81,116,144,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,20,12,10
"ReveNeveR",436444241,7356239,4346082,3010157,144,96,241,449,2440429,1904147,158,13,485,3,245,70,109,125,153,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,1,0,0,26,7,11
"TheMonikon",423522555,7392635,4409470,2983165,147,78,68,353,2453190,1948515,181,7,311,2,241,36,78,121,149,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,21,13,11
"Tyson",358865491,6136514,3561971,2574543,138,10,437,400,1924232,1637739,121,5,363,2,220,54,77,96,117,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,0,1,1,1,1,1,24,12,11
"Andhur P'hul",625285383,7134583,4110037,3024546,135,246,377,458,2462104,1647482,156,5,481,4,258,68,102,129,150,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,0,1,1,1,1,1,24,9,10
"Hashslingingslasher",778222546,6699789,3935158,2764631,142,48,161,413,2163416,1771742,141,6,395,4,234,47,87,111,131,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,1,1,1,1,1,16,8,8
"Hoyt Nitrum",428494676,7599583,4669738,2929845,159,46,139,375,2559109,2100624,190,6,420,3,265,58,80,121,153,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,0,1,1,1,0,1,23,9,12
"Cruzman",962295923,6321523,3941627,2379896,165,144,290,399,2259080,1678386,170,11,364,3,207,49,77,103,123,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,0,1,1,1,0,1,16,6,8
"Tad",418829766,7718349,4622165,3096184,149,227,80,367,2742210,1870604,178,4,360,3,263,55,80,132,166,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0,0,1,1,1,1,1,24,9,11
"JasTarter Too",234764733,7357345,4307445,3049900,141,176,235,326,2502632,1799584,171,5,336,1,257,56,62,111,129,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,1,1,19,9,7
"Six",992469319,5787290,3383478,2403812,140,-52,432,364,1775461,1608017,106,0,314,1,217,45,68,80,112,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,1,1,1,1,1,20,13,11
"Darthraki",884776838,6405471,3772205,2633266,143,-6,334,337,2021489,1750040,140,8,271,1,215,38,63,99,152,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,20,11,11
"Crusader5454",884293376,6569052,3864121,2704931,142,-127,281,419,1955773,1908348,145,7,442,3,226,61,89,98,121,1,0,0,1,1,1,0,1,1,0,0,1,0,1,1,0,0,1,1,0,0,20,5,9
"Jastarter",476181546,7351098,4307084,3044014,141,168,216,337,2493759,1808050,165,6,342,1,252,56,63,117,134,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,1,1,20,9,7
"The Dude",668946646,7872958,4787214,3085744,155,91,143,428,2679800,2100739,173,13,525,5,250,77,103,129,146,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1,1,1,22,6,10
"Haus Junge",687721517,8528385,5055337,3473048,145,148,210,414,2896389,2144073,199,6,476,2,278,59,94,164,189,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1,1,1,1,25,11,11
"MrsBlueprints",651313237,5853970,3489986,2363984,147,167,162,323,2020372,1466964,114,2,273,0,195,41,55,80,103,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,14,11,8
"SWfan114",551549951,6915895,4159433,2756462,150,85,98,391,2325340,1834093,146,8,415,3,229,57,84,104,140,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,0,1,1,1,0,0,22,7,10
"JakeBum",554665654,7613199,4274536,3338663,128,97,129,398,2397055,1867455,161,11,487,2,265,79,85,121,140,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0,0,1,1,1,1,1,22,9,8
"Will Shakespeare",863487143,8772848,5211198,3561650,146,23,84,448,2825228,2373075,206,13,623,4,279,95,111,158,194,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1,1,1,1,24,8,8
"DarthDarth",169543185,8278052,4883453,3394599,143,-105,201,439,2495437,2383660,201,9,523,2,263,82,111,148,176,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,22,11,12
"Marka Ragnos",777799968,7947389,4817946,3129443,153,6,112,405,2592455,2213905,215,9,491,2,254,68,100,124,155,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,0,1,1,1,1,1,24,12,12
"DarthDado",773529376,5856517,3374351,2482166,135,79,260,402,1881338,1493013,139,6,305,3,196,38,69,106,115,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,0,1,1,1,0,1,15,5,7
