Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Bytor Snowdog",656997348,8664892,5051608,3613284,139,-14,380,497,2696083,2354849,192,10,685,5,267,97,134,160,182,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,29,9,12
"Jan Dodonna GAT",482748136,8152915,4738839,3414076,138,-34,202,392,2494090,2222245,174,10,541,2,284,90,91,121,141,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,21,12,8
"DarkCoitus",825389354,8358251,4949027,3409224,145,-98,418,503,2535820,2407390,201,7,684,5,273,99,131,153,165,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1,1,1,0,1,25,8,9
"Thux Kraç",146561726,5944008,3612592,2331416,154,319,133,407,2228160,1383756,144,4,326,1,215,50,71,106,124,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1,1,0,0,19,10,7
"Jaycop",322352622,6834493,3980309,2854184,139,90,114,306,2225689,1749594,132,4,299,3,243,44,60,90,124,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,0,1,1,1,1,1,17,12,10
"Crazaig",689688922,7954420,4658971,3295449,141,64,109,398,2576973,2078376,190,12,469,4,254,61,94,129,146,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1,22,7,10
"Leo the lion",312994299,8636912,5027309,3609603,139,76,232,469,2791998,2226092,162,10,546,4,277,73,134,162,186,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,1,1,1,1,1,26,9,12
"Hashslingingslasher",778222546,6720096,3944836,2775260,142,46,162,414,2165411,1779425,141,6,402,4,235,50,87,111,131,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,1,1,1,1,1,16,8,8
"Ozzy",574547774,7661928,4462420,3199508,139,35,68,353,2434348,2021601,204,4,365,2,265,50,81,117,147,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,20,12,10
"tallon karrde",623616269,7046315,4160785,2885530,144,161,265,418,2394194,1749451,128,7,434,2,262,65,96,112,143,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1,1,1,0,1,22,7,9
"Delmon Enz",467248887,7638123,4616940,3021183,152,-45,178,457,2427196,2185064,152,8,508,5,251,68,109,139,170,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1,1,0,1,23,6,11
"TheMonikon",423522555,7434729,4435506,2999223,147,76,68,360,2464383,1963358,183,7,320,2,244,38,79,125,150,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,21,13,11
"Cruzman",962295923,6440439,3993624,2446815,163,153,288,402,2296324,1693139,172,11,371,3,211,50,78,107,126,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,0,1,1,1,0,1,17,7,8
"CptBlackBush",888364832,7721477,4375525,3345952,130,90,134,443,2448586,1924289,194,11,528,4,262,73,101,136,146,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0,1,1,1,1,1,23,8,9
"Six",992469319,5811799,3407987,2403812,141,-44,429,367,1793964,1614023,106,0,317,1,217,45,69,81,113,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,1,1,1,1,1,20,13,11
"Tyson",358865491,6147998,3573455,2574543,138,8,439,400,1928027,1645428,121,5,367,2,220,55,77,96,117,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,0,1,1,1,1,1,24,12,11
"MrsBlueprints",651313237,5869825,3497946,2371879,147,164,161,328,2021961,1473335,115,2,275,0,195,41,56,82,103,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,14,11,8
"ReveNeveR",436444241,7384822,4372953,3011869,145,97,241,459,2454946,1916501,158,13,493,3,246,71,111,130,154,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,1,0,0,27,7,12
"The Dude",668946646,7966901,4840015,3126886,154,89,141,430,2705203,2126991,176,13,538,5,251,78,105,130,150,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1,1,1,23,5,10
"Haus Junge",687721517,8572345,5090357,3481988,146,143,215,417,2908961,2166521,199,6,478,2,280,60,94,168,193,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1,1,1,1,25,11,11
"JakeBum",554665654,7711023,4350260,3360763,129,82,131,401,2421784,1918450,163,11,499,2,268,80,87,123,143,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0,0,1,1,1,1,1,23,9,9
"Will Shakespeare",863487143,8852800,5268726,3584074,147,18,83,453,2843623,2403338,210,14,642,4,283,99,113,160,196,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1,1,1,1,24,8,8
"SWfan114",551549951,6959299,4192586,2766713,151,76,102,399,2332990,1859596,147,8,429,3,231,58,86,106,141,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,0,1,1,1,0,0,22,7,10
"Bato Kido",464953624,6213412,3692909,2520503,146,100,66,312,2074280,1613973,145,2,236,1,231,33,49,98,121,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,1,1,0,1,17,10,8
"Crocodile Dundee",354318791,7203469,4331467,2872002,150,95,90,364,2427397,1898166,169,13,364,1,231,58,80,110,135,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,1,1,0,1,19,7,7
"Hoyt Nitrum",428494676,7639227,4697601,2941626,159,52,138,378,2578414,2105182,192,6,421,3,266,58,81,124,154,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,0,1,1,1,0,1,23,9,12
"DarthDarth",169543185,8358097,4940578,3417519,144,-106,202,443,2522501,2413150,202,9,534,2,264,83,113,151,179,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,22,11,12
"Pilgrims Plague",756648931,7704594,4518970,3185624,141,313,277,481,2780694,1738276,165,15,663,4,233,99,112,126,145,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,21,9,8
"Papadapalous",782987592,8050503,4818765,3231738,149,-182,325,495,2367148,2444525,182,11,624,4,250,87,120,154,168,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,1,1,1,1,0,1,25,7,10
"Marka Ragnos",777799968,7977729,4848016,3129713,154,8,113,409,2609109,2227321,216,9,499,2,254,69,103,124,155,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,0,1,1,1,1,1,24,12,12
"Alias Nome",113955439,7489825,4540575,2949250,153,175,99,414,2630184,1895420,159,6,443,2,244,69,89,133,139,1,0,0,1,1,1,0,1,1,0,0,0,1,0,0,1,1,0,0,0,1,23,11,10
"Jastarter",476181546,7433004,4377607,3055397,143,193,220,342,2560782,1811503,171,6,354,2,255,58,65,119,137,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,1,1,1,1,1,20,9,7
"DarthDado",773529376,5874595,3389867,2484728,136,72,261,403,1883346,1506521,140,7,306,3,197,38,69,107,116,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,0,1,1,1,0,1,15,5,7
"SMKBlueprints",446175187,4318490,2471872,1846618,133,-7,177,197,1323961,1147911,48,2,81,0,180,11,15,54,73,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,14,11,7
"Makashi II",145923722,5756369,3345081,2411288,138,271,203,336,2015497,1314512,89,10,288,2,216,39,57,79,99,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1,1,1,1,1,14,7,6
"Obi Bonz Kenobie",948124219,7457177,4609214,2847963,161,58,112,456,2544361,2064177,194,11,536,4,240,72,103,130,158,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1,1,1,0,0,1,22,8,10
"Hima Glowbin",529813421,7997025,4657151,3339874,139,137,118,381,2656754,1990019,151,6,436,3,268,60,90,128,161,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,0,1,1,1,1,1,22,9,8
"JasTarter Too",234764733,7426724,4371159,3055565,143,195,233,328,2559387,1806543,177,5,344,2,258,57,63,112,132,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,1,1,1,1,1,19,9,7
"Darthraki",884776838,6486286,3785508,2700778,140,-3,332,337,2030664,1754168,141,8,273,1,216,38,64,100,152,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,20,11,11
