Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Cruzman",962295923,6182781,3815489,2367292,161,109,295,398,2154097,1657231,164,11,352,2,205,48,75,101,119,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,1,1,1,0,1,17,9,8
"Obi Bonz Kenobie",948124219,7215449,4453813,2761636,161,27,112,440,2425932,2027205,191,10,506,4,237,68,95,122,149,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1,1,1,0,0,1,22,9,10
"JasTarter Too",234764733,7269090,4228792,3040298,139,175,239,320,2456806,1766757,171,5,321,1,255,53,59,110,126,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,1,1,20,12,8
"Hashslingingslasher",778222546,6606791,3874581,2732210,141,58,159,415,2140886,1733695,140,6,383,4,234,46,87,111,131,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,1,1,1,1,1,17,10,9
"tallon karrde",623616269,6817238,3972037,2845201,139,187,253,409,2315166,1644102,117,6,415,2,256,61,92,104,139,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1,1,1,0,1,21,7,9
"JaYBuDi",888143112,7843165,4640851,3202314,144,86,522,489,2590857,2039697,185,6,633,6,245,93,121,136,158,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,19,6,7
"Thux Kraç",146561726,5827756,3524924,2302832,153,322,135,391,2178248,1346000,141,3,295,1,210,44,67,102,122,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1,1,0,0,19,10,7
"gucci mane",732116369,6854502,4072755,2781747,146,-56,72,383,2131413,1937436,140,8,399,2,228,47,82,101,120,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,1,1,1,0,1,17,6,7
"DarthDado",773529376,5770846,3334895,2435951,136,72,256,401,1854365,1480530,138,6,298,3,196,38,67,105,115,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,0,1,1,1,0,1,16,6,7
"DarthDarth",169543185,8096073,4766682,3329391,143,-80,202,443,2466889,2295521,200,9,511,2,259,81,110,147,172,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,23,12,12
