Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Bytor Snowdog",656997348,8713567,5093412,3620155,140,-23,377,499,2715396,2377340,192,10,692,5,271,98,135,162,185,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,28,8,10
"Jan Dodonna GAT",482748136,8164008,4750337,3413671,139,-36,203,394,2504901,2222932,174,10,541,2,284,90,91,123,142,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,21,12,8
"CptBlackBush",888364832,7844931,4484400,3360531,133,72,132,438,2496285,1985465,204,11,531,5,268,74,101,137,147,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,23,8,9
"Jaycop",322352622,6864445,3994978,2869467,139,90,113,305,2240358,1749594,135,4,299,3,243,44,60,90,125,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,0,1,1,1,1,1,17,12,10
"Delmon Enz",467248887,7715141,4658039,3057102,152,-55,177,457,2443737,2209622,153,8,516,5,251,69,110,140,171,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1,1,0,1,23,6,11
"Cruzman",962295923,6523963,4077000,2446963,166,137,282,400,2334307,1738532,175,11,378,3,215,51,79,107,127,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,0,1,1,1,0,1,17,7,8
"Leo the lion",312994299,8679696,5067646,3612050,140,76,233,470,2822688,2235739,163,10,550,4,279,74,135,163,192,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,26,9,12
"Thux Kraç",146561726,5991734,3647660,2344074,155,317,132,411,2253495,1393489,144,4,332,1,216,52,73,107,124,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1,1,0,0,19,10,7
"Hashslingingslasher",778222546,6773432,3968478,2804954,141,50,161,421,2189053,1779425,141,6,411,4,235,51,89,114,134,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,1,1,1,1,1,17,8,8
"Six",992469319,5818711,3414899,2403812,142,-46,428,368,1800876,1614023,106,0,317,1,217,45,69,82,113,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,1,1,1,1,1,20,13,11
"Ozzy",574547774,7740439,4505657,3234782,139,39,67,350,2469669,2029517,205,4,365,2,267,50,81,117,148,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,21,12,10
"tallon karrde",623616269,7095342,4189610,2905732,144,141,263,420,2395712,1776758,129,7,442,2,264,66,97,113,144,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1,1,1,0,1,22,7,9
"TheMonikon",423522555,7461821,4458474,3003347,148,70,69,361,2476586,1974123,183,8,322,2,247,39,79,126,150,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,21,13,11
"Tyson",358865491,6233871,3600477,2633394,136,-13,442,399,1928027,1672450,124,5,369,2,223,55,78,97,118,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,0,1,1,1,1,1,24,12,11
"Crusader5454",884293376,6639113,3929764,2709349,145,-132,282,425,1988434,1941330,150,9,442,3,229,61,91,103,126,1,1,0,1,1,1,0,1,1,0,0,1,0,1,1,0,0,1,1,0,0,20,5,9
"Andhur P'hul",625285383,7325068,4242897,3082171,137,225,384,455,2524341,1718105,160,6,494,4,261,70,103,132,153,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,0,1,1,1,1,1,24,8,9
"ReveNeveR",436444241,7407668,4394998,3012670,145,98,240,458,2475484,1918008,164,13,494,3,246,71,111,130,154,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,1,0,0,27,7,12
"Tad",418829766,7796671,4678448,3118223,150,240,86,371,2795462,1873635,179,4,372,3,266,56,81,134,167,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,24,9,11
"Hoyt Nitrum",428494676,7657613,4715141,2942472,160,48,141,381,2590217,2110190,192,6,424,3,266,58,82,125,155,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,0,1,1,1,0,1,23,9,12
"Darthraki",884776838,6500523,3797386,2703137,140,-9,331,336,2035065,1757641,142,8,273,1,218,38,64,100,152,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,20,11,11
"MrsBlueprints",651313237,5907935,3531354,2376581,148,170,160,329,2051885,1476819,117,2,279,0,195,41,57,82,103,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,14,11,8
"JakeBum",554665654,7745071,4381721,3363350,130,66,130,403,2428236,1943459,165,11,502,2,270,81,87,125,143,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0,0,1,1,1,1,1,23,9,9
"Jastarter",476181546,7442907,4387293,3055614,143,186,221,345,2565193,1816778,171,6,359,2,255,59,66,119,137,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,1,1,1,1,1,20,9,7
"Haus Junge",687721517,8601489,5114352,3487137,146,138,214,420,2924854,2174623,200,6,482,2,281,60,95,170,193,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1,1,1,1,25,11,11
"The Dude",668946646,8030611,4863920,3166691,153,81,141,429,2716279,2139820,178,13,543,5,252,79,105,131,151,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1,1,1,23,5,10
"SWfan114",551549951,6983484,4214624,2768860,152,61,103,401,2335931,1878693,147,8,433,3,232,58,87,107,143,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,0,1,1,1,0,0,22,6,10
"DarkCoitus",825389354,8392589,4974684,3417905,145,-99,416,503,2554847,2414020,202,7,691,5,274,101,131,153,165,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,25,8,9
"Bato Kido",464953624,6221753,3701040,2520713,146,94,66,313,2078694,1617690,145,2,236,1,232,33,49,99,123,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,1,1,0,1,17,10,8
"Will Shakespeare",863487143,8877299,5293225,3584074,147,9,82,458,2852695,2417237,210,15,649,4,285,101,114,163,197,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1,1,1,1,24,8,8
"Crocodile Dundee",354318791,7226862,4349245,2877617,151,93,89,366,2441866,1901475,169,14,370,1,232,59,81,110,135,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,1,1,0,1,19,7,7
"Papadapalous",782987592,8090216,4834307,3255909,148,-186,326,498,2377575,2449640,182,11,635,4,251,89,122,154,168,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,1,1,1,1,0,1,25,7,10
"SMKBlueprints",446175187,4369545,2514674,1854871,135,12,183,209,1362798,1151876,49,2,92,0,181,12,18,55,74,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,14,10,7
"Pilgrims Plague",756648931,7758986,4555597,3203389,142,312,280,484,2808809,1746788,169,17,675,4,233,100,114,127,147,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,21,8,7
"Makashi II",145923722,5832963,3393271,2439692,139,240,202,335,2023391,1354808,90,10,294,2,217,40,57,80,100,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1,1,1,1,1,15,7,7
"maddoghansen",352978245,7152521,4167962,2984559,139,117,171,305,2368047,1799239,144,11,307,1,239,46,58,99,141,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,1,1,1,17,8,9
"Alias Nome",113955439,7498162,4545037,2953125,153,168,99,415,2631588,1898478,159,6,443,2,245,69,90,133,139,1,0,0,1,1,1,0,1,1,0,0,0,1,0,0,1,1,0,0,0,1,23,11,10
"Hima Glowbin",529813421,8057514,4710059,3347455,140,136,116,380,2692673,2007008,151,7,439,3,270,60,90,129,162,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,0,1,1,1,1,1,22,9,8
"DarthDado",773529376,5897725,3410232,2487493,137,57,262,406,1886841,1523391,141,7,309,3,198,38,70,108,117,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,0,1,1,1,0,1,15,4,7
"Obi Bonz Kenobie",948124219,7471528,4618280,2853248,161,56,112,457,2553427,2064177,194,11,539,4,240,73,104,130,159,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1,1,1,0,0,1,22,8,10
"Marka Ragnos",777799968,8024463,4882923,3141540,155,4,113,409,2630754,2240583,219,9,505,2,256,71,103,125,155,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,0,1,1,1,1,1,24,12,12
"JasTarter Too",234764733,7440471,4383208,3057263,143,190,234,329,2567539,1810440,177,5,345,2,258,57,63,113,133,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,1,1,1,1,1,19,9,7
"Bobby0350",414725423,7009462,4012013,2997449,133,-7,100,288,2149477,1853280,102,5,300,1,240,43,60,82,122,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,1,1,1,1,1,17,12,8
"Crazaig",689688922,7962660,4662351,3300309,141,59,109,398,2579431,2079298,190,12,471,4,254,62,94,129,146,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1,22,7,10
"DarthDarth",169543185,8385147,4959259,3425888,144,-111,203,443,2532342,2421990,204,9,535,2,266,83,114,151,179,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,22,11,12
