Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Jaycop",322352622,6550576,3805737,2744839,138,82,115,305,2123582,1678761,128,4,280,2,237,42,56,88,120,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0,0,1,1,1,1,1,17,11,10
"MrsBlueprints",651313237,5734278,3416030,2318248,147,165,161,310,1977175,1436205,112,2,249,0,190,37,51,77,101,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,15,12,8
"Valldi",541281159,5825644,3386295,2439349,138,321,57,370,2090743,1292839,126,4,305,2,195,50,60,95,117,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,1,1,1,1,1,18,12,8
"Tad",418829766,7509816,4482579,3027237,148,221,80,367,2654830,1821556,168,2,351,3,259,52,77,129,164,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0,0,1,1,1,1,1,25,11,11
"DarthDarth",169543185,8069303,4752089,3317214,143,-76,201,442,2464282,2283535,198,9,507,2,258,80,109,147,171,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,23,12,12
"Cruzman",962295923,6162783,3805982,2356801,161,108,296,396,2148232,1653589,164,11,343,2,204,45,75,101,119,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,1,1,1,0,1,17,9,8
"Hashslingingslasher",778222546,6600410,3868200,2732210,141,55,159,412,2134505,1733695,139,6,380,4,234,46,85,111,131,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,1,1,1,1,1,17,10,9
"Haus Junge",687721517,8310883,4896817,3414066,143,151,215,408,2810926,2071422,196,6,458,2,277,58,90,158,180,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1,1,1,1,26,12,11
"Papadapalous",782987592,7568505,4609202,2959303,155,-198,331,496,2248471,2353639,172,11,585,4,246,80,114,145,159,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,1,1,1,1,0,1,25,9,10
"Hoyt Nitrum",428494676,7492931,4570471,2922460,156,45,144,375,2505437,2056712,184,6,415,3,263,57,79,119,151,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,0,1,1,1,0,1,23,9,12
