Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Bytor Snowdog",656997348,8613594,5007228,3606366,138,-10,381,494,2679233,2327319,191,9,679,5,265,96,132,158,179,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,28,8,13
"Jan Dodonna GAT",482748136,8117070,4707120,3409950,138,-44,195,389,2467312,2217304,173,10,532,2,284,89,89,121,140,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,21,12,8
"CptBlackBush",888364832,7690745,4351545,3339200,130,82,131,438,2427913,1920982,193,11,517,4,262,71,98,136,145,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0,1,1,1,1,1,23,8,9
"DarkCoitus",825389354,8302540,4911384,3391156,144,-101,410,504,2513256,2392311,199,7,674,5,272,98,131,153,164,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1,1,1,0,1,25,8,9
"Jaycop",322352622,6705097,3880277,2824820,137,79,108,309,2161622,1715261,128,4,297,2,241,44,59,89,122,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0,0,1,1,1,1,1,17,11,10
"Leo the lion",312994299,8603825,4996924,3606901,138,75,230,465,2775547,2212158,162,10,537,4,276,72,132,161,183,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,1,1,1,1,1,26,9,12
"Crazaig",689688922,7932207,4642494,3289713,141,67,109,395,2572447,2066425,190,12,462,4,252,60,93,128,145,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1,22,7,10
"Hashslingingslasher",778222546,6713438,3942787,2770651,142,46,162,414,2165411,1777376,141,6,400,4,235,49,87,111,131,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,1,1,1,1,1,16,8,8
"Delmon Enz",467248887,7600885,4597470,3003415,153,-42,179,453,2420432,2172358,152,8,500,5,250,67,107,138,168,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1,1,0,1,22,5,10
"tallon karrde",623616269,6920311,4051185,2869126,141,193,267,418,2364058,1669987,118,7,427,2,261,63,95,109,140,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1,1,1,0,1,22,7,9
