Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Hoyt Nitrum",428494676,7322673,4507474,2815199,160,48,146,370,2484509,2016701,182,6,386,3,261,51,77,117,150,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,0,1,1,1,0,1,22,9,12
"gucci mane",732116369,6674693,4007948,2666745,150,-50,73,364,2112009,1892033,140,7,370,2,226,42,77,92,116,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,1,1,1,0,1,16,6,6
"Alex Avery",453358413,6507190,3800521,2706669,140,169,144,338,2210185,1586787,145,5,300,2,227,48,60,100,138,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,1,1,1,1,0,21,10,9
"Valldi",541281159,5732673,3327318,2405355,138,316,58,368,2057193,1267412,119,4,292,1,193,49,58,95,116,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,18,12,8
"Marka Ragnos",777799968,7686094,4599085,3087009,148,17,116,396,2497690,2089809,194,8,468,1,249,67,95,116,150,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,1,1,1,24,15,13
"Caleb",442729443,6527874,3718911,2808963,132,92,79,339,2093211,1625024,133,1,327,3,234,42,69,87,117,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,1,1,1,1,1,21,11,9
"Ozzy",574547774,7357419,4277471,3079948,138,43,69,352,2353114,1918731,191,3,355,2,256,49,79,109,139,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,20,13,10
"Jastarter",476181546,7112832,4163322,2949510,141,156,219,319,2406811,1751236,161,4,311,1,244,51,56,109,129,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,1,1,21,12,8
"Bato Kido",464953624,6016845,3548160,2468685,143,124,62,302,2025105,1522041,145,2,214,1,226,30,45,94,115,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,1,1,0,1,17,11,8
"Crazaig",689688922,7646534,4450022,3196512,139,58,105,387,2465169,1981231,181,11,436,4,246,57,88,121,138,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1,23,10,11
