Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"gucci mane",732116369,6787371,4034738,2752633,146,-49,72,372,2119452,1911380,140,8,384,2,226,44,79,97,117,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,1,1,1,0,1,16,6,6
"Leo the lion",312994299,8355504,4804757,3550747,135,62,228,451,2656236,2140084,153,9,512,3,273,68,123,152,179,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1,1,1,1,25,11,12
"The Dude",668946646,7597174,4580049,3017125,151,114,142,420,2591476,1981898,169,12,487,4,243,69,98,124,137,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,0,1,1,1,1,1,22,8,10
"Crusader5454",884293376,6383623,3773567,2610056,144,-110,272,414,1927283,1846284,143,7,428,3,220,58,85,94,119,1,0,0,1,1,1,0,1,1,0,0,1,0,1,1,0,0,1,1,0,0,20,8,10
"MrsBlueprints",651313237,5700266,3393431,2306835,147,171,162,307,1969175,1421606,111,2,247,0,190,37,51,75,97,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,15,12,8
"Hima Glowbin",529813421,7597725,4403195,3194530,137,129,104,363,2507070,1888078,145,5,400,3,260,53,83,113,149,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,0,1,1,1,1,1,23,10,9
"Valldi",541281159,5774397,3342860,2431537,137,316,58,371,2060739,1279408,119,4,299,1,194,50,60,95,117,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,18,12,8
"Obi Bonz Kenobie",948124219,7167474,4415720,2751754,160,10,113,431,2387923,2027121,191,10,495,4,232,65,93,117,147,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1,1,1,0,0,1,22,9,10
"DarkCoitus",825389354,8057087,4729777,3327310,142,-137,394,489,2381388,2342572,194,6,640,5,264,92,122,144,158,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1,1,1,0,1,24,10,10
"Six",992469319,5735331,3331519,2403812,138,-44,437,359,1756474,1575045,106,0,307,1,212,45,67,78,109,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,1,1,1,1,1,21,13,11
