Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Bytor Snowdog",656997348,8600136,4996775,3603361,138,-12,377,493,2671077,2325022,191,9,676,5,264,95,132,157,179,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,28,8,13
"Jan Dodonna GAT",482748136,8099200,4689505,3409695,137,-41,192,387,2460535,2206466,172,10,525,2,283,88,89,120,140,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,21,12,8
"CptBlackBush",888364832,7688483,4350453,3338030,130,82,123,438,2426821,1920982,193,10,517,4,262,71,98,136,145,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0,1,1,1,1,1,22,7,9
"DarkCoitus",825389354,8296774,4907942,3388832,144,-103,411,504,2509814,2392311,199,7,672,5,272,97,131,153,164,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1,1,1,0,1,25,8,9
"Jaycop",322352622,6704325,3879952,2824373,137,79,110,309,2161297,1715261,128,4,297,2,241,44,59,89,122,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0,0,1,1,1,1,1,17,11,10
"Crazaig",689688922,7906490,4629483,3277007,141,67,108,394,2564497,2061364,189,12,460,4,251,60,93,127,145,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1,22,7,10
"Leo the lion",312994299,8597309,4990525,3606784,138,75,230,461,2772272,2209034,162,10,535,4,275,72,130,160,183,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,1,1,1,1,1,26,9,12
"Thux Kraç",146561726,5906688,3585265,2321423,154,333,132,401,2224325,1360264,144,3,316,1,213,49,69,105,123,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1,1,0,0,18,9,7
"Delmon Enz",467248887,7569009,4572209,2996800,152,-32,178,452,2419522,2148007,152,8,496,5,249,67,106,137,168,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1,1,0,1,22,6,10
"tallon karrde",623616269,6915980,4047452,2868528,141,194,258,418,2363073,1667239,117,7,426,2,261,63,95,109,140,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1,1,1,0,1,21,6,9
"Six",992469319,5788082,3384270,2403812,140,-52,432,364,1775461,1608809,106,0,314,1,217,45,68,80,112,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,1,1,1,1,1,20,13,11
"Hoyt Nitrum",428494676,7603021,4673176,2929845,159,47,139,376,2562547,2100624,190,6,420,3,265,58,80,122,154,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,0,1,1,1,0,1,23,9,12
"TheMonikon",423522555,7392635,4409470,2983165,147,78,68,353,2453190,1948515,181,7,311,2,241,36,78,121,149,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,21,13,11
"Darthraki",884776838,6406044,3772415,2633629,143,-6,334,337,2021699,1750040,140,8,271,1,215,38,63,99,152,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,20,11,11
"Ozzy",574547774,7622934,4434874,3188060,139,36,68,353,2421949,2006454,202,4,364,2,262,50,81,116,144,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,20,12,10
