Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Crusader5454",884293376,6483195,3830072,2653123,144,-131,272,421,1940944,1889128,145,7,440,3,225,60,88,97,121,1,0,0,1,1,1,0,1,1,0,0,1,0,1,1,0,0,1,1,0,0,20,8,10
"Caleb",442729443,6682547,3801834,2880713,131,117,81,342,2161430,1639728,144,2,345,4,235,46,71,89,120,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1,22,12,10
"Obi Bonz Kenobie",948124219,7281134,4493148,2787986,161,35,115,446,2463272,2029200,194,11,516,4,238,70,97,125,155,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1,1,1,0,0,1,23,9,10
"Thux Kraç",146561726,5871131,3553264,2317867,153,320,133,396,2199109,1353479,144,3,303,1,211,46,68,104,122,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1,1,0,0,19,10,7
"MrsBlueprints",651313237,5782957,3459930,2323027,148,160,163,322,2003200,1454080,114,2,268,0,195,40,54,79,103,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,15,12,8
"Crazaig",689688922,7791405,4547705,3243700,140,62,108,393,2522561,2021522,187,11,452,4,249,59,90,126,145,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1,23,10,11
"Bytor Snowdog",656997348,8442209,4903372,3538837,138,-16,381,492,2624497,2278199,189,9,666,5,264,94,129,154,178,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,29,10,13
"maddoghansen",352978245,6989322,4064721,2924601,138,119,164,292,2312757,1751288,140,11,288,1,236,42,55,92,137,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,1,1,1,18,10,10
"666",699335892,7471774,4323855,3147919,137,-161,172,412,2159042,2164137,167,12,455,2,222,71,81,136,154,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0,0,0,1,1,0,1,20,10,9
"Tyson",358865491,6120126,3545583,2574543,137,13,437,397,1924232,1621351,121,5,357,2,220,53,76,96,117,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,0,1,1,1,1,1,24,15,11
"Hoyt Nitrum",428494676,7527701,4597856,2929845,156,46,141,378,2527727,2060124,190,6,420,3,265,58,80,121,153,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,0,1,1,1,0,1,23,9,12
"Bato Kido",464953624,6159169,3647329,2511840,145,102,65,313,2059368,1586440,145,2,236,1,229,33,49,97,120,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,1,1,0,1,18,11,8
"The Dude",668946646,7728334,4684276,3044058,153,98,144,431,2638032,2039569,172,13,521,4,248,76,102,127,144,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,0,1,1,1,1,1,23,8,10
"Jan Dodonna GAT",482748136,7950659,4577684,3372975,135,-40,193,391,2410916,2144264,171,9,515,2,282,86,89,119,138,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,21,13,8
"Will Shakespeare",863487143,8616003,5117151,3498852,146,23,85,451,2783764,2321503,205,12,615,4,279,94,109,157,191,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1,1,1,1,24,9,8
"Baxterboz",166221931,7932391,4664914,3267477,142,143,249,434,2682386,1982528,206,10,495,2,258,70,97,149,166,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1,1,1,1,1,25,9,9
"Harry",444551866,7918608,4532501,3386107,133,210,352,428,2677427,1847159,166,10,471,2,243,51,106,139,154,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,1,1,1,1,1,21,8,11
"Darthraki",884776838,6332764,3734618,2598146,143,-21,333,337,1994683,1739259,139,8,270,1,215,38,62,98,151,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,21,12,11
"Cruzman",962295923,6249457,3882922,2366535,164,130,294,402,2218810,1659951,170,11,363,3,206,49,76,103,123,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,0,1,1,1,0,1,16,7,8
"Jaycop",322352622,6601192,3827128,2774064,137,81,111,312,2140405,1683329,128,4,293,2,239,43,59,89,120,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0,0,1,1,1,1,1,17,11,10
"Ivar Hardun",548955124,6754764,3915407,2839357,137,-297,239,345,1822166,2092565,141,3,391,2,261,55,69,86,100,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0,1,1,1,1,17,8,7
"CptBlackBush",888364832,7609381,4292768,3316613,129,74,125,439,2394006,1896112,193,10,509,4,262,69,97,136,145,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0,1,1,1,1,1,24,10,11
"DarkCoitus",825389354,8136536,4804348,3332188,144,-119,412,504,2445856,2352675,196,6,666,5,269,97,127,150,162,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1,1,1,0,1,25,10,10
"tallon karrde",623616269,6844833,3993374,2851459,140,178,254,416,2324875,1655730,117,7,422,2,257,62,94,107,140,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1,1,1,0,1,21,7,9
"Pilgrims Plague",756648931,7385761,4351893,3033868,143,314,278,477,2687566,1664327,161,15,632,3,227,94,107,119,141,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1,0,1,21,11,9
"TheMonikon",423522555,7328473,4347550,2980923,145,77,69,354,2425735,1914680,180,7,309,2,239,35,78,120,148,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,21,13,11
"Tad",418829766,7548811,4512883,3035928,148,209,82,372,2663901,1839631,171,3,357,3,262,54,80,130,164,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0,0,1,1,1,1,1,25,10,11
"Marka Ragnos",777799968,7874140,4744697,3129443,151,5,114,408,2560324,2172787,215,9,488,2,254,68,100,124,154,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,0,1,1,1,1,1,25,14,13
