Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Bytor Snowdog",656997348,7992569,4637850,3354719,138,-11,373,487,2508218,2128956,173,6,619,4,256,85,121,145,166,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0,1,1,1,1,1,27,10,14
"Crocodile Dundee",354318791,6834718,4068425,2766293,147,58,88,332,2267105,1795416,151,10,310,0,225,48,66,99,126,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,1,18,10,8
"Tad",418829766,7434908,4418975,3015933,146,190,80,353,2608118,1804664,168,2,340,3,256,51,73,122,157,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0,0,1,1,1,1,1,24,11,11
"Jaycop",322352622,6389976,3694409,2695567,137,38,112,292,2041868,1649441,126,4,259,2,231,38,52,83,116,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0,0,1,1,1,1,1,16,12,8
"Ozzy",574547774,7328293,4257181,3071112,138,34,69,346,2347931,1903444,191,2,349,2,256,48,78,106,139,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,19,13,10
"Bato Kido",464953624,6003724,3536004,2467720,143,111,62,298,2019406,1515922,145,2,210,1,226,29,45,92,115,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,1,1,0,1,17,11,8
"Haus Junge",687721517,8198110,4805809,3392301,141,125,212,397,2756064,2039184,190,6,443,2,272,54,87,150,173,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1,1,1,1,26,12,11
"Darthraki",884776838,5932576,3537509,2395067,147,-57,298,327,1872198,1664635,131,8,250,1,204,35,58,86,141,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,19,12,10
"Delmon Enz",467248887,7181989,4285315,2896674,147,3,168,440,2331280,1949355,135,7,458,4,242,64,97,128,158,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0,1,1,1,0,1,23,9,11
"Baxterboz",166221931,7749997,4531699,3218298,140,128,243,412,2607924,1923775,198,8,452,2,257,64,88,141,159,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1,1,1,1,1,24,9,9
"Ivar Hardun",548955124,6676449,3857090,2819359,136,-343,241,330,1767830,2088584,135,4,379,2,258,55,65,80,95,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0,1,1,1,1,17,8,7
"gucci mane",732116369,6616122,3963309,2652813,149,-43,74,359,2109828,1849575,137,8,358,2,225,40,76,90,115,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,1,1,1,0,1,16,6,6
"Hoyt Nitrum",428494676,7301835,4486636,2815199,159,35,139,365,2478165,2006950,182,4,383,3,261,51,76,114,149,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,0,1,1,1,0,1,22,9,12
"tallon karrde",623616269,6509876,3775905,2733971,138,196,248,409,2236680,1539225,109,3,394,2,246,58,88,100,124,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1,1,1,0,1,20,8,9
"Bobby0350",414725423,6425709,3709778,2715931,136,-59,105,254,1957486,1743555,91,4,234,1,224,35,46,71,115,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,17,13,7
