Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Bytor Snowdog",656997348,8696310,5076155,3620155,140,-25,379,497,2703276,2372203,192,10,685,5,269,97,134,162,185,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,29,9,12
"Jan Dodonna GAT",482748136,8156013,4741937,3414076,138,-39,202,395,2496681,2222752,174,10,541,2,284,90,91,123,142,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,21,12,8
"CptBlackBush",888364832,7790907,4442817,3348090,132,86,134,440,2488038,1952129,204,11,530,5,265,73,101,136,146,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,23,8,9
"Thux Kraç",146561726,5954899,3617321,2337578,154,310,133,409,2228160,1388485,144,4,330,1,215,51,72,106,124,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1,1,0,0,19,10,7
"DarkCoitus",825389354,8384164,4966259,3417905,145,-103,416,503,2546422,2414020,202,7,691,5,274,101,131,153,165,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1,1,1,0,1,25,8,9
"Delmon Enz",467248887,7653877,4627302,3026575,152,-50,178,457,2433225,2189397,152,8,512,5,251,69,109,139,170,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1,1,0,1,23,6,11
"Leo the lion",312994299,8651157,5039389,3611768,139,70,231,469,2799857,2230313,163,10,548,4,277,74,135,162,187,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,1,1,1,1,1,26,9,12
"Ozzy",574547774,7727412,4492630,3234782,138,36,67,350,2458974,2027185,204,4,365,2,266,50,81,117,148,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,21,12,10
"tallon karrde",623616269,7079046,4180434,2898612,144,144,264,419,2394194,1769100,128,7,439,2,264,66,97,112,143,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1,1,1,0,1,22,7,9
"TheMonikon",423522555,7439051,4435704,3003347,147,70,68,361,2464383,1963556,183,7,320,2,245,38,79,126,150,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,21,13,11
"Jaycop",322352622,6862108,3992641,2869467,139,89,113,305,2238021,1749594,135,4,299,3,243,44,60,90,124,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,0,1,1,1,1,1,17,12,10
"Cruzman",962295923,6466593,4019778,2446815,164,133,286,400,2297676,1717941,175,11,371,3,212,50,78,107,127,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,0,1,1,1,0,1,17,7,8
