Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Bly,359469122,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Bly,359469122,6,4,2,JMLS: JMLS JKL JKR GMY R3 HYoda
Bly,359469122,13,11,2,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak R3
Bly,359469122,16,0,16,Troopers: Veers R3 Piett Dark Trooper G12 Range Trooper G12 Starck R3
Bly,359469122,24,0,24,Padme/BB: Padme Hunter G12 Echo G12 Tech G12 Wrecker G12
Veskasa Starblazer,987221192,25,0,25,Troopers: Veers R3 Piett Dark Trooper G7 5* Range Trooper G8 6* Starck R3
Veskasa Starblazer,987221192,43,0,43,Padme/BB: Padme Hunter G7 5* Echo G7 4* Tech G8 5* Wrecker G7 5*
Veskasa Starblazer,987221192,32,17,15,CLS: CLS R4 C-3PO R4 Han R3 Chewbacca R3 Chewpio G9 5*
Alexandder,266693162,0,0,0,JMK: JMK CAT GK GAS Ahsoka
Alexandder,266693162,4,4,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Alexandder,266693162,14,13,1,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn R4 Malak
Alexandder,266693162,32,4,28,Troopers: Veers R3 Piett Dark Trooper G9 Range Trooper G7 Starck G12
Alexandder,266693162,38,1,37,Padme/BB: Padme Hunter G9 Echo G9 Tech G9 Wrecker G8
Baron Salis,495736288,0,0,0,JMK: JMK CAT GK GAS Ahsoka
Baron Salis,495736288,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Baron Salis,495736288,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
Baron Salis,495736288,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Baron Salis,495736288,0,0,0,Troopers: Veers Piett Dark Trooper Range Trooper Gideon
Baron Salis,495736288,0,0,0,Padme/BB: Padme Hunter Echo Tech Wrecker
ThatOneGuy,972628741,0,0,0,SEE: SEE Malak Darth Malgus BSF DR
ThatOneGuy,972628741,6,6,0,JMK: JMK CAT GK GAS Ahsoka
ThatOneGuy,972628741,10,0,10,EP: EP Mara Jade, The Emperor's Hand G8 6* Vader Thrawn RG
ThatOneGuy,972628741,29,5,24,Troopers: Veers R3 Piett Dark Trooper G9 5* Range Trooper G7 Starck R3
ThatOneGuy,972628741,49,12,37,CLS: CLS G9 C-3PO Han G9 Chewbacca G9 Chewpio G8 4*
ThatOneGuy,972628741,47,0,47,Padme/BB: Padme G12 Hunter G8 5* Echo G8 4* Tech G8 5* Wrecker G7 6*
Bort Moddler,875657132,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Bort Moddler,875657132,0,0,0,JMK: JMK CAT GK GAS Ahsoka
