Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
okeefechris,463248232,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
okeefechris,463248232,10,4,6,JMLS: JMLS G12 JKL JKR GMY HYoda
okeefechris,463248232,11,1,10,EP: EP Mara Jade, The Emperor's Hand G8 4* Vader Thrawn Malak
Snipesum,355457861,0,0,0,JMK: JMK CAT GK GAS Ahsoka
Snipesum,355457861,0,0,0,Padme/BB: Padme Hunter Echo Tech Wrecker
Snipesum,355457861,12,0,12,CLS: CLS C-3PO Han G12 Chewbacca Chewpio G12
ᜎའดཧดཀاᜎཛ,856871329,0,0,0,JMK: JMK CAT GK GAS Ahsoka
ᜎའดཧดཀاᜎཛ,856871329,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
ᜎའดཧดཀاᜎཛ,856871329,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
ᜎའดཧดཀاᜎཛ,856871329,0,0,0,Padme/BB: Padme Hunter Echo Tech Wrecker
ᜎའดཧดཀاᜎཛ,856871329,3,1,2,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak R3
ᜎའดཧดཀاᜎཛ,856871329,20,0,20,Troopers: Veers Piett Dark Trooper G9 Range Trooper G9 Starck R3
Bort Moddler,875657132,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Bort Moddler,875657132,0,0,0,JMK: JMK CAT GK GAS Ahsoka
Bort Moddler,875657132,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Bort Moddler,875657132,2,2,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
Bort Moddler,875657132,36,0,36,Troopers: Veers R3 Piett G10 Dark Trooper G7 5* Range Trooper G9 6* Starck G12
Yasie Qui,347197687,0,0,0,JMK: JMK CAT GK GAS Ahsoka
Yasie Qui,347197687,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Yasie Qui,347197687,9,8,1,JMLS: JMLS JKL JKR R4 GMY HYoda
Yasie Qui,347197687,11,0,11,EP: EP Mara Jade, The Emperor's Hand G9 5* Vader Thrawn RG R3
Yasie Qui,347197687,19,2,17,Troopers: Veers R3 Piett Dark Trooper G11 Range Trooper G12 Starck R3
JohnDakar,365993735,0,0,0,JMK: JMK CAT GK GAS Ahsoka
JohnDakar,365993735,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
JohnDakar,365993735,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
JohnDakar,365993735,2,0,2,EP: EP Mara Jade, The Emperor's Hand R3 Vader Thrawn Malak
JohnDakar,365993735,22,2,20,Troopers: Veers R3 Piett Dark Trooper G11 Range Trooper G9 Starck R3
JohnDakar,365993735,38,2,36,Padme/BB: Padme Hunter G9 6* Echo G10 Tech G9 Wrecker G8
Scorn,881485362,0,0,0,JMK: JMK CAT GK GAS Ahsoka
Scorn,881485362,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Scorn,881485362,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
Scorn,881485362,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Scorn,881485362,0,0,0,Padme/BB: Padme Hunter Echo Tech Wrecker
Scorn,881485362,0,0,0,Troopers: Veers Piett Dark Trooper Range Trooper Gideon
JeyLuckiDarkLord,835762411,8,6,2,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn RG R3
JeyLuckiDarkLord,835762411,45,0,45,Padme/BB: Padme G12 Hunter G9 5* Echo G8 5* Tech G8 5* Wrecker G8 5*
Philly,116594681,0,0,0,JMK: JMK CAT GK GAS Ahsoka
Philly,116594681,10,0,10,EP: EP Mara Jade, The Emperor's Hand G8 Vader Thrawn Malak
Philly,116594681,14,0,14,CLS: CLS C-3PO Han Chewbacca Chewpio G4
Philly,116594681,28,0,28,Padme/BB: Padme Hunter G11 Echo G11 Tech G11 Wrecker G11
Battlelord,597311355,2,0,2,JMLS: JMLS JKL JKR R3 GMY HYoda
Battlelord,597311355,1,0,1,CLS: CLS R4 C-3PO Han Chewbacca Chewpio
Battlelord,597311355,11,5,6,EP: EP Mara Jade, The Emperor's Hand Vader R3 Thrawn R3 Malak R3
Battlelord,597311355,22,0,22,Padme/BB: Padme R3 Hunter G13 Echo G13 Tech G13 Wrecker G13
Battlelord,597311355,22,0,22,Troopers: Veers R2 Piett G13 Dark Trooper G13 Range Trooper G13 Starck R1
Lone Starr,461368524,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Lone Starr,461368524,2,1,1,JMLS: JMLS JKL JKR R4 GMY HYoda
Lone Starr,461368524,3,1,2,EP: EP Mara Jade, The Emperor's Hand R3 Vader Thrawn Malak
Lone Starr,461368524,31,3,28,Troopers: Veers G13 Piett Dark Trooper G12 Range Trooper G6 6* Starck G13
DarthGideon,588758768,13,0,13,EP: EP Mara Jade, The Emperor's Hand G11 4* Vader Thrawn G12 Malak
DarthGideon,588758768,37,1,36,CLS: CLS C-3PO G8 Han G12 Chewbacca G9 Chewpio G7 5*
DarthGideon,588758768,43,1,42,Padme/BB: Padme G8 Hunter G11 6* Echo G9 4* Tech G10 5* Wrecker G10 4*
Th3 S3rg34nt,343993697,0,0,0,JMK: JMK CAT GK GAS Ahsoka
Th3 S3rg34nt,343993697,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Th3 S3rg34nt,343993697,13,13,0,Padme/BB: Padme Hunter Echo Tech Wrecker
Th3 S3rg34nt,343993697,0,0,0,Troopers: Veers Piett Dark Trooper Range Trooper Starck
Th3 S3rg34nt,343993697,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
DragonGodC16,965759793,16,0,16,EP: EP Mara Jade, The Emperor's Hand Vader G13 Thrawn G8 Malak R4
Yoo,754354437,23,0,23,EP: EP Mara Jade, The Emperor's Hand G9 4* Vader Thrawn G11 6* Malak G11 5*
Yoo,754354437,15,0,15,CLS: CLS C-3PO R3 Han R3 Chewbacca R4 Chewpio G8 5*
