Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
EvolutionX,457734974,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
EvolutionX,457734974,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
EvolutionX,457734974,10,4,6,JMK: JMK CAT G12 GK GAS Ahsoka
EvolutionX,457734974,15,9,6,EP: EP Mara Jade, The Emperor's Hand G13 Vader Thrawn Malak R4
EvolutionX,457734974,13,3,10,Troopers: Veers R3 Piett Dark Trooper Range Trooper G12 Starck R3
EvolutionX,457734974,35,0,35,Padme/BB: Padme Hunter G10 Echo G9 Tech G9 Wrecker G9
Scorn,881485362,0,0,0,JMK: JMK CAT GK GAS Ahsoka
Scorn,881485362,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Scorn,881485362,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
Scorn,881485362,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Scorn,881485362,0,0,0,Troopers: Veers Piett Dark Trooper Range Trooper Gideon
Scorn,881485362,0,0,0,Padme/BB: Padme Hunter Echo Tech Wrecker
Mando Dalrissian,538342162,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Mando Dalrissian,538342162,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Mando Dalrissian,538342162,10,0,10,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn G8 Malak
Veskasa Starblazer,987221192,25,0,25,Troopers: Veers R3 Piett Dark Trooper G7 5* Range Trooper G8 6* Starck R3
Veskasa Starblazer,987221192,43,0,43,Padme/BB: Padme Hunter G7 5* Echo G7 4* Tech G8 5* Wrecker G7 5*
Veskasa Starblazer,987221192,32,17,15,CLS: CLS R4 C-3PO R4 Han R3 Chewbacca R3 Chewpio G9 5*
DarthGideon,588758768,13,0,13,EP: EP Mara Jade, The Emperor's Hand G11 6* Vader Thrawn G12 Malak
DarthGideon,588758768,37,1,36,CLS: CLS C-3PO G8 Han G12 Chewbacca G9 Chewpio G7 5*
DarthGideon,588758768,43,1,42,Padme/BB: Padme G8 Hunter G11 6* Echo G9 4* Tech G10 5* Wrecker G10 4*
Yasie Qui,347197687,0,0,0,JMK: JMK CAT GK GAS Ahsoka
Yasie Qui,347197687,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Yasie Qui,347197687,9,8,1,JMLS: JMLS JKL JKR R4 GMY HYoda
