Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Bad Fish,314563379,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn RG
Bad Fish,314563379,0,0,0,Troopers: Veers Piett Dark Trooper Range Trooper Gideon
Bad Fish,314563379,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Bad Fish,314563379,12,2,10,SEE: SEE Malak G10 5* Darth Malgus BSF R3 DR
Bad Fish,314563379,40,0,40,Padme/BB: Padme Hunter G8 5* Echo G8 4* Tech G8 5* Wrecker G8
Kal Derros,874465412,3,3,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
Kal Derros,874465412,13,0,13,CLS: CLS C-3PO R4 Han R4 Chewbacca R4 Chewpio G8 5*
Kal Derros,874465412,35,6,29,Padme/BB: Padme R4 Hunter R1 Echo G10 Tech G10 Wrecker G10
Kal Derros,874465412,48,0,48,Troopers: Veers G10 Piett G10 5* Dark Trooper G7 5* Range Trooper G8 5* Starck G7
TomServo3K,691942843,2,0,2,JMK: JMK CAT GK GAS Ahsoka R3
TomServo3K,691942843,9,0,9,EP: EP Mara Jade, The Emperor's Hand G9 3* Vader Thrawn Malak
TomServo3K,691942843,1,0,1,CLS: CLS C-3PO Han Chewbacca Chewpio R4
Lone Starr,461368524,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Lone Starr,461368524,2,1,1,JMLS: JMLS JKL JKR R4 GMY HYoda
Lone Starr,461368524,3,1,2,EP: EP Mara Jade, The Emperor's Hand R3 Vader Thrawn Malak
Lone Starr,461368524,31,1,30,Troopers: Veers G13 Piett Dark Trooper G12 Range Trooper G6 6* Starck G11
Snipesum,355457861,0,0,0,JMK: JMK CAT GK GAS Ahsoka
Snipesum,355457861,0,0,0,Padme/BB: Padme Hunter Echo Tech Wrecker
Snipesum,355457861,12,0,12,CLS: CLS C-3PO Han G12 Chewbacca Chewpio G12
Alexandder,266693162,0,0,0,JMK: JMK CAT GK GAS Ahsoka
Alexandder,266693162,4,4,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Alexandder,266693162,14,8,6,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn G12 Malak
Alexandder,266693162,38,0,38,Padme/BB: Padme Hunter G9 Echo G9 Tech G8 Wrecker G8
Nd volk,647746167,14,0,14,EP: EP Mara Jade, The Emperor's Hand G11 6* Vader Thrawn Malak G11 6*
Nd volk,647746167,8,1,7,CLS: CLS C-3PO Han R4 Chewbacca Chewpio G12
Nd volk,647746167,36,1,35,Padme/BB: Padme Hunter G9 Echo G10 5* Tech G9 Wrecker G9
Nd volk,647746167,34,2,32,Troopers: Veers G12 Piett G12 Dark Trooper G11 Range Trooper G11 Gideon G12
Beric,953382922,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Beric,953382922,6,0,6,JMLS: JMLS JKL JKR GMY G12 HYoda
Yasie Qui,347197687,0,0,0,JMK: JMK CAT GK GAS Ahsoka
Yasie Qui,347197687,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Yasie Qui,347197687,9,8,1,JMLS: JMLS JKL JKR R4 GMY HYoda
Yasie Qui,347197687,11,0,11,EP: EP Mara Jade, The Emperor's Hand G9 4* Vader Thrawn RG R3
Yasie Qui,347197687,19,2,17,Troopers: Veers R3 Piett Dark Trooper G11 Range Trooper G12 Starck R3
Reylo Jakkusolo,959357135,16,6,10,JMK: JMK CAT R2 GK GAS G13 Ahsoka R3
Reylo Jakkusolo,959357135,31,1,30,EP: EP Mara Jade, The Emperor's Hand G7 6* Vader R2 Thrawn G12 Malak G8
Reylo Jakkusolo,959357135,33,2,31,Padme/BB: Padme Hunter G13 Echo G10 Tech G10 Wrecker G8
Reylo Jakkusolo,959357135,35,4,31,CLS: CLS G12 C-3PO R4 Han G10 Chewbacca G12 Chewpio G8
