Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Reylo Jakkusolo,959357135,37,10,27,Vader+Nute 12%: Vader R2 Nute G10 Thrawn G12 Wat Tambor Traya G8
Bad Fish,314563379,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Piett
Mando Dalrissian,538342162,27,0,27,Vader+Nute 12%: Vader Nute G11 Thrawn G8 Wat Tambor G10 Traya R3
Walliamen,121156657,30,14,16,Vader+Nute 12%: Vader Nute Thrawn G10 Wat Tambor R1 Traya R1
Cenistan,316195644,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO Shaak Ti
Sammy TF1,866892379,54,5,49,Vader+Nute 12%: Vader Nute G6 Thrawn G8 5* Wat Tambor G5 Traya G4
Yasie Qui,347197687,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO Shaak Ti
SliickMoose,493737815,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Piett
Phdrlord,933247926,42,9,33,Vader+Nute 12%: Vader Nute G12 Thrawn G9 Wat Tambor G10 Traya G8
Goob,451421324,37,13,24,Vader+Nute 12%: Vader Nute G11 Thrawn R2 Wat Tambor G10 Traya G12
TomServo3K,691942843,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO Shaak Ti
Bort Moddler,875657132,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
JeyLuckiDarkLord,835762411,11,11,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Piett
Alexandder,266693162,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Piett
Pacojonezl40,556288426,15,3,12,Vader+Nute 12%: Vader Nute G12 Thrawn R1 Wat Tambor Traya R3
Battlelord,597311355,17,5,12,Vader+Nute 12%: Vader R3 Nute R1 Thrawn R3 Wat Tambor Traya R1
Th3 S3rg34nt,343993697,29,23,6,Vader+Nute 12%: Vader Nute Thrawn Wat Tambor Traya G12
Boshund,476923873,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Piett
Kamu Teeltoo,711928393,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
ᜎའดཧดཀاᜎཛ,856871329,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO Shaak Ti
Wayne brady,636166686,33,14,19,Vader+Nute 12%: Vader Nute G8 Thrawn Wat Tambor G11 Traya R3
Veskasa Starblazer,987221192,35,13,22,Vader+Nute 12%: Vader Nute G11 Thrawn Wat Tambor G10 6* Traya G11
Philly,116594681,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
Swinny,216875298,26,0,26,Vader+Nute 12%: Vader Nute G10 Thrawn Wat Tambor G9 4* Traya G9
AJ,134248776,28,9,19,Vader+Nute 12%: Vader Nute G11 Thrawn Wat Tambor G9 6* Traya R2
Nd volk,647746167,27,15,12,Vader+Nute 12%: Vader Nute G12 Thrawn Wat Tambor G12 Traya
Bly,359469122,18,0,18,Vader+Nute 12%: Vader Nute G12 Thrawn Wat Tambor G12 Traya G12
Timber,273814442,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO Shaak Ti
okeefechris,463248232,25,15,10,Vader+Nute 12%: Vader Nute Thrawn Wat Tambor R3 Traya G10
Lone Starr,461368524,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Piett
Scorn,881485362,14,14,0,Vader+Nute 12%: Vader Nute Thrawn Wat Tambor Traya
Grampa Tim,743537648,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
ぱんどら,832179698,50,19,31,Vader+Nute 12%: Vader Nute G10 Thrawn G8 Wat Tambor G11 Traya G12
Pale Mandius,297974276,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
DarthGideon,588758768,39,17,22,Vader+Nute 12%: Vader Nute G7 Thrawn G12 Wat Tambor R1 Traya R4
Snipesum,355457861,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Piett
Killbaza,276969236,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Malak
EvolutionX,457734974,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO Shaak Ti
Quidamlefou,461462591,33,15,18,Vader+Nute 12%: Vader Nute G12 Thrawn Wat Tambor G12 Traya G12
