Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
EvolutionX,457734974,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO Shaak Ti
Bad Fish,314563379,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Piett
SliickMoose,493737815,30,18,12,Vader+Nute 12%: Vader Nute G12 Thrawn Wat Tambor Traya G12
Killbaza,276969236,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Malak
Veskasa Starblazer,987221192,35,10,25,Vader+Nute 12%: Vader Nute G11 Thrawn Wat Tambor G10 6* Traya G8
Kamu Teeltoo,711928393,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
Boshund,476923873,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Piett
Pale Mandius,297974276,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
Goob,451421324,37,13,24,Vader+Nute 12%: Vader Nute G11 Thrawn R2 Wat Tambor G10 Traya G12
Sammy TF1,866892379,54,4,50,Vader+Nute 12%: Vader Nute G5 Thrawn G8 5* Wat Tambor G5 Traya G4
Timber,273814442,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO Shaak Ti
Battlelord,597311355,17,5,12,Vader+Nute 12%: Vader R3 Nute R1 Thrawn R3 Wat Tambor Traya R1
JeyLuckiDarkLord,835762411,11,11,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Piett
ᜎའดཧดཀاᜎཛ,856871329,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO Shaak Ti
Kal Derros,874465412,31,9,22,Vader+Nute 12%: Vader Nute G12 Thrawn Wat Tambor G11 Traya G9
TomServo3K,691942843,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO Shaak Ti
Snipesum,355457861,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Piett
Lone Starr,461368524,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Piett
okeefechris,463248232,25,15,10,Vader+Nute 12%: Vader Nute Thrawn Wat Tambor R3 Traya G10
Reylo Jakkusolo,959357135,37,10,27,Vader+Nute 12%: Vader R2 Nute G10 Thrawn G12 Wat Tambor Traya G8
Bly,359469122,18,0,18,Vader+Nute 12%: Vader Nute G12 Thrawn Wat Tambor G12 Traya G12
Th3 S3rg34nt,343993697,29,15,14,Vader+Nute 12%: Vader Nute Thrawn G11 Wat Tambor Traya G11
Grampa Tim,743537648,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
Bort Moddler,875657132,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
Baron Salis,495736288,0,0,0,Vader+Nute 12%: Vader Nute Thrawn Wat Tambor Traya
Scorn,881485362,14,14,0,Vader+Nute 12%: Vader Nute Thrawn Wat Tambor Traya
Yoo,754354437,32,0,32,Vader+Nute 12%: Vader Nute G11 Thrawn G11 6* Wat Tambor G9 6* Traya G9
DarthGideon,588758768,39,16,23,Vader+Nute 12%: Vader Nute G7 Thrawn G12 Wat Tambor R1 Traya R3
Philly,116594681,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
Walliamen,121156657,30,14,16,Vader+Nute 12%: Vader Nute Thrawn G10 Wat Tambor R1 Traya R1
Yasie Qui,347197687,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO Shaak Ti
ThatOneGuy,972628741,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Malak
Kushbender,427761749,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
ぱんどら,832179698,50,17,33,Vader+Nute 12%: Vader Nute G9 Thrawn G7 Wat Tambor G11 Traya G12
Phdrlord,933247926,42,9,33,Vader+Nute 12%: Vader Nute G12 Thrawn G9 Wat Tambor G10 Traya G8
Mando Dalrissian,538342162,27,0,27,Vader+Nute 12%: Vader Nute G11 Thrawn G8 Wat Tambor G10 Traya R3
Quidamlefou,461462591,33,14,19,Vader+Nute 12%: Vader Nute G12 Thrawn Wat Tambor G11 Traya G12
Wayne brady,636166686,33,14,19,Vader+Nute 12%: Vader Nute G8 Thrawn Wat Tambor G11 Traya R3
CommanderCattail,359665614,21,3,18,Vader+Nute 12%: Vader Nute G12 Thrawn Wat Tambor G12 Traya G12
Swamp,343599234,0,0,0,Vader+Nute 12%: Vader Nute Thrawn Wat Tambor Traya
Alexandder,266693162,32,21,11,Vader+Nute 12%: Vader Nute G11 Thrawn R3 Wat Tambor Traya R3
Pacojonezl40,556288426,15,3,12,Vader+Nute 12%: Vader Nute G12 Thrawn R1 Wat Tambor Traya R3
Nd volk,647746167,27,15,12,Vader+Nute 12%: Vader Nute G12 Thrawn Wat Tambor G12 Traya
Cenistan,316195644,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO Shaak Ti
AJ,134248776,28,6,22,Vader+Nute 12%: Vader Nute G11 Thrawn Wat Tambor G9 6* Traya G12
